0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171178,5.227796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45962423,0.0,0.0,8.524298,0.0,0.0,0.0,3.6926475,0.0,0.0,0.0,7.724811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069055,0.0,0.0,0.0,11.535828,12.865966,0.0,10.174003,10.03849,0.0,0.0,0.0,0.93462026,7.385676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.435273,5.821937846197018e-07,0.0007817946650562151,0.4597156398104265,0.006441739867227377,0.00932641236483918,0.01312020748952668,0.5472928446969981,0.7357009590838094,0.10132488868025638,0.10088006994512241,0.24466814945577522,0.29134775551373254,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879546830297046e-05,0.009248312243427622,0.39336492890995256,0.03867759662270333,0.04219995966404904,0.04281014982554107,0.43910478916919093,0.667577278936124,0.08944076180094673,0.08829848901378504,0.22319685749187387,0.14335377239881786,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1350126,6.0986705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0587037,0.0,0.0,7.123699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659742,0.0,0.0,0.0,7.3195558,8.144614,0.0,7.145567,7.608576,0.0,0.0,0.0,0.0,5.043713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0095077,5.311050563613541e-05,0.009132740675642384,0.34123222748815163,0.05507388854866678,0.05257846808304151,0.06362459335070093,0.29615661569155705,0.566745546562547,0.09638377089409403,0.09503937881339906,0.23485253720493268,0.12784532983315103,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4230618,2.3409245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0963764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738976,0.0,0.0,0.0,2.0428777,0.0,0.0,2.1981199,2.2602694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00149059115711688,0.050227018980411785,0.21800947867298578,0.15990288506844347,0.15872316749427817,0.1590396240458115,0.3678997335673023,0.627140188335624,0.06749193790374117,0.06643113473408074,0.18252247136630192,0.03871702349582279,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50119126,3.6074681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1525838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014162021520978162,0.15682536750975049,0.8625592417061613,0.31050028040035466,0.4418012377779036,0.0,0.5239120704195174,0.0,0.48516741655478063,0.4779946922871761,0.6540443790079464,0.07142200256034797,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011635,0.0,0.0,1.7052393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1411853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880562,0.0,0.0,0.0,2.0790923,0.0,0.0,4.6660995,1.1226532,0.0,0.0,0.0,0.0,4.8790455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31090468,4.223328647467569e-05,0.00615300540632028,0.24644549763033177,0.034255010883335796,0.03144538673988467,0.04385441535752696,0.27767585275938156,0.5636911346067379,0.08076630666941431,0.07971142970304766,0.20778791233322882,0.06854388124867994,0
0.0,0.0,0.9820394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7981774,2.7745602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8261423,0.0,0.0,0.0,0.0,0.0,2.0560038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005535803714677171,0.01588585706289417,0.8957345971563982,0.09353151007472364,0.12985782840944934,0.0,0.48100437217239234,0.0,0.438460088119257,0.4324045211015323,0.6163790979932906,0.11806139721274495,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2462475,0.0,0.0,4.318775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2201488,0.0,0.0,0.0,1.6213934,4.6193986,0.0,3.7722716,2.0694687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5016465,0.0005494909960057483,0.025387778412250855,0.24644549763033177,0.13072088011764593,0.13741788752840703,0.12435282394848407,0.4491590810883094,0.6847458640466666,0.048791781704973884,0.0480132325366715,0.1438179330531366,0.11985100631946907,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997358,6.7358446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4495642,0.0,0.0,9.111302,0.0,0.0,0.0,3.62176,0.0,0.0,0.0,6.910164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78589,0.0,0.0,0.0,9.485422,10.478952,0.0,9.970366,9.188015,0.0,0.0,0.0,0.0,6.4000573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.362848,7.3944508606859876e-06,0.0025460768439730334,0.4218009478672986,0.02868366630592561,0.03134347275352004,0.03370059853451893,0.45079389487367216,0.6813292123256974,0.06929877327913725,0.06847055215034943,0.18652847755255317,0.2857060176036553,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31852174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9878757,0.0,0.0,5.7054973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4221897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107977,0.0,0.0,0.0,3.6740358,9.716146,0.0,9.942025,5.65303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143964,0.0005905473906097247,0.020452119401337815,0.7962085308056873,0.14477620249658155,0.20550872580853868,0.11335338938006179,0.7336836327732114,0.8259206471691296,0.2215835113648481,0.21841631526702893,0.40606327917995944,0.16987430275326107,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.019574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011102323438136502,0.012879404019847147,0.5071090047393365,0.04892952242320221,0.058900029013578756,0.04814004555729387,0.5474371547312508,0.7243251012638344,0.10261284740919016,0.10127770169970599,0.24532736325966167,0.34743264136683266,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220874,0.20135057,0.0,0.54349846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1799183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010082654375785562,0.027015267563924108,0.3601895734597157,0.08532046433755586,0.07934032270782618,0.09900082177047502,0.2198452023532339,0.5061163120717149,0.13687108859779287,0.13488483369881854,0.297489010567222,0.06310336190102644,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5858386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5071676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745621099523921e-06,0.00845635055324974,0.46445497630331756,0.02013586856895337,0.018800394665545214,0.028989854468925866,0.3076622682110365,0.5858056998563683,0.0703692504335092,0.06957073973722705,0.18866945102798446,0.18455880885462056,1
0.0,0.0,0.8572541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.585749,3.4231966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035669203796421747,0.013810019508647155,0.8199052132701422,0.05602711396746814,0.06741360625641937,0.05877352087443859,0.39964453452541704,0.588099101132876,0.26579718165507776,0.26228024688484347,0.4552335713939928,0.2665494287291542,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94984126,0.0,0.0,2.7147138,0.0,0.0,0.0,0.2833988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9028308,3.668123,0.0,6.1541038,0.40691257,0.0,0.0,0.0,0.0,1.7819717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1082369,0.0,0.0,2.7926085,3.5919946353570064e-06,0.004293291628916972,0.4075829383886256,0.0119886427672324,0.009485822772525453,0.02364051157442958,0.15053759418011203,0.4582767438390742,0.12018106767381256,0.11894220186312382,0.27356027935435867,0.08437834978245873,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.883551,0.0,0.0,3.2871416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.085114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.207273,0.0,0.0,0.0,0.0,0.7280869,0.003491748983455627,0.04468920807088856,0.2985781990521327,0.17110667841677676,0.1783776051565318,0.1644962680437677,0.40711264403300296,0.6475406841728671,0.08666266663159936,0.08532628202064627,0.21793794104692296,0.03766332311328191,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424736,0.0,0.0,3.8305626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4361858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3370054,0.0,0.0,0.0,6.245306,0.784029,0.0,3.2789347,2.878882,0.0,0.0,0.0,0.0,4.3063593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.813606,1.7648823652200603e-05,0.00656281185478848,0.16113744075829387,0.03088477514335723,0.027445506029163194,0.040037751377129865,0.2972562584509546,0.5894108677364015,0.036400539795157616,0.03590467162719132,0.11522623074205099,0.12156462630349868,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47590968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891668,0.0,0.0,4.8106384,0.0,0.0,0.0,0.0,0.0,2.4295459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1165086,0.0,0.0,3.0366137,4.947136011077017e-06,0.0038727397610482214,0.2985781990521327,0.015752661087627486,0.014982809201853632,0.02466067946391847,0.30523036806250936,0.5770966300808542,0.08793312823493155,0.08702372005826244,0.22095064308562443,0.07871530270397487,1
0.0,0.0,0.0,5.5981283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0903797,5.9510927,0.0,1.8412842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93427,0.0,0.0,0.0,2.6629906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024472341849306006,0.25777241228090686,0.5450236966824644,0.32807792006756764,0.36787187168921703,0.0,0.43221069374950327,0.0,0.1641266389179697,0.16162116928656,0.33493449094870953,0.06337233356411842,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2711444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703532399087648e-05,0.020888481421643436,0.4549763033175356,0.03640044701112233,0.027792531682423634,0.0,0.16461617151117225,0.0,0.04639369655863495,0.04573131006976321,0.13865200492443527,0.43566871640936267,1
0.0,0.0,0.0,0.76066715,0.0,0.0,0.0,0.0,0.10102366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8857481,4.336185,0.0,9.9653635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0671296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1227038,0.0,0.0,0.0,6.248598,2.7788944,0.0,1.9266837,4.6354437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050240047071010284,0.24468097208376344,0.42654028436018954,0.36856963230212086,0.39894966042992663,0.3309817494446432,0.46309441016459585,0.6816026570199636,0.07918207219297807,0.07791622373892328,0.2044800876634831,0.21174738896185868,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.606752,0.0,0.0,0.0,0.0,21.138563,0.0,0.0,0.0,0.0,0.0,11.624949,0.0,0.0,13.417926,0.0,0.0,0.0,21.77578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073463,0.0,0.0,0.0,0.0018810896964793304,0.11372597636818163,0.34123222748815163,0.2779263137741073,0.2683690198667195,0.27281613049339226,0.3556465108996171,0.6233289027936222,0.0483564833490907,0.047547433764761934,0.1427710304131705,0.22170165822386598,1
0.0,0.0,0.0,15.561451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.781442,0.0,7.596771,0.0,0.0,29.012947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0928826,0.0,0.0,0.0,32.289577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.405743,0.0,0.0,2.452899,0.0,0.0,0.0,0.0,0.0,2.7067246,0.0,0.0,0.0,0.0,0.0,0.0,28.579115,0.0,4.39413,0.0,0.0,1.6953276,0.0039402621241065305,0.04586606632342408,0.22274881516587677,0.1314079628269244,0.13562918017937872,0.12833330039473526,0.4089140214751755,0.6530414266200164,0.07052504121275716,0.06943806582879294,0.18841200078895795,0.031083705737376177,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6857046,5.50225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4944293,0.0,0.0,6.0608435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2114425,0.0,0.5854159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622042,0.0,0.0,0.0,8.364735,6.0884976,0.0,6.7274156,7.532539,0.0,0.0,0.0,0.0,5.2586937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0875115,0.0003568176286168586,0.028664789415522106,0.4597156398104265,0.11721006399645868,0.1061567420682739,0.0,0.21900473372459783,0.0,0.11233533333513407,0.11064950333926565,0.2605524573462974,0.08867734246941517,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237478281377e-05,0.014499540760907079,0.34123222748815163,0.022410302438600472,0.02161505299274559,0.03088933625000172,0.31912136333959384,0.5880082055656854,0.08453444885605899,0.08355709315503453,0.21477086465845144,0.07894645719660937,1
0.0,0.0,0.0,4.141084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.426742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0144825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041004705748366504,0.03311736873438301,0.3601895734597157,0.06096704854524494,0.055762152342517926,0.07011525102127464,0.2909200340640772,0.5773900768482019,0.06038148043504445,0.05949626249494758,0.1685147319553216,0.1779293283400969,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8215523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80037,0.0,0.0,0.0,0.00048124539327513136,0.02157795054572554,0.3222748815165877,0.059911982803922084,0.059803038742731435,0.06501695516239499,0.3683385654193002,0.6250968665322154,0.07044232810114734,0.06943827888987765,0.18841241438890985,0.12322337537528766,1
0.0,0.0,0.0,10.241747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383957,0.0,0.0,0.0,0.0,17.834427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3919127,0.0,0.0,8.021945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49111,0.0,0.0,0.0,0.0,4.756495,0.0039832397435924025,0.07529944908699539,0.2369668246445498,0.10200462490851345,0.10096657170700934,0.10452376499228433,0.3704831065598849,0.631139707418907,0.06053881771242369,0.05960884763246781,0.16874717468488118,0.09855170104283878,1
0.0,0.0,0.0,14.441177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.113132,0.0,0.49437326,0.0,0.0,23.274096,0.0,0.0,18.716026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685757,0.0,0.0,0.0,0.0,21.118052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476523,0.0,0.0,0.0,0.0,0.004167316793429464,0.04696989778279771,0.2890995260663507,0.1424189384979503,0.1424567601638509,0.1426759354458111,0.3646738535079662,0.619496959421392,0.07971481497913557,0.0784881060784002,0.20553724213978822,0.09433592096385146,1
0.0,0.0,0.0,0.8320598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5205586,5.348115,0.0,0.0,0.0,0.0,0.031078368,0.0,0.0,0.0,0.0,0.0,0.0,5.2873106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204257,1.5917971,0.0,0.0,0.0,5.372503,0.0,0.0,0.0,0.0,0.0,0.0,2.604012,0.0,5.8013067,0.0,0.0,1.0937073,0.0001462048473466406,0.017054707042622026,0.2559241706161137,0.06943608976613388,0.051132856412101996,0.09055666173451261,0.13179576718058927,0.4837068531944579,0.03277522794167798,0.032234901170240936,0.10591224848885022,0.20112488490822578,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.079485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4932308,0.0,0.0,8.266797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1821327,0.0,0.0,0.0,10.139248,13.629196,0.0,13.180169,9.074885,0.0,0.0,0.0,0.0,6.5883865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.781892,5.777036566602879e-06,0.0030625953136782283,0.3696682464454977,0.021700135922883793,0.022699865142459703,0.028675351055308707,0.3868531696835048,0.6281888114833789,0.0870943553809973,0.08612797809618768,0.2193639578152741,0.19774034351614045,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2179828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2461112,0.0037127717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004234226580229881,0.03610873206258449,0.4597156398104265,0.08348054917733388,0.06670011989583417,0.0,0.13360712855165147,0.0,0.08243341404042384,0.0811912816923171,0.21049137137861837,0.23057767073606927,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716865,0.0,0.0,0.26244292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82745755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212016210162237e-05,0.010478294730042113,0.24644549763033177,0.03350818185151137,0.02676669443343658,0.045449945018700796,0.22138435271980372,0.5428121732411925,0.02843448970240197,0.028014974923952767,0.09475065386687045,0.23961241764943655,1
0.0,0.0,0.0,6.6986947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6154823,0.0,0.0,28.333015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.477684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.568708,0.0,0.0,4.189923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.626095,0.0,0.0,0.0,0.0,0.0,0.0035596863615089108,0.05531181226014656,0.5781990521327014,0.12625620037830285,0.13744068391171785,0.0,0.41035419576615706,0.0,0.1379928608381442,0.1359628740061426,0.2990602801306109,0.08432309873421734,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187696,0.0,0.0,3.0865314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3825777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3573186,0.0,0.0,0.0,3.4886374,0.09687086,0.0,5.5909615,4.856183,0.0,0.0,0.0,0.0,0.78895915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9387112,4.010052362653095e-05,0.00885509214956992,0.28436018957345977,0.027431709274394495,0.027632464172779397,0.034492079962200446,0.3701406943665665,0.6265763995341005,0.07236075279112963,0.07148434796111491,0.19236075091503999,0.07013687443341982,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9791708,0.0,0.0,6.0681267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9525073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16237448727664e-05,0.010051060596255683,0.2085308056872038,0.055250411774370733,0.05686062463101198,0.05865351610303252,0.4169393224770733,0.6624156004213095,0.05147482238127867,0.05073568413857964,0.1498618171865275,0.14438658954691957,1
