0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,0.0,1.7795889,0.0,0.0,0.0,4.015355,0.0,0.18088461,3.2266703,0.0,0.0,0.0,0.4881757,0.0,0.0,0.0,0.0,4.3519015,0.0,0.0,0.3578568,0.0005905473906097247,0.020452119401337815,0.7962085308056873,0.14477620249658155,0.20550872580853868,0.11335338938006179,0.7336836327732114,0.8259206471691296,0.2215835113648481,0.21841631526702893,0.40606327917995944,0.16987430275326107,0
0.0,0.58809716,0.1363976,0.0,0.0,1.4561893,0.0,0.38242614,0.0,0.9603962,0.0,0.0,2.2677417,0.7917015,0.0,0.47982588,0.0,0.0,1.0747871,0.0,0.67543304,1.603499,0.0,0.14787044,0.00011102323438136502,0.012879404019847147,0.5071090047393365,0.04892952242320221,0.058900029013578756,0.04814004555729387,0.5474371547312508,0.7243251012638344,0.10261284740919016,0.10127770169970599,0.24532736325966167,0.34743264136683266,1
0.0,0.8959712,0.0,0.0,0.0,0.32582095,0.065405056,1.3330563,0.0,1.7064911,0.0,0.0,2.062462,0.0,0.0,0.0,0.0,0.0,0.0,0.35913,0.0,1.135662,0.0,0.0,0.0010082654375785562,0.027015267563924108,0.3601895734597157,0.08532046433755586,0.07934032270782618,0.09900082177047502,0.2198452023532339,0.5061163120717149,0.13687108859779287,0.13488483369881854,0.297489010567222,0.06310336190102644,1
0.0,0.58086026,0.067785986,0.0,0.0,0.41763642,0.0,0.2363591,0.0,0.0,0.0,0.1143817,0.41864538,0.4506002,0.0,0.29101738,0.0,0.0,0.45748267,0.0,0.6893696,0.2211291,0.0,0.48819953,9.745621099523921e-06,0.00845635055324974,0.46445497630331756,0.02013586856895337,0.018800394665545214,0.028989854468925866,0.3076622682110365,0.5858056998563683,0.0703692504335092,0.06957073973722705,0.18866945102798446,0.18455880885462056,1
0.15539959,1.0896442,0.4085963,0.0,0.5999674,0.45961207,0.0,0.2676587,0.0,0.0,0.0,0.051551055,0.0,0.5776406,0.11550591,1.1146239,0.0,0.0,0.0,0.0,1.166144,0.37805957,0.0,0.90717536,0.00035669203796421747,0.013810019508647155,0.8199052132701422,0.05602711396746814,0.06741360625641937,0.05877352087443859,0.39964453452541704,0.588099101132876,0.26579718165507776,0.26228024688484347,0.4552335713939928,0.2665494287291542,1
0.0,0.0,0.0,0.0,2.0480525,0.08709031,0.0,0.0,0.5606544,0.0,0.0,0.38489425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.996717,0.0,0.0,0.4612733,3.5919946353570064e-06,0.004293291628916972,0.4075829383886256,0.0119886427672324,0.009485822772525453,0.02364051157442958,0.15053759418011203,0.4582767438390742,0.12018106767381256,0.11894220186312382,0.27356027935435867,0.08437834978245873,1
0.0,4.4847813,0.021164102,0.0,0.0,0.6297607,2.2579918,3.5064414,0.0,7.802098,0.0,0.0,7.8884625,0.0,0.0,0.0,0.0,0.0,0.0,2.9585977,0.0,4.4472795,0.0,0.0,0.003491748983455627,0.04468920807088856,0.2985781990521327,0.17110667841677676,0.1783776051565318,0.1644962680437677,0.40711264403300296,0.6475406841728671,0.08666266663159936,0.08532628202064627,0.21793794104692296,0.03766332311328191,1
0.0,0.0,0.0,0.0,0.6557373,0.0,0.0,0.0,0.0,0.6275299,0.57841665,0.3765537,0.0,0.0,0.0,0.0,0.21903753,0.0,0.0,0.0,3.1546967,0.0,0.0,0.0,1.7648823652200603e-05,0.00656281185478848,0.16113744075829387,0.03088477514335723,0.027445506029163194,0.040037751377129865,0.2972562584509546,0.5894108677364015,0.036400539795157616,0.03590467162719132,0.11522623074205099,0.12156462630349868,1
0.0,0.0,0.0,0.0,1.0076576,0.15808363,0.0,0.0,0.020989873,0.0,0.0,0.43306875,0.0,0.34490126,0.0,0.07745263,0.0,0.0,0.59326494,0.0,2.3864233,0.0,0.0,0.30181006,4.947136011077017e-06,0.0038727397610482214,0.2985781990521327,0.015752661087627486,0.014982809201853632,0.02466067946391847,0.30523036806250936,0.5770966300808542,0.08793312823493155,0.08702372005826244,0.22095064308562443,0.07871530270397487,1
0.0,0.8840395,0.9915437,0.0,0.0,0.0,0.0,0.0,0.0,1.4683353,0.46616212,0.0,0.68347275,0.0,0.0,1.1045033,0.0,0.0,1.0687195,2.2588592,0.0,0.0,0.0,0.0,0.024472341849306006,0.25777241228090686,0.5450236966824644,0.32807792006756764,0.36787187168921703,0.0,0.43221069374950327,0.0,0.1641266389179697,0.16162116928656,0.33493449094870953,0.06337233356411842,1
0.0,0.47447383,0.1090472,0.0,0.0,1.1731626,0.0,0.30806583,0.0,0.7739146,0.0,0.0,1.8270624,0.6373443,0.0,0.38683546,0.0,0.0,0.864933,0.0,0.54489785,1.2917837,0.0,0.11911441,8.703532399087648e-05,0.020888481421643436,0.4549763033175356,0.03640044701112233,0.027792531682423634,0.0,0.16461617151117225,0.0,0.04639369655863495,0.04573131006976321,0.13865200492443527,0.43566871640936267,1
0.0,0.0,0.0,0.0,1.0188913,0.0,0.0,0.0,1.8802994,1.1076716,1.961759,0.0,0.0,0.0,0.0,0.0,0.6841183,0.0,0.0,0.0,1.132422,0.0,0.0,0.22075231,0.050240047071010284,0.24468097208376344,0.42654028436018954,0.36856963230212086,0.39894966042992663,0.3309817494446432,0.46309441016459585,0.6816026570199636,0.07918207219297807,0.07791622373892328,0.2044800876634831,0.21174738896185868,1
0.0,5.905952,0.034512304,0.0,0.0,0.15512092,0.0,7.039755,0.0,2.9412882,0.0,0.0,11.765058,0.0,0.0,0.0,0.0,0.016015299,0.0,10.354118,6.3823576,0.0,6.091191,3.6045215,0.0018810896964793304,0.11372597636818163,0.34123222748815163,0.2779263137741073,0.2683690198667195,0.27281613049339226,0.3556465108996171,0.6233289027936222,0.0483564833490907,0.047547433764761934,0.1427710304131705,0.22170165822386598,1
0.0,21.06203,2.9535248,0.0,0.0,2.7178602,0.0,10.812177,0.0,12.468594,0.0,0.0,18.24937,9.591621,0.0,0.0,0.0,0.0,0.0,19.054028,0.0,4.8065987,1.5657457,0.0,0.0039402621241065305,0.04586606632342408,0.22274881516587677,0.1314079628269244,0.13562918017937872,0.12833330039473526,0.4089140214751755,0.6530414266200164,0.07052504121275716,0.06943806582879294,0.18841200078895795,0.031083705737376177,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648818,1.6532384,2.8354888,3.1925843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0050273,0.0,0.0,0.0,0.0003568176286168586,0.028664789415522106,0.4597156398104265,0.11721006399645868,0.1061567420682739,0.0,0.21900473372459783,0.0,0.11233533333513407,0.11064950333926565,0.2605524573462974,0.08867734246941517,1
0.0,0.80957645,0.18971016,0.0,0.0,2.0078769,0.0,0.52737236,0.0,1.3238941,0.0,0.0,3.1267326,1.0925812,0.0,0.66108686,0.0,0.0,1.4838437,0.0,0.92987776,2.2111077,0.0,0.20392291,4.95237478281377e-05,0.014499540760907079,0.34123222748815163,0.022410302438600472,0.02161505299274559,0.03088933625000172,0.31912136333959384,0.5880082055656854,0.08453444885605899,0.08355709315503453,0.21477086465845144,0.07894645719660937,1
0.0,2.533449,0.0,0.0,0.0,1.8605045,0.0,1.6448531,0.0,2.7624903,0.0,0.0,4.025931,0.7165714,0.0,0.0,0.0,0.0,1.4246277,0.82094735,0.0,1.5039746,0.0,0.0,0.00041004705748366504,0.03311736873438301,0.3601895734597157,0.06096704854524494,0.055762152342517926,0.07011525102127464,0.2909200340640772,0.5773900768482019,0.06038148043504445,0.05949626249494758,0.1685147319553216,0.1779293283400969,1
0.0,2.7037408,0.10388912,0.0,0.0,4.1228023,0.0,1.61675,0.0,3.7462099,0.0,0.0,6.5886397,1.1532453,0.0,0.18334568,0.0,0.0,2.510251,0.0,1.505156,4.0845604,0.0,0.23317656,0.00048124539327513136,0.02157795054572554,0.3222748815165877,0.059911982803922084,0.059803038742731435,0.06501695516239499,0.3683385654193002,0.6250968665322154,0.07044232810114734,0.06943827888987765,0.18841241438890985,0.12322337537528766,1
0.0,12.390876,0.6961896,0.0,0.0,0.78982466,1.4333957,7.4860106,0.0,9.734947,0.0,0.0,10.738654,0.9318623,0.0,0.0,0.0,0.0,0.0,10.58781,0.0,4.123613,0.0,0.0,0.0039832397435924025,0.07529944908699539,0.2369668246445498,0.10200462490851345,0.10096657170700934,0.10452376499228433,0.3704831065598849,0.631139707418907,0.06053881771242369,0.05960884763246781,0.16874717468488118,0.09855170104283878,1
0.0,4.3061748,0.0,0.0,0.0,0.0,0.0,7.7484045,0.0,0.0,0.0,0.0,9.383362,14.821293,0.0,0.0,0.0,0.0,11.76595,5.886698,0.0,1.4160489,0.0,0.0,0.004167316793429464,0.04696989778279771,0.2890995260663507,0.1424189384979503,0.1424567601638509,0.1426759354458111,0.3646738535079662,0.619496959421392,0.07971481497913557,0.0784881060784002,0.20553724213978822,0.09433592096385146,1
0.0,3.0951705,0.0,0.0,0.0,1.5145345,0.0,0.0,0.027776528,2.978429,0.0,0.0,1.4033697,0.0,0.0,0.69290185,0.0,0.0,0.0,3.9494262,1.6091375,0.0,0.2892161,0.7647551,0.0001462048473466406,0.017054707042622026,0.2559241706161137,0.06943608976613388,0.051132856412101996,0.09055666173451261,0.13179576718058927,0.4837068531944579,0.03277522794167798,0.032234901170240936,0.10591224848885022,0.20112488490822578,1
0.0,0.0,0.0,0.0,2.6819081,0.0,0.0,0.0,3.5591342,0.0,2.6121626,5.145285,0.0,0.0,0.0,0.16815877,0.0,0.0,0.0,0.0,8.377805,0.0,0.0,0.0,5.777036566602879e-06,0.0030625953136782283,0.3696682464454977,0.021700135922883793,0.022699865142459703,0.028675351055308707,0.3868531696835048,0.6281888114833789,0.0870943553809973,0.08612797809618768,0.2193639578152741,0.19774034351614045,1
0.0,0.2854708,0.029462341,0.0,0.0,0.19444746,0.0,0.11382963,0.0,0.0,0.0,0.067268126,0.18808143,0.21533112,0.0,0.1411064,0.0,0.0,0.21441285,0.0,0.33844355,0.09525182,0.0,0.2412503,0.0004234226580229881,0.03610873206258449,0.4597156398104265,0.08348054917733388,0.06670011989583417,0.0,0.13360712855165147,0.0,0.08243341404042384,0.0811912816923171,0.21049137137861837,0.23057767073606927,1
0.0,0.12667419,0.0,0.0,0.013735868,0.06746597,0.0,0.08858497,0.0,0.0,0.0,0.025994956,0.105664805,0.14507829,0.0,0.026546452,0.0,0.0,0.18810725,0.0,0.21444418,0.08301576,0.0,0.20331357,3.212016210162237e-05,0.010478294730042113,0.24644549763033177,0.03350818185151137,0.02676669443343658,0.045449945018700796,0.22138435271980372,0.5428121732411925,0.02843448970240197,0.028014974923952767,0.09475065386687045,0.23961241764943655,1
0.0,16.51781,4.4851193,0.0,0.0,3.8462336,5.56188,12.663401,0.0,12.92672,0.0,0.0,21.158684,3.2253132,0.0,0.0,0.0,0.0,0.0,18.068827,0.0,6.320765,0.0,0.0,0.0035596863615089108,0.05531181226014656,0.5781990521327014,0.12625620037830285,0.13744068391171785,0.0,0.41035419576615706,0.0,0.1379928608381442,0.1359628740061426,0.2990602801306109,0.08432309873421734,1
0.0,0.0,0.0,0.0,0.10745958,0.0,0.0,0.0,0.110164806,0.0,0.0,0.8352613,0.0,0.0,0.0,0.6903814,0.0,0.0,0.0,0.0,2.484294,0.0,0.0,0.2618059,4.010052362653095e-05,0.00885509214956992,0.28436018957345977,0.027431709274394495,0.027632464172779397,0.034492079962200446,0.3701406943665665,0.6265763995341005,0.07236075279112963,0.07148434796111491,0.19236075091503999,0.07013687443341982,1
0.56498533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99114317,0.0,0.0468921,0.0,0.11605939,0.0,0.0,0.0,0.90589297,0.0,1.4039346,0.0,0.5755778,0.7555049,0.58357894,0.94389236,9.16237448727664e-05,0.010051060596255683,0.2085308056872038,0.055250411774370733,0.05686062463101198,0.05865351610303252,0.4169393224770733,0.6624156004213095,0.05147482238127867,0.05073568413857964,0.1498618171865275,0.14438658954691957,1
0.0,1.2631693,0.0,0.0,0.0,1.3169318,0.0,0.8657375,0.0,2.0459106,0.0,0.0,2.9760191,1.2686933,0.0,0.0,0.0,0.0,1.663373,0.53676456,0.0,2.5995288,0.0,0.0,0.0016716506711932973,0.03297021461006721,0.3270142180094787,0.10832415638871501,0.11399887483926274,0.10771257532681405,0.3969463483220129,0.6315101049774381,0.10670578468413283,0.10513205342730152,0.2516601847981411,0.06993739553348655,1
0.14747824,0.0,0.0,0.0,0.0,0.0,0.0,0.2017355,0.0,0.5564162,0.0,0.1165022,0.0,0.500841,0.21537969,0.0,0.0,0.0,0.4083141,0.0,0.0,0.0,0.0,0.81329525,5.253498930561588e-05,0.01650433900150652,0.26066350710900477,0.0304068045629896,0.024220196887965124,0.0443437112172229,0.15491541964336164,0.4815326048045877,0.08598665593601476,0.08485464163067977,0.21709636972134563,0.0899543908842042,0
0.19346297,0.8352451,1.8155968,0.0,0.0,0.0,1.1540592,1.6319096,0.0,1.6649109,0.0,1.2159201,0.0,3.4160826,0.04376677,0.0,0.0,0.0,0.0,0.0,0.0,0.12550806,0.5699467,0.69635636,0.0001761772175275897,0.014225521132151779,0.34123222748815163,0.052491217969521234,0.05260841676843322,0.05830105989263194,0.3617145699287355,0.6189662313431105,0.08104333060497912,0.07992146946738621,0.2081728909331054,0.10798177640491591,0
0.0,0.0,0.0,0.32187724,2.0788908,0.0,0.0,3.2749214,0.0,1.7463531,0.3342635,0.0,0.27679533,0.63173133,0.0,0.0,0.0,0.23634681,0.0,0.0,0.0,0.80093235,0.0,0.0,2.9361116403082332e-05,0.00736061336511989,0.28436018957345977,0.033032927013077654,0.026149877880128423,0.046412224684803945,0.17955437227166327,0.5054702437888788,0.059737234713179745,0.05892312948441089,0.16732874202603784,0.14082136361106729,0
0.0,0.0,0.0,0.0,2.6699634,0.0,0.2093298,2.7570205,0.0,2.2999463,0.8418416,0.0,0.7205646,1.4172391,0.0,0.48786944,0.45771322,0.0,0.0,0.0,0.0,1.0429568,0.0,0.0,1.3205112703143621e-05,0.005555590951720037,0.24170616113744078,0.0301175780470285,0.02286478509733196,0.04349403934530293,0.17617035610136922,0.5107157702704438,0.039810187015013446,0.03925461195917257,0.12344397550536454,0.18243440783511558,0
0.0,0.37795192,0.0,0.0,3.5663643,0.0,0.0,4.709938,0.0,3.5400527,0.009109811,0.0,0.98810226,1.0558629,0.0,1.0453366,0.0,0.83750546,0.0,0.0,0.0,0.39775625,0.0,0.0,3.1800687938193647e-06,0.0017655023065411115,0.14218009478672985,0.023022702244696495,0.023395609750179944,0.02956128349365179,0.4126907591160279,0.6668319070602584,0.03208787255762667,0.031702701385725646,0.10453237092727888,0.0993434853995235,0
0.0,0.38855392,1.2824386,0.0,0.0,0.0,0.0,0.0,0.9127719,0.0,0.0,1.4052887,0.0,1.2814238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005360703992920761,0.07736260383918755,0.8909952606635071,0.20607728729969704,0.2618401938147498,0.0,0.47959671218494104,0.0,0.3091584342199526,0.30461746408483176,0.49912943740770455,0.2555473548828626,0
0.0,0.0,0.0,0.0,3.6697764,0.0,0.124681905,5.1099176,0.0,4.9754186,1.6669954,0.0,2.844396,2.7328725,0.0,3.8817654,0.0,0.0,0.0,0.0,0.0,2.8367262,0.0,0.0,7.854361855713505e-07,0.0018687017116816324,0.4454976303317536,0.009047494252811133,0.009855872267466781,0.017306986740060842,0.35570678380152343,0.5952294224437735,0.1251712971080311,0.12420633162746361,0.28161063080995696,0.15374533959398312,0
0.0,0.0,0.0,0.0,2.2619574,0.0,0.0,3.3747802,0.0,2.1555536,0.5642635,0.0,0.50131875,0.61797416,0.0,0.0,0.0,0.4626205,0.0,0.0,0.0,0.7564802,0.0,0.0,2.64217430647466e-05,0.009171144920573544,0.3222748815165877,0.039924122170366644,0.0313529249124538,0.05435401355404839,0.1711110423942358,0.49928958382324595,0.056088651030620336,0.05529217339875901,0.1597070887106188,0.1924327361887864,0
0.0,0.0,0.0,0.0,4.0461793,0.0,0.32521498,3.5318556,0.0,3.5966914,1.5072204,0.0,0.44960272,0.76792854,0.0,1.5383427,1.622936,0.3078504,0.0,0.0,0.0,1.7949893,0.0,0.0,2.5442355883433056e-05,0.007379272920171907,0.16113744075829387,0.04377640210361371,0.04407796969647955,0.048558868092620056,0.41080743867079417,0.6652489211311904,0.03152405557552655,0.031063613139170783,0.10286510623030834,0.13625850336044554,0
0.0,0.0,0.0,0.0,4.7939854,0.0,0.1908627,4.2152905,0.0,3.885884,1.4817916,0.0,1.0796075,1.8675121,0.0,1.1328542,0.58967507,0.0,0.0,0.0,0.0,0.7697703,0.0,0.0,1.2102652864431645e-05,0.0028198509739191823,0.4834123222748815,0.02088677121367865,0.021364772966218894,0.028918035762408045,0.3325526169644246,0.5792637831609161,0.12080218308796886,0.1194615262580036,0.27436138404301624,0.1246151879912211,0
0.0,0.295846,0.19994138,0.0,0.5785939,0.0,0.0,1.4007934,0.0,0.98711395,0.0,0.0,0.0,0.7475849,0.0,0.0,0.0,0.044650115,0.0,0.0,0.0,0.0,0.0,0.14456636,7.123603069534451e-05,0.011798581211340064,0.22748815165876782,0.04288699662025916,0.04058854347790924,0.05026749719820231,0.33954411938701623,0.6152304939520236,0.04560975438182522,0.04496611774837392,0.1368983513202093,0.12556946692039717,0
0.0,0.0,0.3858551,0.0,0.16063981,0.0,0.5433689,0.8992873,0.0,0.46225885,0.0,0.0,0.0,1.1085342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053460952,0.0,4.188878138615924e-05,0.010956001005672946,0.2322274881516588,0.034230569205930636,0.030609123405769552,0.04422745569618959,0.26921703478136283,0.5637749065647734,0.06713296796386106,0.06624305265538312,0.18215053513644605,0.09428062611205873,0
0.0,0.0,0.0,0.0,2.5662494,0.0,0.0,2.8150811,0.0,1.682875,0.5550165,0.0,1.0225668,0.95232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46346936,0.0,0.0,5.156854800798996e-06,0.003618734738685723,0.3981042654028436,0.01950853218222085,0.01425741918656843,0.033535302747325205,0.10660691500295227,0.443325622577028,0.09259393512987882,0.09146742368271542,0.22872183471652593,0.18353346412012606,0
0.0,0.0,0.0,0.0,1.0314524,0.0,0.0,1.3575413,0.0,0.796282,0.55538,0.0,0.0,0.49840117,0.0,0.0,0.88946575,0.059824057,0.0,0.0,0.0,0.4319501,0.0,0.0,2.4395494696506018e-05,0.009108763811015176,0.17535545023696683,0.032507430948866656,0.02358918945968022,0.04729987189639633,0.149956319535834,0.49626593237761546,0.03270622057654136,0.03222617436264697,0.10588968357232867,0.1652523410641246,0
0.6636345,0.1522527,2.0405684,0.0,0.0,0.0,0.41689968,0.0,0.627447,0.046605244,0.0,1.4441223,0.0,2.9233184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005290655691584759,0.09371001239317006,0.2796208530805687,0.1978363684012563,0.2079717461321968,0.18265787099058214,0.46087474436876386,0.6962606965045859,0.037464770119315746,0.03682765222758012,0.11751630551624001,0.11460009203776511,0
0.0,0.020652417,0.0,0.0,4.8105307,0.0,1.1975486,5.6309776,0.0,5.884656,1.1321527,0.0,2.4298465,2.353459,0.0,3.2293844,0.36611247,0.0,0.0,0.0,0.0,0.972615,0.0,0.0,1.1349700841949553e-05,0.0025072720862097195,0.5308056872037915,0.023208730567169124,0.025434104299266472,0.030483827753909357,0.3606494846507323,0.5963699689595744,0.1603476197150002,0.15854709992913532,0.33077983194716687,0.19250913886492987,0
0.0,0.0,0.0,0.0,3.1569664,0.0,0.0,4.190766,0.0,2.8226717,0.95176274,0.0,0.8649577,0.48598126,0.0,0.015877882,0.0,0.80758506,0.0,0.0,0.0,0.41882625,0.0,0.0,3.095031374640019e-05,0.00430314483543846,0.3364928909952607,0.047257983262882455,0.05287014553291979,0.04889187315174003,0.4844476580946838,0.6953525782980736,0.07424056823745434,0.07325003219643308,0.19573099074429404,0.36145173609201625,0
0.0,0.0,0.0,0.0,4.0148478,0.0,1.0721053,3.3349905,0.0,2.818909,1.6038938,0.0,1.3855664,1.763921,0.0,1.2010536,0.1301395,0.0,0.0,0.11572941,0.0,0.0,0.3157931,0.0,7.00142561698788e-06,0.0032183988175256994,0.3270142180094787,0.025757454372140835,0.02543702334834895,0.03363095838554583,0.3376630760668565,0.5972988635023189,0.08685381353332411,0.08581802351716736,0.21881329325892765,0.12544242715198411,0
0.26354867,1.1398438,2.0823712,0.0,0.0,0.0,0.29882324,0.0,0.0,1.0680935,0.0,2.4010646,0.0,2.4197915,0.1047059,0.0,0.0,0.0,0.34488145,0.0,0.0,0.0,0.1881473,1.5311744,0.0001885137588970986,0.012122789884904929,0.46445497630331756,0.05554371190323269,0.0579385498467436,0.05981923806065793,0.387289166681534,0.6250170302575149,0.09942487142073692,0.09806006146468839,0.23996040771312047,0.13953442982858455,0
0.0,0.89435583,0.0,0.0,6.741089,0.0,1.0742642,7.063523,0.0,7.041553,1.9284148,0.0,3.4419158,2.2108166,0.0,4.2294803,0.0,0.0,0.0,0.0,0.0,0.7752465,2.0844898,0.0,6.391263957648581e-06,0.002943660320805165,0.4123222748815166,0.022946661470547098,0.027314717466376592,0.028196745481731032,0.4644546022866253,0.6723018287634602,0.14239933269676933,0.1408675025621034,0.30613944827266704,0.09698849508161225,0
0.0,0.0,0.0,0.0,0.798191,0.0,0.0,1.4349849,0.0,1.0218157,0.11369163,0.0,0.0,1.7503638,0.42161372,0.9769047,1.7870469,0.42331195,0.0,0.36803234,0.0,1.1684203,0.0,0.0,2.5144672871181118e-05,0.008757805118083628,0.26066350710900477,0.03861513455822348,0.0327580616300981,0.04923857188819322,0.25962669255358917,0.5666897100984037,0.03249618927603437,0.03201753144002827,0.10534958394779464,0.22956173238254635,0
0.0,0.0,0.0,0.0,2.3321207,0.0,0.0,2.5231624,0.0,2.185923,0.3547059,0.0,0.28757754,0.3122488,0.0,0.27846396,0.0,0.0,0.0,0.0,0.0,1.0415376,0.0,0.0,7.251610481825509e-06,0.002833927328146354,0.20379146919431282,0.02365682798626378,0.02763233780701825,0.02773159595921261,0.5334460745763462,0.7409379807304619,0.039569345743767206,0.03912604167113523,0.12313326857991416,0.27023894447800406,0
0.0,0.0,1.335666,0.0,2.4632819,0.0,4.984321,0.0,4.3943644,0.0,0.0,8.62574,0.0,3.3555222,5.4398475,0.0,0.0,0.0,1.4342922,3.19554,1.2101873,0.0,0.0,0.0,0.0007134253104881414,0.02320201300937674,0.3744075829383886,0.09054690968935987,0.09212407702448058,0.0925878982733054,0.3851595003102041,0.6351912069032858,0.07659263619163711,0.07545489119398556,0.19989294704376145,0.07625553526959467,0
0.0,0.30839244,0.0,0.0,6.417476,0.0,0.0,7.064134,0.0,7.4772754,2.4090488,0.0,3.2310889,2.1081586,0.0,5.793679,0.0,0.0,0.0,0.0,0.0,3.6505535,0.0,0.0,1.186858817076104e-06,0.0017255458544672246,0.24644549763033177,0.013319356314846827,0.020690801179144187,0.01673387740583415,0.750923844186648,0.8779278580548635,0.06281504952562147,0.06240549778296152,0.17446644545145581,0.11818775039160631,0
0.0,0.0,0.0,0.0,3.6157515,0.0,0.59072715,2.1498249,0.0,3.0746481,1.3414645,0.0,2.5323424,2.0882227,0.0,3.1667607,0.0,0.0,0.0,0.0,0.0,0.547088,0.0,0.0,3.7064035557309593e-07,0.0007267827721867329,0.1279620853080569,0.005150404577654604,0.006430147029090408,0.012539758849595297,0.4939831582675632,0.7202716138037681,0.025595431522062444,0.025539593993899976,0.08795205512449786,0.18255992887108619,0
0.0,0.22442448,0.0,0.0,1.6473808,0.0,0.0,1.6077577,0.0,1.8773782,0.7755426,0.0,0.666277,0.8406248,0.0,1.4316715,0.43746904,0.0,0.0,0.0,0.0,1.0889319,0.0,0.0,6.953654238943519e-07,0.0018972458620854279,0.1232227488151659,0.007361018511854892,0.0037161643037954203,0.018869817846815337,0.1533609281666054,0.506186446183225,0.011138451221507101,0.011034553726905764,0.04318027413518688,0.2924588523450784,0
0.0,2.3541267,1.3856393,0.0,0.0,0.0,0.0,0.0,1.8016231,0.0,0.0,2.6303115,0.0,0.46088493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08158503,0.0,0.0009366642630724738,0.02413865404685636,0.5781990521327014,0.1207188025750665,0.15323170324871208,0.1049939646686857,0.5805634785515527,0.739731523126595,0.18488079944629365,0.18223599459278703,0.36191259261598197,0.1589131212998384,0
1.6605575,0.40218583,3.4238603,0.0,0.35123172,0.0,0.04087761,0.0,2.1682417,0.0,0.0,1.7350657,0.0,3.231435,0.0,0.0,0.0,0.0,0.0,0.0,0.8589027,0.0,0.0,0.0,0.01113317491179162,0.11900553893358627,0.42654028436018954,0.18426444808655612,0.19612044476704218,0.17868828826041908,0.37840998195409214,0.6051999680190453,0.14373426737746645,0.1415712447968615,0.3071460645342792,0.06678780100064335,1
0.0,1.4976151,1.583008,0.0,0.0,0.0,0.0,0.0,0.61928505,0.0,0.0,1.6342765,0.0,1.3927294,0.0,0.0,0.0,0.0,0.10245057,0.0,0.0,0.029386535,0.6282181,0.020878438,0.00939884120787661,0.0988738412089127,0.3270142180094787,0.29233875621735167,0.2947571477529135,0.2827032579764942,0.3679690812630666,0.6196068534450845,0.08740546441802333,0.08602485431124592,0.2191808413813187,0.06472116339613287,1
0.8519311,4.51803,7.520087,0.0,0.0,0.0,0.048233766,0.0,3.3709495,0.0,0.0,5.6987834,0.0,4.569499,2.3784359,0.0,0.0,0.0,3.6158326,0.0,0.036154173,0.0,0.0,3.042109,0.0008898932028065677,0.021234577533236078,0.2748815165876778,0.08366521962883955,0.09386729269949615,0.07923259860001367,0.5077064545865667,0.7167994386967534,0.0641318695328463,0.06318653936763818,0.17604537402822254,0.18999144655522118,1
2.823258,0.0,1.0034767,0.0,0.6543677,0.0,0.0,0.0,0.95985603,0.0,0.0,0.0,0.0,2.6178162,0.0,0.0,0.0,0.0,0.0,0.0,0.64315605,0.0,0.0,0.0,0.0005338605951773689,0.026559049489009764,0.5118483412322276,0.08349005427410255,0.08669625057622786,0.0,0.35588293307189856,0.0,0.13002717082221119,0.12816693785057662,0.28756822587104713,0.29687694813424836,1
0.0,7.0691257,8.485962,0.0,0.0,0.0,5.1368065,0.0,1.3252867,0.0,0.0,5.258547,0.0,4.887255,4.2859735,0.0,0.0,0.0,2.7988946,3.6679506,0.0,0.0,5.6003256,2.7843456,0.3198744518953452,0.6752619770746265,0.24170616113744078,0.4166192543387372,0.41975436770616825,0.40360060814961213,0.3518026525322765,0.6063816501917113,0.10341117741145062,0.10178076063378556,0.24615975797568182,0.010682928331328834,1
0.43733254,0.0,0.30387974,0.0,0.5358222,0.0,0.0,0.0,1.2295913,0.0,0.0,1.1793336,0.0,1.229434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014063409843936085,0.16028675254563188,0.4786729857819906,0.25122106546703293,0.2354659156159775,0.0,0.28976051756662,0.0,0.08141090887560543,0.08012088441519535,0.20853800491443622,0.11487900597082942,1
0.0,0.66095763,0.62417936,0.0,0.4021648,0.0,0.0,0.9596175,0.0,0.21650054,0.0,0.0,0.0,0.848897,0.0,0.0,0.0,0.0,0.0,0.21937566,0.0,0.52527225,0.34299302,0.0,0.0005129319432992305,0.031337928046113114,0.4218009478672986,0.11231086554769047,0.10385761813682277,0.12297621182649268,0.2690414814500367,0.5532192093568062,0.08857771890678082,0.08723743638550256,0.22132819047463018,0.11496744772735554,1
