0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,0.0,0.4889548,2.1693735,0.0,0.2022078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32239816,0.0,0.0,0.22275323,0.0,0.0,0.58503115,0.562976,0.34306926,0.0,0.1477213481380306,0.03353494076506983,0.008001252369936165,0.010168813300552861,0.4210792018017102,0.17560644007155635,0.04561717352415027,0.03349926643725626,0
1.426017,0.0,0.0,0.0,0.0,0.0,0.25723165,0.1735998,0.72556776,0.0,0.0778069,0.0,0.0,0.0,1.2433369,1.5460846,0.0,1.6459876,2.057472,1.3605484,0.0,2.4840913,3.4773,0.13258162,0.12534742715913436,0.05580681240981065,0.0034092292706684535,0.018392491367387225,0.3314511393085262,0.3471996697399202,0.01878354203935599,0.016982575305842157,0
0.0,0.0,0.0,0.88619065,0.11537398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44915617,0.0,0.0,1.9732156,0.7007768,0.80842125,1.5557251,0.8128995,2.3306234,0.0,0.1433535151393662,0.0231244235052436,0.008436103042215303,0.03246429700365315,0.25677622045637655,0.24789803220035786,0.029964221824686943,0.03489383572280894,0
0.18499109,0.0,0.0,0.3712559,1.8909652,0.0,0.0,1.0084032,2.0214705,0.0,0.0,0.0,2.3782947,0.0,0.0,0.0,0.2933743,0.0,0.0,0.0,3.5370438,0.0,0.0,0.0,0.18874596900545434,0.06724575111049706,0.02493433754848586,0.007606607808397957,0.46886780457866395,0.07421044072206864,0.11270125223613596,0.07824342661785734,0
0.47401154,0.0,0.0,0.81732273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019494973,1.0685984,0.0,0.0,0.98233384,1.1865515,0.376205,1.1688128,0.10329162,1.6158516,0.0,0.19999556757593162,0.015394389593471818,0.00570524082030231,0.03661981849074267,0.24238138987821323,0.32647584973166366,0.020572450805008947,0.02572106334585128,0
0.0,0.0,0.0,1.392479,2.530285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35672164,0.0,0.0,1.3821465,0.0,0.7012076,2.123197,0.54305303,1.2537999,0.0,0.1107031566481938,0.02918362320455213,0.009975474422083457,0.014942634651102625,0.3615487690199015,0.17267899652078372,0.046511627906976744,0.03966826798776952,0
0.0,0.0,0.0,0.08845189,0.0,0.0,0.0,0.0847411,0.0,0.0,0.0,1.0451066,0.0,0.0,0.5066158,0.17036669,0.0,0.7604386,0.4561888,0.0,1.1692203,0.74255556,0.7136175,0.6929637,0.11401068833845487,0.042135692056898114,0.004126732879929033,0.024089833793467387,0.29458349558836466,0.3417832167832169,0.019230769230769232,0.019847731413033726,0
0.0,0.0,0.0,0.58702904,0.32806632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74852365,0.0,0.0,1.466472,0.39067343,0.7830995,1.036405,1.3166357,2.1565664,0.0,0.07480399071038255,0.12633730255777847,0.0045615835522081725,0.01047268242155894,0.4163622557306784,0.24789803220035786,0.029964221824686943,0.021519234411588414,0
2.4567308,2.4489784,1.0807414,0.0,8.614538,3.036089,7.688225,4.9362664,6.052775,0.0,0.0,1.5153329,12.5709,2.2008853,0.0,0.0,4.3438725,0.0,0.0,0.0,9.562271,0.0,0.0,0.0,0.09431064373342316,0.05301044321487864,0.11398305821780805,0.004745777365893666,0.5503628670918624,0.01724527126130786,0.3671735241502683,0.22848918960195763,1
0.0,0.0,0.0,0.0,0.0,2.7845533,0.06840945,1.5448241,0.0,2.7576838,3.116941,1.8441895,0.0,0.0,0.0,0.0,3.2285068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14342583834044154,0.040585954122996044,0.28464890156720196,0.011114381450767001,0.40691426716400825,0.008791429100170077,0.5344364937388193,0.42764299113486104,1
0.0,0.0,0.28620258,0.0,1.8598175,0.39333835,0.0,0.24434486,0.7348078,0.0,0.0,0.0,0.0,0.0,0.0,0.6404111,0.30880973,0.0,0.0,0.0,1.0032468,0.3716789,0.0,0.0,0.3308475955775754,0.032473602929126565,0.04099772138247726,0.1087717872601937,0.1332771550761957,0.13140025742833458,0.06305903398926654,0.11175997298222468,1
0.0,0.0,0.0,0.0,3.6218896,0.0,0.4156787,0.0,1.3326355,0.0,0.0,0.0,0.0,0.0053107096,0.0,0.0,1.239394,0.0,0.0,0.0,2.4057686,0.16394182,0.0,0.0,0.06269398363342191,0.05022674272499683,0.03363135099406864,0.004909440924241779,0.544400933190628,0.05151319795988278,0.15787119856887297,0.09704652844714909,1
0.0,0.0,1.6013836,0.0,3.9013817,0.0,0.18252671,0.0,1.489616,0.0,0.8135354,0.0,0.0,0.0,0.53146476,1.7506181,0.0,0.0,0.0,0.7801978,2.503726,1.9998361,0.3963556,0.0,0.16926896871631555,0.014487723909116103,0.012584578455758296,0.01440823705066196,0.3669764188958028,0.14671771503166853,0.055903398926654746,0.047280793690855964,1
0.0,0.060701057,0.2637129,0.0,11.049552,0.0,8.583192,5.5690246,2.388675,0.0,0.0,1.5490128,10.945661,0.0,0.0,0.0,3.474823,0.0,0.0,0.0,11.299927,0.0,0.0,0.0,0.1121278336337101,0.07172616937185483,0.09446696004592026,0.010420802297230324,0.4171560264167371,0.02857093711297647,0.2571556350626118,0.2006507721548863,1
0.0,0.78557265,1.6941967,0.0,3.3940687,1.0680379,3.4401042,4.552211,4.0834484,0.0,0.0,1.764557,9.53913,0.0,0.0,2.515436,2.1202633,0.0,0.0,0.0,7.721308,0.0,0.0,0.0,0.16211027787502347,0.013585011016931148,0.08624828233984451,0.014861043275277227,0.3623619415992644,0.03563587575215482,0.21601073345259392,0.18836807277673187,1
0.0,0.41631603,0.0,0.032283824,0.0,0.0,0.24643269,0.0,0.4958564,0.0,0.30516633,0.0,0.84801275,0.90465343,0.0,0.0,0.30245388,0.0,0.0,0.0,0.84356946,0.0,0.23313232,0.44187292,0.22609817292582657,0.02686632285576546,0.01337600667930633,0.006629627552171539,0.4922140410439456,0.11011057866100643,0.07602862254025045,0.049490715374973376,1
0.0,0.0,0.19617845,0.0,2.9792924,0.49887037,0.10192128,0.0,1.2861797,0.0,0.0,0.0,0.5933873,0.0,0.0,0.0,0.38601798,0.0,0.0,0.0,2.4616272,0.0,0.0,0.0,0.06655780135045475,0.05225084322230732,0.01275851872466995,0.010540888938874251,0.41532575616106016,0.13140025742833458,0.06305903398926654,0.04777008536129725,1
0.0,0.0,1.4295605,0.0,5.2807565,3.29254,3.5011632,5.0784407,3.1285272,0.0,0.59806514,2.1059248,1.5277548,0.0,0.0,0.0,3.3416286,0.0,0.0,0.0,4.0218496,0.0,0.0,0.0,0.08456960155918897,0.06741113088526061,0.07521177227739996,0.011404407472232076,0.40285512458047146,0.03609418015489593,0.2137745974955277,0.17124737420297415,1
0.0,0.0,0.0,0.0,2.2292345,0.0,1.0231563,0.0,0.49784377,0.0,0.64386004,0.0,0.0,0.0,0.0,0.49351272,0.0,0.0,0.0,0.19440164,0.9269867,1.3529967,0.38612506,0.0,0.10059482926562141,0.039162683332297735,0.01536762275834479,0.01816025471569546,0.333249747796218,0.13866623090683913,0.059481216457960645,0.05488046137342058,1
0.0,0.0,18.447538,0.0,25.681013,0.0,16.763641,7.41599,31.88666,0.0,22.870539,3.7378647,0.0,11.2068615,0.0,0.0,0.0,0.0,0.0,0.0,1.3079318,0.0,0.0,0.0,0.08902108521970292,0.05117455966033826,0.3649440782035451,0.030324897724200866,0.26514330592460605,0.011801781426637736,0.46019677996422187,0.5062696851747635,1
0.028003534,0.0,0.025172772,0.0,0.0,0.0,0.14761098,0.441076,0.21903248,0.0,0.0,0.41602486,0.420191,0.0,0.0,0.33312756,0.10527104,0.09049006,0.0,0.0,0.60542214,0.1817727,0.0,0.22017673,0.035712003823241974,0.1185774398032545,0.029708997930110802,0.011050018699793494,0.40783223899324317,0.07390429338103757,0.1131484794275492,0.0887884478919633,1
0.0,0.0,0.0,0.0,0.0,0.0,0.099580005,0.0,0.0,0.0,0.0,0.0,0.0,0.9537861,0.0,0.0,0.0,0.0,0.0,0.0,0.97721064,0.13136852,0.30785507,0.10073004,0.12250372228473674,0.040495254058874275,0.014758831817153994,0.005401137794371287,0.5276797523584315,0.0967948030963785,0.08676207513416816,0.0532573473531794,1
0.0,1.246219,2.0232713,0.0,18.773699,2.4242024,11.38488,13.927223,10.359835,0.0,0.0,0.0,16.36175,0.0,0.0,0.0,11.562683,0.0,0.0,0.0,17.294724,0.0,0.0,0.0,0.20735877264115166,0.0099264552838703,0.06459271886034337,0.0025806916685619224,0.6574612537409782,0.024240644113480075,0.29069767441860467,0.1539740413720237,1
0.0,0.0,0.0,0.13184683,1.5424157,0.0,0.36497194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31837803,0.0,0.0,0.19823226,0.0,0.0,0.37148014,0.93902767,0.5949773,0.0,0.05335467478192501,0.11078980127799472,0.011184359291019465,0.016120924790117622,0.35038061138496174,0.16442492635883085,0.049194991055456175,0.04326266457988351,1
0.0,0.0,0.0,0.0,2.7505531,1.4386208,0.6326532,0.0,1.3967168,0.0,0.0,0.0,3.3016145,2.6519969,0.0,0.0,1.1506574,0.0,0.0,0.0,0.04333979,0.0,0.0,0.0,0.28878167879661715,0.03173132627488042,0.13847384808056917,0.007021238715531169,0.48241819540760567,0.016639131705557638,0.3756708407871199,0.26128313449610013,1
0.15628609,0.0,0.0,1.5789074,0.3040971,0.0,0.0,0.0,0.0,0.0,0.002777059,0.0,0.0,0.21324895,1.974035,0.0,0.0,1.323974,2.1360376,0.65565467,1.7981441,0.32736355,2.4127593,0.0,0.09444519347375507,0.12272988729517503,0.0029308935311614,0.003133984327617468,0.6235885227545994,0.22442673605464306,0.03398926654740608,0.014986095505663379,1
0.0,0.77900696,2.1445663,0.0,1.3987083,3.2602997,1.3232734,4.537866,2.2124379,0.5327431,2.711938,1.1845866,0.0,0.0,0.0,0.0,3.0054874,0.0,0.0,0.78085893,0.0,0.0,0.0,0.0,0.41106314847235975,0.0356790940995417,0.35358577864361385,0.009990647365501365,0.4239230562454315,0.005716931060482856,0.639087656529517,0.4955259970734724,1
0.23750351,0.0,0.0,0.0,0.0,0.0,1.420747,2.1707132,2.4557834,0.0,0.0,1.2896521,3.6175468,0.0,0.0,1.8044356,1.9836932,0.0,0.0,0.0,3.0646355,0.4317705,0.0,1.0552101,0.15545046251533273,0.08591926984297218,0.06285331617122683,0.022543701884944287,0.30341062320783113,0.05408104103588225,0.1511627906976744,0.15105855545048483,1
0.0,1.7931336,0.0,0.0,5.780001,0.0,5.1410093,0.17169203,0.0,0.0,0.0,0.0,6.0243993,3.846767,0.0,0.0,0.0,0.0,0.0,0.0,5.8950124,0.0,0.0,0.0,0.30974872329595504,0.024548030728749424,0.15233688751282815,0.014526120657903376,0.36575816504545433,0.02102992444150847,0.3215563506261181,0.27898839291130484,1
0.0,0.0,0.0,0.0,1.7832566,2.5404866,1.7940121,0.3802618,2.1441917,0.0,0.0,1.8207194,1.597294,0.0,0.0,0.16519359,3.3512263,0.0,0.0,0.0,3.6027477,0.0,0.0,0.0,0.18767858063433035,0.07189908935792307,0.13603868431580599,0.019651450146194707,0.32217037010596833,0.02677371588020303,0.2701252236135957,0.25811362882319777,1
0.0,0.0,0.0,0.7325238,2.2428544,0.039602593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08090267,0.06827772,0.0,0.02138427,0.0,0.0,1.8747313,0.0,0.3388985,0.0,0.06024049048929501,0.0992418338421457,0.006670609312761999,0.007890869730147706,0.462708527432377,0.18175165215334346,0.04382826475849732,0.029084824408603632,1
0.0,0.0,2.4756413,0.0,11.993121,1.5006219,2.9089327,0.0,1.8184128,0.0,0.0,0.0,2.9910636,0.0,0.0,0.0,1.229932,0.0,0.0,0.86577034,10.990857,0.0,0.0,0.0,0.19038006218701017,0.0262916695910741,0.056939347028230516,0.0080043322685792,0.46032053743420953,0.03990077931511456,0.19677996422182467,0.14094092611017908,1
0.0,0.0,0.0,1.4280752,1.4358486,0.0,0.0,0.0,0.092338905,0.0,0.0,0.0,0.75220644,0.21137656,0.0,0.0,0.0,0.99479663,0.0,0.6739938,2.4350922,0.0,1.015097,0.041780017,0.1609802919728106,0.07140289586313517,0.014845801951609821,0.014987990254123068,0.3610990878486887,0.13314947326575233,0.062164579606440076,0.053490481826116404,1
0.0,0.0,0.0,0.0,0.55766314,0.0,1.5268239,2.674476,1.2728995,0.0,0.0,2.351918,0.1730909,0.0,0.0,0.0,2.9441848,0.0,0.0,0.0,2.3326333,0.0,0.0,0.0,0.11362899795452988,0.04599386172677915,0.061748795463637804,0.010909271649556868,0.4098620461449274,0.04181373689403724,0.18917710196779963,0.14919348203252203,1
0.0,0.0,0.0,0.0,5.4624124,3.8030033,4.9441032,0.9255959,6.1363635,0.0,0.0,2.933992,10.179915,0.0,0.0,0.0,8.515966,0.0,0.0,0.0,3.950482,0.0,0.0,0.0,0.04316706503819721,0.08184389457015429,0.3069132559878939,0.007556719439132927,0.46997581720163717,0.005929115270389872,0.6305903398926654,0.450110097073185,1
0.0,0.0,0.0,0.0,2.3877249,0.0,0.0,0.0,1.3152481,0.06305065,1.5801189,5.1358395,0.0,0.0,0.0,0.0,0.0019573225,0.0,0.0,0.0,6.6204495,0.0,0.0,0.0,0.15717986474461343,0.04821481970740046,0.0038005948757196782,0.04172233311076031,0.22734396149801878,0.42813987241367674,0.013416815742397137,0.018563071654497956,0
0.0,0.0,0.0,0.0,1.2067865,0.0,0.0,0.0,1.8965911,0.0,2.0854712,3.6040652,0.0,0.0,0.0,1.8736254,0.0,0.0,0.0,0.0,5.6547956,0.0,0.0,0.0,0.04905110864934135,0.13731433462608433,0.006692351846375956,0.07844986957020975,0.16228577686017293,0.38355416755101424,0.016100178890876567,0.02915890731963903,0
0.0,0.0,0.0,0.0,2.255374,0.0,0.0,0.0,0.9704595,0.1938645,1.9261234,3.4493027,0.0,0.0,0.0,0.16222273,0.0,0.0,0.0,0.0,5.8801703,0.0,0.0,0.0,0.13742361901477257,0.049567113767851174,0.0071924301194969675,0.03783023472175385,0.23857934861380498,0.2876186872161828,0.024597495527728087,0.03084413370220141,0
0.0,0.0,0.0,0.0,0.7761369,0.0,0.0,0.0,0.0,0.3940129,0.20953965,1.6259905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7316465,0.0,0.0,0.0,0.07691683899986057,0.07370978127425529,0.012228000904489401,0.044209980029795246,0.22084924284789426,0.21752341365884456,0.0353309481216458,0.046271176036144855,0
0.0,1.6364696,0.0,0.0,0.0,1.1320997,0.0,1.9763323,0.0,2.784477,0.0,0.0,3.7406235,0.0,0.0,0.0,0.0,0.0,0.0,0.3445693,0.0,2.038962,0.0,0.0,0.09797393615321717,0.02249003318224578,0.011758362178427932,0.0005587408642152836,0.8741062704374009,0.07011717661914814,0.1189624329159213,0.04492750277411115,0
0.0,0.0,0.11598316,0.0,0.63071585,0.0,0.0,0.0,0.0,0.8897937,0.6069396,0.0,0.33639756,0.0,0.0,0.0,0.0,0.0,0.31101456,0.15443294,1.583933,0.0,0.0,0.0,0.06296272900451308,0.06540505133760985,0.014911029552451691,0.01574583641762,0.3538238097799957,0.13494241949910554,0.061270125223613595,0.05366505332265624,0
0.0,0.0,0.0,0.0,1.0018942,0.06527746,0.0,0.0,0.376399,0.0,0.0,0.8864371,0.0,0.553334,0.26640227,0.67838913,0.0,0.0,0.0,0.0,1.7661172,0.0,0.0,0.29983574,0.24537303513827036,0.00883278935003699,0.01102781304899898,0.02363922309924585,0.29708055048520665,0.18831704967662036,0.04203935599284437,0.042804122541078855,0
0.0,0.0,0.0,0.0,1.2901986,0.0,0.0,0.0,1.0563244,0.2978758,2.902438,4.96847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891602,0.0,0.0,0.0,0.1908020117532558,0.05031836846047715,0.0038005948757196782,0.02988561036282954,0.26695505083583526,0.38355416755101424,0.016100178890876567,0.018563071654497956,0
0.0,0.0,0.0,0.0,0.40901917,0.0,0.0,0.0,2.3726313,1.0982413,2.8086207,3.1896422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6183906,0.0,0.0,0.0,0.08133057679399056,0.07963837515965803,0.00218295037484128,0.010577781120505744,0.41476843523279994,0.3644973743435859,0.017441860465116282,0.011693680774617679,0
0.0,0.0,0.0,0.0,1.3519317,0.0,0.0,0.0,1.0680896,0.5833107,2.799333,2.7744381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1940103,0.0,0.0,0.0,0.10370552257843427,0.10671232164062454,0.01019289975822303,0.030365961962846664,0.2649756611480524,0.21531166959028777,0.03577817531305904,0.04032409027051639,0
0.0,0.0,0.0,0.0,0.81003475,0.0,0.0,0.0,1.6457444,0.47746825,2.2509131,3.0946732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917648,0.0,0.0,0.0,0.08088016700697695,0.06529694806640185,0.0022873145361882734,0.00645678634721783,0.49674503703283146,0.3080231332859559,0.022361359570661897,0.012167350661513398,0
0.0,0.0,0.0,0.0,1.1763282,0.0,0.0,0.0,2.1021178,0.5980292,3.711979,4.6852374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26333,0.0,0.0,0.0,0.1169924464265909,0.06407168023876787,0.002909150997547443,0.010104936412848074,0.4220919806441713,0.31244409660107336,0.021914132379248663,0.014893491148178522,0
0.0,0.47210315,0.05564409,0.0,0.0,0.4608679,0.0,0.32349253,0.0,0.8980021,0.0,0.0,0.952673,0.0,0.0,0.38057593,0.0,0.0,0.0,0.32385254,0.0,1.0372406,0.0,0.0,0.6993227873742305,0.0,0.14174392513610828,0.05165322821452935,0.20394143272304616,0.03883974327457293,0.20125223613595705,0.2655104748205001,0
0.63135487,0.0,0.0,0.0,0.35337994,0.0,0.0,0.0,0.39123106,0.66359216,0.0,0.0,0.0,0.0,0.0,0.39042643,1.3685215,0.0,0.30013657,0.34763545,1.1053613,1.1551234,0.0,0.0,0.00943384665527975,0.2600020408119953,0.02996990833347829,0.06827425151266771,0.17554487298709953,0.13866623090683913,0.059481216457960645,0.089348269785642,0
0.0,0.0,0.0,0.0,1.6393865,0.0,0.0,0.0,3.4359617,0.93646336,3.4611135,6.450906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349372,0.0,0.0,0.0,0.07274223248413697,0.049671423476851335,0.006975004783357396,0.03578708417287512,0.24509234174669675,0.2876186872161828,0.024597495527728087,0.030115751108478847,0
0.0,0.0,0.0,0.0,0.8373545,0.0,0.0,0.0,0.22667928,0.16922852,0.36530718,0.6356212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9020789,0.0,0.0,0.0,0.19661670199428022,0.012688323412248657,0.008053434450609662,0.025985749761260057,0.2846903348740602,0.2369114680470445,0.03175313059033989,0.033667778627639214,0
0.061962254,0.0,0.0,0.18349601,0.0,0.0,0.65361184,0.0,0.0,0.6819835,0.0,0.0,0.33738887,0.0,0.0,0.0,0.0,0.0,0.0,0.9075704,0.19608383,0.0,0.0,0.0,0.01472796655413841,0.20664130535397446,0.024008105616531293,0.012318714705034048,0.39082641222697245,0.08944159942263544,0.09391771019677997,0.07612531930306204,0
0.0,0.0,0.0,0.0,3.7628314,0.0,0.0,0.0,1.6103778,0.0,2.009088,6.2442503,0.0,0.0,0.0,0.4075743,1.4556031,0.0,0.0,0.0,8.043514,0.0,0.0,0.0,0.23659950440082417,0.09968718018703913,0.0016698265815518953,0.02769299182101427,0.27653545991161427,0.5564597059208518,0.008050089445438282,0.009285001315694244,0
0.0,0.49594238,0.11421492,0.0,0.0,1.226639,0.0,0.32211584,0.0,0.8091493,0.0,0.0,1.9103266,0.66650933,0.0,0.40440553,0.0,0.0,0.90458393,0.0,0.56956184,1.3506807,0.0,0.124547705,0.06925711008650332,0.06628115998405201,0.025273521072863587,0.00951659630623607,0.4317904267535905,0.07908524838310171,0.10599284436493739,0.0790127435222551,0
0.0,0.0,0.0,0.0,0.620778,0.0,0.0,0.0,1.7094095,0.53155625,3.3026872,4.026783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612222,0.0,0.0,0.0,0.07617431330447746,0.05407452820462602,0.003735367274877807,0.0123511020049669,0.3904201793458869,0.29148758218525667,0.024150268336314853,0.018302710252971845,0
0.09754397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62009734,0.19499713,0.0,0.6663641,0.0,0.0,0.47481483,1.133906,0.0,0.0,0.0,0.66743124,1.1154706,0.0,0.0,0.0,0.12585312901757334,0.05811145736846868,0.04640726374562976,0.050206770301218194,0.20696939885358595,0.09118357016193922,0.09212880143112702,0.12201962694272553,0
0.0,0.32994276,0.010678574,0.0,0.0,0.0,0.61584187,0.21386847,0.3278941,0.72581863,0.0,0.0,0.039736144,0.0,0.0,0.33387968,0.0,0.0,0.0,0.844953,0.0,0.5902191,0.0,0.0,0.011187688519758425,0.24912544750295865,0.06263589083508724,0.02402869879967602,0.29491879702762014,0.0555397892837777,0.1475849731663685,0.1506922701746483,0
0.40916348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18453076,1.1151899,0.26559854,0.0,0.0,0.0,0.0,0.0,0.022640157,0.6143962,2.6105256,0.0,0.0,0.0,0.09025803596748852,0.08011420228463492,0.016237324102903065,0.04611498739545017,0.21618752392213625,0.18335196779964222,0.04338103756708408,0.05716478629403843,0
0.0,0.12482135,0.022792172,0.0,0.0,0.115363084,0.0,0.0,0.0,0.47239307,0.0,0.0,0.36970302,0.0,0.0,0.38868204,0.0,0.0,0.0,0.5361446,0.82986903,0.011443932,0.0,0.0,0.009987478601856642,0.3025550872271548,0.027952201214103085,0.036369347082063144,0.2431883848203304,0.11668963899234581,0.07155635062611806,0.08497675410379558,0
0.0,0.0,0.0,0.0,1.1522082,0.0,0.0,0.0,1.0022678,0.0,0.52774155,0.5256521,0.0,0.0,0.0,0.2237227,0.0,0.0,0.0,0.0,1.8996526,0.0,0.0,0.0,0.09958964842301413,0.039086878361891474,0.053973665443286786,1.0,0.0,0.2369114680470445,0.03175313059033989,0.13573827505077668,0
0.0,0.0,0.0,0.0,2.2644992,0.0,0.0,0.0,2.735575,0.42538324,2.3805926,4.826765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7841964,0.0,0.0,0.0,0.13970316232128055,0.06964695651754595,0.0008783983580038612,0.00771546207308237,0.46647863334977047,0.4738092576028622,0.01118067978533095,0.005240873056104562,0
0.0,0.0,0.0,0.0,1.7795889,0.0,0.0,0.0,4.015355,0.0,0.18088461,3.2266703,0.0,0.0,0.0,0.4881757,0.0,0.0,0.0,0.0,4.3519015,0.0,0.0,0.3578568,0.030193955599028828,0.1319417032440238,0.015954671165921627,0.05364001894753423,0.19995755593850106,0.19534725410419998,0.04025044722719141,0.05642668027816149,0
0.0,0.58809716,0.1363976,0.0,0.0,1.4561893,0.0,0.38242614,0.0,0.9603962,0.0,0.0,2.2677417,0.7917015,0.0,0.47982588,0.0,0.0,1.0747871,0.0,0.67543304,1.603499,0.0,0.14787044,0.22234014138532998,0.03871573540681999,0.02558661355690457,0.00881293781083888,0.44435676667521995,0.07641744319547167,0.10957066189624329,0.07971995169886438,1
0.0,0.8959712,0.0,0.0,0.0,0.32582095,0.065405056,1.3330563,0.0,1.7064911,0.0,0.0,2.062462,0.0,0.0,0.0,0.0,0.0,0.0,0.35913,0.0,1.135662,0.0,0.0,0.08997624780499458,0.11487474030894675,0.05501730705675671,0.012394109045826359,0.38988272481594133,0.048097149432313635,0.1677101967799642,0.13757954095440866,1
0.0,0.58086026,0.067785986,0.0,0.0,0.41763642,0.0,0.2363591,0.0,0.0,0.0,0.1143817,0.41864538,0.4506002,0.0,0.29101738,0.0,0.0,0.45748267,0.0,0.6893696,0.2211291,0.0,0.48819953,0.09365553797452927,0.04104626844948135,0.006453183976622428,0.0017729666689475729,0.7205050670202041,0.12560022596742298,0.06618962432915922,0.02834011269841128,1
0.15539959,1.0896442,0.4085963,0.0,0.5999674,0.45961207,0.0,0.2676587,0.0,0.0,0.0,0.051551055,0.0,0.5776406,0.11550591,1.1146239,0.0,0.0,0.0,0.0,1.166144,0.37805957,0.0,0.90717536,0.013501940630802248,0.36237615083352964,0.027499956514932776,0.01550319485728304,0.3561054598781842,0.08775842938339258,0.09570661896243292,0.08398317808736742,1
0.0,0.0,0.0,0.0,2.0480525,0.08709031,0.0,0.0,0.5606544,0.0,0.0,0.38489425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.996717,0.0,0.0,0.4612733,0.08035021935723377,0.1032696489619654,0.006557548137969422,0.011249462353901864,0.40500814810878183,0.20486732259988072,0.03801431127012522,0.02869846225851353,1
0.0,4.4847813,0.021164102,0.0,0.0,0.6297607,2.2579918,3.5064414,0.0,7.802098,0.0,0.0,7.8884625,0.0,0.0,0.0,0.0,0.0,0.0,2.9585977,0.0,4.4472795,0.0,0.0,0.2823808418076539,0.034478791087854344,0.05519994433911396,0.01197672374296348,0.3951961370052466,0.04737278994304789,0.1699463327370304,0.13790058298539803,1
0.0,0.0,0.0,0.0,0.6557373,0.0,0.0,0.0,0.0,0.6275299,0.57841665,0.3765537,0.0,0.0,0.0,0.0,0.21903753,0.0,0.0,0.0,3.1546967,0.0,0.0,0.0,0.11819840060552517,0.031223294567206898,0.004952949157259398,0.007435028105903757,0.47271381197273254,0.21314245906151094,0.03622540250447227,0.02298682704693538,1
0.0,0.0,0.0,0.0,1.0076576,0.15808363,0.0,0.0,0.020989873,0.0,0.0,0.43306875,0.0,0.34490126,0.0,0.07745263,0.0,0.0,0.59326494,0.0,2.3864233,0.0,0.0,0.30181006,0.122400285017636,0.055532591000465585,0.008627437338018126,0.01599110569562944,0.3515610357074627,0.19354345165238676,0.040697674418604654,0.03550065130220736,1
0.0,0.8840395,0.9915437,0.0,0.0,0.0,0.0,0.0,0.0,1.4683353,0.46616212,0.0,0.68347275,0.0,0.0,1.1045033,0.0,0.0,1.0687195,2.2588592,0.0,0.0,0.0,0.0,0.22079877673285325,0.03871892738841624,0.10079838583430452,0.008048647036050554,0.4593983822684199,0.024240644113480075,0.29069767441860467,0.20987377813858754,1
0.0,0.47447383,0.1090472,0.0,0.0,1.1731626,0.0,0.30806583,0.0,0.7739146,0.0,0.0,1.8270624,0.6373443,0.0,0.38683546,0.0,0.0,0.864933,0.0,0.54489785,1.2917837,0.0,0.11911441,0.060342741895145276,0.05315855721757392,0.016454749439042637,0.0008922225953358969,0.8208406077919997,0.058665060010722844,0.14042933810375668,0.05772982177758429,1
0.0,0.0,0.0,0.0,1.0188913,0.0,0.0,0.0,1.8802994,1.1076716,1.961759,0.0,0.0,0.0,0.0,0.0,0.6841183,0.0,0.0,0.0,1.132422,0.0,0.0,0.22075231,0.4791529924137285,0.014233257491811407,0.22766172096502063,0.032508065957696224,0.2566124665439059,0.020613486278689152,0.32602862254025045,0.3672744823472468,1
0.0,5.905952,0.034512304,0.0,0.0,0.15512092,0.0,7.039755,0.0,2.9412882,0.0,0.0,11.765058,0.0,0.0,0.0,0.0,0.016015299,0.0,10.354118,6.3823576,0.0,6.091191,3.6045215,0.03663679631173201,0.1047761140008772,0.23422796611643568,0.054618044926678475,0.19806630653523177,0.025572699264559736,0.27951699463327373,0.3744672418180508,1
