0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,3.2040114,0.0,7.1717296,5.173788,5.490423,0.0,0.0,1.3314109,3.9481938,5.246693,0.0,0.0,0.0,0.0,0.0,0.0,0.22680922,2.0416956,0.0,0.0,0.0,0.0,0.0,0.0,4.2294297,7.920356,6.185559,6.7094226,0.0,0.0,0.0,0.78606004,0.0,0.0,0.5632133,0.0,6.618073,0.0,0.0,4.181856,0.0,5.4213705,3.815001,2.7256966,0.2031739,5.229101,0.0,6.1709714,2.1124487,2.1521592,2.6090815,2.6622596,0.0,0.0,0.0,1.7165179,0.0,0.0,0.0,0.0,0.0,5.604755,0.0,0.002583012993338088,0.033192992129227314,0.2540861878220756,0.4841091614965935,0.01073345259391771,0.013483201533323294,0.28152266330337505,0.002583012993338088,0
1.1707214,1.7771708,0.0,5.995647,0.0,5.384872,0.0,0.0,0.0,0.0,2.3566144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33545,0.0,0.0,0.0,0.0,0.0,0.0,1.426257,5.43181,3.7690465,5.99363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9169018,1.3556653,0.0,3.3512626,0.0,0.0,0.7109018,6.84759,0.0,9.520507,0.0,4.572756,4.5258327,3.9557939,7.24867,0.0,0.0,0.0,0.0,2.4053454,0.28286257,0.0,0.0,0.0,0.0,6.045035,0.0,0.0029308935311614,0.03529021221114528,0.24674886766674092,0.46392975794969143,0.011627906976744188,0.014986095505663379,0.26641186239353254,0.002930893531161399,0
0.0,1.6351517,0.0,8.005327,0.60511357,7.785542,0.0,0.0,0.68423706,1.240942,4.613514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6215622,0.0,0.0,0.0,0.0,0.0,0.0,4.3934307,11.77189,8.761618,5.5819387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8398614,0.0,0.0,1.5599205,0.0,0.16641803,1.8325636,8.607209,0.0,10.34193,0.0,5.8845744,2.8724723,2.2741737,5.6845016,0.14093491,0.0,0.0,0.0,4.2759404,0.0,0.0,0.0,0.0,0.0,8.896683,0.0,0.002909150997547443,0.010104936412848074,0.4220919806441713,0.31244409660107336,0.021914132379248663,0.014893491148178522,0.40615198535628455,0.0029091509975474423,0
0.0,1.8829343,0.0,2.7770324,0.0,4.361812,0.0,0.0,0.0,1.8465942,4.051917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0994341,0.0,0.0,0.0,0.0,0.0,0.0,2.0794313,3.5076666,3.1214778,2.8741746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3127666,4.3543744,0.0,3.948311,0.0,1.2659864,0.39387476,5.60425,0.0,5.020782,0.0,2.945644,2.118302,0.0,3.7346642,0.22215492,0.0,0.0,0.0,3.1834626,0.0,0.0,0.0,0.0,0.0,1.7680573,0.0,0.001604598980710024,0.003795275023038812,0.5898228070357077,0.31244409660107336,0.021914132379248663,0.008968284756423238,0.6205582501083688,0.0016045989807100243,0
0.0,0.6060608,2.7381158,7.1643524,0.0,2.906738,0.0,0.0,0.9620004,0.26209906,7.66189,0.0,0.0,0.0,0.0,0.0,0.0,0.6349515,4.9357023,0.0,0.0,0.0,0.0,0.0,0.41338265,0.28399986,7.108396,7.160854,4.616646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3958735,0.0,0.0,0.3760655,0.0,0.0,1.249496,6.452914,0.0,14.060192,0.0,7.035811,0.6798792,4.2152877,4.497633,3.285895,0.0,0.0,0.0,1.3654503,0.0,0.0,0.0,0.0,0.0,10.357036,0.0,0.009018802943069351,0.10452232303977872,0.1366566563467731,0.3527853868515206,0.018336314847942757,0.03672953050041115,0.12434198746123935,0.00901880294306935,0
0.0,0.0,1.924298,0.0,0.0,15.553729,0.0,0.0,3.329966,0.0,7.631646,0.0,0.0,0.0,0.0,0.0,0.0,0.6703864,10.4106245,0.0,0.0,0.0,0.0,0.0,9.619327,4.887917,3.606152,3.0269039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179458,0.9885251,0.0,0.0,0.0,0.0,15.459472,0.0,4.7413397,0.0,0.0,0.0,0.0,1.9934459,0.0,0.0,0.0,0.0,15.365644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021620775425718813,0.020610388732478002,0.3155862526155286,0.11464164117952569,0.07289803220035779,0.07054142872095177,0.16786785360291642,0.02162077542571881,0
2.7885756,0.0,2.988404,3.7230523,0.0,7.7848186,0.0,0.0,2.002238,0.0,7.9008856,0.0,0.0,0.0,0.0,0.0,0.0,2.1218474,11.984164,0.6042771,0.0,0.0,0.0,0.0,2.7634056,0.0,8.514438,11.063555,2.88954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3381271,0.0,1.0202968,6.834408,0.0,7.3239856,0.0,2.2118323,0.0,9.004527,0.0,0.2787536,0.0,0.0,0.0,4.193424,0.0,0.0,0.0,0.0,0.0,5.1923537,0.0,0.012671548590214125,0.005548121997059839,0.5229960129201001,0.1082677704355445,0.07737030411449017,0.047525698412491005,0.3119345492826656,0.01267154859021412,0
3.5945055,0.0,2.7290478,3.6204967,7.178448,5.7774134,0.0,0.0,0.8344678,0.0,5.961174,0.0,0.0,0.0,0.0,0.0,0.0,4.3584514,8.861091,0.0,0.0,0.0,0.0,0.0,4.0011854,0.0,4.4846025,6.513547,0.21604067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20203547,0.0,0.0,0.0,0.0,4.1517377,0.0,5.390528,0.0,0.0,0.0,3.1958804,0.0,0.0,0.0,0.0,0.0,2.4978542,0.0,0.0,0.0,0.0,0.0,4.781086,0.0,0.03285731679741177,0.0689640520457376,0.174566199571016,0.130541551471784,0.06350626118067978,0.09544264164060494,0.08885206533348226,0.03285731679741177,0
0.0,4.793375,0.0,8.547713,5.355197,5.3642993,0.0,0.0,0.0,3.652822,4.3738465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307587,0.0,0.0,0.0,0.0,0.0,0.0,5.4721746,9.939397,5.375959,7.1208525,0.0,0.0,0.0,1.2336037,0.0,0.0,0.0,0.0,8.411319,0.0,0.0,6.1318474,0.0,6.2819805,4.3675427,4.904251,0.0,10.143148,0.0,6.794301,3.0636694,0.6814092,4.5454473,1.0385789,0.0,0.0,0.0,0.47850585,0.0,0.0,0.0,0.0,0.0,6.854592,0.0,0.0018437668504635513,0.023548729971235745,0.29758927599599233,0.5060822898032202,0.009838998211091235,0.010117355458974317,0.34432406769079643,0.0018437668504635506,0
0.0,0.0,4.9850173,0.0,0.0,21.637278,0.0,10.06663,9.652817,0.0,13.468502,0.0,0.0,0.0,0.0,0.0,0.0,25.125189,43.180477,0.0,0.0,0.0,0.0,0.0,16.658197,0.0,17.133087,9.301849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4100013,0.0,0.0,0.0,0.0,19.872385,0.0,1.4908918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05898314518794247,0.027012295235726763,0.27970819836285443,0.06077366201112734,0.13595706618962433,0.14447474509882333,0.10254836635316815,0.05898314518794246,0
0.0,0.0,1.0481817,0.2819262,0.0,10.889831,0.0,0.0,1.4509277,0.0,5.431278,0.0,0.0,0.0,0.0,0.0,0.0,2.8925948,8.147768,0.0,0.0,0.0,0.0,0.0,6.398954,0.08326743,6.7620287,3.2776973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041553006,0.7484063,0.0,0.0,0.0,0.0,9.026561,0.0,7.017863,0.0,0.5621804,1.5482175,1.6753441,2.2555735,0.0,0.0,0.0,0.0,5.83017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01191055991372563,0.024036656656201423,0.2948750902582993,0.18017757118977093,0.04427549194991056,0.0453647270883029,0.19664059627654015,0.011910559913725626,0
0.0,0.0,0.0,0.51205,0.0,11.355805,0.0,0.0,4.3944674,0.0,4.6977654,0.0,0.0,0.0,0.0,0.0,0.0,17.637432,28.92196,0.0,0.0,0.0,0.0,0.0,15.00648,4.932322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6813335,5.568466,0.0,0.0,0.0,0.0,15.728337,0.0,7.9371223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.234406,0.0,0.0,0.0,0.0,0.0,0.0,7.6510444,0.01536762275834479,0.005014048764530398,0.5406988868360006,0.09207757717131758,0.09123434704830054,0.05488046137342058,0.3010103858560685,0.015367622758344784,0
0.0,0.0,0.0,3.4551961,0.0,14.537857,0.0,0.0,1.6586609,4.163473,5.3332334,0.0,0.0,0.0,0.0,0.0,0.0,2.1710742,8.345766,0.0,0.0,0.0,0.0,0.0,0.4247656,3.4255307,9.02201,4.3770723,1.2778685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830562,4.784779,0.0,5.1441755,0.0,0.0,0.0,13.691145,0.0,10.892979,0.0,4.3859596,5.3276668,0.0,4.945185,0.0,0.0,0.0,0.0,6.3830495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012228000904489401,0.044209980029795246,0.22084924284789426,0.21752341365884456,0.0353309481216458,0.046271176036144855,0.1556409663275358,0.012228000904489398,0
0.76007086,0.0,1.7772996,0.0,11.757648,13.949273,0.0,0.0,2.7767882,0.0,7.8148856,0.0,0.0,0.0,0.0,0.0,0.0,12.125871,18.037947,0.0,0.0,0.0,0.0,0.0,11.857007,0.0,12.728947,15.136381,0.094502136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1594343,0.0,3.5024898,0.0,0.0,16.236261,0.0,4.125911,0.0,0.0,0.0,3.6980665,0.0,0.39297518,0.0,0.0,0.0,8.918061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009866761754013673,0.00780554726436825,0.4645303043672899,0.14158686730506156,0.058139534883720936,0.03933873844105318,0.30571502539875367,0.009866761754013671,0
0.0,0.0,1.0031806,9.366886,0.0,10.93867,0.0,0.0,1.5431815,2.839534,5.8306007,0.0,0.0,0.0,0.0,0.0,0.0,1.1031454,6.10593,0.0,0.0,0.0,0.0,0.0,0.0,1.6064887,11.377039,0.54912585,6.86991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589097,0.0,0.0,4.074651,0.0,0.0,1.0268044,12.267338,0.0,12.636282,0.0,9.240435,6.6052456,5.9567523,7.5051036,0.0,0.0,0.0,0.0,5.0705867,0.0,0.0,0.0,0.0,0.0,8.305559,0.0,0.01019289975822303,0.030365961962846664,0.2649756611480524,0.21531166959028777,0.03577817531305904,0.04032409027051639,0.19073876755291141,0.010192899758223026,0
0.0,0.0,0.45506328,0.84522724,0.0,7.496711,0.0,0.0,1.6930153,0.0,4.1424403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273608,0.0,0.0,0.0,0.0,0.0,2.368677,0.37426686,5.8615117,6.441886,0.93042916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32127726,6.317844,0.0,3.3430982,0.0,0.0,0.0,1.959249,3.471667,0.0,0.0,0.0,0.0,5.828481,0.0,0.0,0.0,0.0,0.0,1.0659515,0.0,0.0029917726252804795,0.001856386317952653,0.7130186822881065,0.19718326731408126,0.03980322003577818,0.015244490155599954,0.632535884034334,0.0029917726252804786,0
0.0,1.2456325,0.0,7.6029353,0.0,8.981987,0.0,0.0,0.0,0.82134616,3.8897467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0683074,0.0,0.0,0.0,0.0,0.0,0.43810284,5.988084,7.63447,2.3587182,5.562317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756027,1.154402,0.0,5.02439,0.0,0.0,3.080947,11.186751,0.0,8.142991,0.0,3.3412392,2.8071024,3.4039145,8.233931,0.0,0.0,0.0,0.0,4.333668,0.0,0.0,0.0,0.0,0.0,7.3885837,0.0,0.003083091266459099,0.0191511112531725,0.32576742051200963,0.37064136778204637,0.01699463327370304,0.015629649382771227,0.32458711337430024,0.0030830912664590975,0
0.0,0.0,0.5865123,0.0,0.0,10.14234,0.0,0.0,7.5514774,0.0,10.07494,0.0,0.0,0.0,0.0,0.0,0.0,5.9674287,15.717319,0.0,0.0,0.0,0.0,0.0,12.1748495,0.0,8.888878,4.17066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0210834,0.0,0.0,0.0,0.0,17.429955,1.9512445,6.3186264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010519037762432381,0.0037161934422016906,0.5935447318001287,0.10948997657820483,0.07647584973166369,0.04129993867334295,0.37088886948775523,0.010519037762432381,0
0.0,0.0,2.3070085,0.0,0.0,17.073677,0.0,0.0,3.0854995,0.0,6.3932943,0.0,0.0,0.0,0.0,0.0,0.0,0.75775796,18.141329,0.0,0.0,0.0,0.0,0.0,7.233303,5.483951,1.6783861,5.5455112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027304,0.0,0.0,0.0,0.0,0.0,17.248835,0.0,1.7821056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.908432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015541563027256438,0.00887479716698349,0.44320588854481224,0.10887573964497042,0.07692307692307693,0.05534049672108256,0.25192770362115846,0.015541563027256441,0
0.0,3.355975,0.0,2.395679,0.0,4.2874093,0.0,0.28311402,0.43379432,2.3947182,3.0001512,0.0,0.0,0.0,0.0,1.6099501,0.0,0.03383131,0.9856771,0.0,0.0,0.0,0.0,0.0,0.0,2.8513422,4.469732,3.8026946,2.1888888,0.0,0.0,0.0,3.659231,0.0,0.0,0.0,0.0,2.9361558,1.0926578,0.0,3.324396,0.0,4.80739,2.0666728,2.7756002,0.0,3.639556,0.0,2.6979768,0.88753515,0.0,4.6238546,1.5740287,0.0,0.0,0.0,2.8611841,0.0,0.0,0.0,0.0,0.0,4.1484933,0.0,0.0018872519176914653,0.006456497525052655,0.49675272079190813,0.3365284489894001,0.019677996422182466,0.01032278898600677,0.517251157496919,0.0018872519176914646,0
0.0,0.0,0.0,5.860222,0.0,11.129847,0.0,0.5884338,0.16627982,5.701856,6.16002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3257127,0.0,0.0,0.0,0.0,0.0,1.8380738,2.784521,9.477219,4.081993,4.428501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.215595,2.4864607,0.0,5.340605,0.0,0.0,0.0,9.8826885,0.0,10.565672,0.0,5.2292123,4.4831843,0.072111405,8.241857,0.0,0.0,0.0,0.0,7.97463,0.0,0.0,0.0,0.0,0.0,2.801356,0.0,0.0045615835522081725,0.01047268242155894,0.4163622557306784,0.24789803220035786,0.029964221824686943,0.021519234411588414,0.3544170884966013,0.004561583552208172,0
0.0,0.0,0.0,0.0,10.758984,1.3442609,0.0,0.09761489,0.0,0.0,8.824361,0.0,0.0,0.0,0.0,0.0,0.0,8.436288,20.90543,0.0,2.7379012,0.0,0.0,0.0,12.095014,0.0,0.0,1.4050454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3747163,0.0,2.561491,0.0,0.0,5.2523813,17.724552,0.0,0.0,0.0,0.0,0.0,0.0,5.1519594,1.7112387,0.0,0.0,4.641738,0.0,0.0,0.0,0.0,0.0,0.0,0.87206227,0.008470891095997638,0.009478793707321808,0.4324375461101466,0.16574849569035618,0.048747763864042934,0.0350044678636126,0.30224604740830197,0.008470891095997635,0
0.0,0.0,5.4028916,0.0,0.0,16.320843,0.0,0.33188948,4.592564,0.0,5.014673,0.0,0.0,0.0,0.0,0.0,0.0,9.981538,27.676126,0.0,0.0,0.0,0.0,0.0,13.497589,2.4720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52331,0.0,1.109838,0.0,0.0,11.621385,3.1595736,8.602469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36578,0.0,0.0,0.0,0.0,0.0,0.0,0.3068558,0.022955766989615767,0.010135385404068224,0.42160826618534664,0.08653287119856888,0.09704830053667263,0.0736868539626207,0.21027813678940507,0.022955766989615767,1
1.0957962,0.0,6.8593717,0.0,0.0,19.199133,0.0,0.7912095,10.184676,0.0,7.260353,0.0,0.0,0.0,0.0,0.0,0.0,29.105621,53.637775,0.0,0.0,0.0,0.0,0.0,29.762817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8671784,0.0,2.223643,0.0,0.0,4.4938445,0.0,10.014855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675132,0.0,0.0,0.0,0.0,0.0,0.0,5.4495955,0.07552486476144092,0.008928730732395708,0.4422100523590906,0.03274448419797257,0.231216457960644,0.171744006824357,0.14047925104817185,0.07552486476144092,1
8.512241,0.0,16.682362,0.0,0.0,0.0,0.0,5.983492,34.31444,0.0,11.791879,0.0,0.0,0.0,0.0,8.560829,0.0,73.82153,128.10086,7.9039936,0.0,0.0,0.0,0.0,45.809353,0.0,0.0,23.402906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.793617,0.0,20.453197,0.0,0.0,15.857043,0.0,31.154982,9.88207,0.0,0.0,0.0,0.0,0.0,40.755745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913673444539146,0.011359136101424545,0.40348055359973845,0.008620677107062331,0.539355992844365,0.4344822089214445,0.07310320375632781,0.29136734445391455,1
0.0,0.0,2.8761582,0.0,0.0,9.964903,0.0,0.9488085,6.69695,0.0,3.375715,0.0,0.0,0.0,0.0,0.0,0.0,13.979371,22.588938,0.38940027,0.0,0.0,0.0,0.0,13.884691,0.0,8.228882,6.1364055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477309,0.0,0.0,0.0,0.0,11.930806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0894285,0.03174409907637718,0.012439142916167621,0.3893223475099402,0.07329860619554447,0.11404293381037567,0.09311433330378555,0.174255493624569,0.03174409907637717,1
0.0,0.0,0.0,4.369408,0.0,8.73453,0.0,0.0,2.0238404,1.0608016,4.0041018,0.0,0.0,0.0,0.0,0.0,0.0,1.0293844,4.555816,0.0,0.0,0.0,0.0,0.0,4.9248166,1.7764424,4.5738845,4.146367,0.25646958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2253293,0.65590626,0.0,0.2039353,0.0,0.0,0.0,13.303504,0.0,11.035744,0.0,2.3562698,3.6910522,0.0,4.7374215,0.0,0.0,0.0,0.0,7.0794697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004952949157259398,0.007435028105903757,0.47271381197273254,0.21314245906151094,0.03622540250447227,0.02298682704693538,0.38483841444537376,0.004952949157259397,1
0.0,0.0,0.0,0.0,0.0,19.759247,0.0,0.4980748,11.617163,0.0,3.4152179,0.0,0.0,0.0,0.0,0.0,0.0,12.595008,38.916294,0.0,0.0,0.0,0.0,0.0,22.198532,0.070676856,0.0,3.1043143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.647642,0.0,1.4254302,0.0,0.0,12.51552,0.0,0.5869916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.676435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393887738950445,0.01395450128943957,0.3717817511835103,0.051024020466249084,0.1592128801431127,0.13567669993835796,0.13672556543936876,0.053938877389504446,1
0.0,0.0,6.2423377,0.0,0.0,15.1210165,0.0,1.5425347,6.323028,0.0,9.446575,0.0,0.0,0.0,0.0,0.0,0.0,9.45022,11.597022,0.0,0.0,0.0,0.0,0.0,9.013455,3.1551836,12.24804,5.7700744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05385449,0.0,0.0,0.0,0.0,15.801271,0.0,11.468914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008436103042215303,0.0021749734781930695,0.6866837972022118,0.11073764534883722,0.07558139534883722,0.03489383572280894,0.45331172933331065,0.008436103042215303,1
0.45634022,0.0,5.0315933,0.0,0.0,10.733743,0.0,0.0,6.7231016,0.0,5.4247665,0.0,0.0,0.0,0.0,0.0,0.0,3.9616315,15.100294,0.0,0.0,0.0,0.0,0.0,9.012015,0.0,4.3364935,3.933102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2132457,0.0,0.0,0.0,0.0,14.266927,0.0,8.204436,0.0,0.0,0.58906007,0.0,0.0,0.0,0.0,0.0,0.0,5.815183,0.0,0.0,0.0,0.0,0.0,0.0,3.1005242,0.024195091405611324,0.031895181757275945,0.2589315689579346,0.1232573561162174,0.06753130590339892,0.07655499479280023,0.13681155992344954,0.024195091405611314,1
0.0,0.0,6.5459023,0.0,0.0,18.443144,0.0,0.5145794,7.6632757,0.0,17.65891,0.0,0.0,0.0,0.0,0.0,0.0,9.183776,19.149347,0.0,0.0,0.0,0.0,0.0,14.205513,0.0,13.279836,7.326285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402855,0.0,0.0,0.0,0.0,14.491886,0.0,4.981216,0.0,0.0,0.0,5.7484756,0.0,0.0,0.0,0.0,0.0,12.118087,0.0,0.0,0.0,0.0,0.0,0.0,0.43981823,0.03071785148979841,0.06266880708508255,0.1840091104597129,0.13226949965429063,0.06261180679785332,0.09094445895115928,0.09511954923046657,0.030717851489798404,1
2.5162945,0.0,6.08153,1.8014915,0.0,12.074502,0.0,0.0,6.496636,0.0,8.402681,0.0,0.0,0.0,0.0,0.0,0.0,5.792689,11.49862,0.0,0.0,0.0,0.0,0.0,6.332782,0.0,11.576656,3.2061543,2.2953126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4426966,0.0,0.8318816,0.0,0.0,11.257212,0.0,7.4652214,0.0,4.174488,0.41823718,4.957942,0.0,0.0,0.0,0.0,0.0,4.960574,0.0,0.0,0.0,0.0,0.0,2.1470108,1.0789481,0.03706667130507384,0.0516811275027635,0.203884116194888,0.1082677704355445,0.07737030411449017,0.10402596371151213,0.09536771596078197,0.037066671305073844,1
7.133266,0.0,29.407331,0.0,0.0,33.16976,0.0,18.015903,21.849634,0.0,1.9888661,0.0,0.0,0.0,0.0,0.0,0.0,42.14254,68.146614,0.0,0.0,0.0,0.0,0.0,25.90245,0.0,0.0,2.1476202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86482,0.0,3.5579436,0.0,0.0,15.938351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.001333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5876713,0.12312361934911556,0.013041867265781602,0.38205037760194827,0.02460353913842286,0.287567084078712,0.2409778966862359,0.10054749020228572,0.12312361934911552,1
0.23383914,0.0,0.56512105,12.680267,1.9244334,6.0497375,0.0,0.0,0.0,1.562255,8.184452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.772161,0.0,0.0,0.0,0.0,0.0,0.0,2.2831826,12.656466,8.0653515,7.35905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17724,0.0,0.0,0.20938805,0.0,0.0,1.5070189,11.084791,0.0,11.152311,0.0,9.6780205,2.2325156,7.419736,5.2750235,0.0,0.0,0.0,0.0,2.9463289,0.0,0.0,0.0,0.0,0.0,12.9834,0.0,0.00271346819502183,0.002659804551262096,0.6522355451153357,0.22442673605464306,0.03398926654740608,0.014052214996744196,0.5994058878699273,0.0027134681950218295,1
48.64133,0.0,7.7971163,0.0,0.0,0.0,0.0,0.0,32.854412,0.0,37.12249,0.0,0.0,0.0,0.0,0.0,0.0,31.239351,84.14618,0.0,0.0,0.0,0.0,0.0,12.591774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.270014,0.0,19.952953,0.0,0.0,10.504656,30.503656,61.297848,0.0,0.0,0.0,0.0,0.0,0.0,11.341804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849315545041833,0.016743519362959678,0.3448781663755354,0.011309112129333446,0.47093023255813954,0.42793179813276644,0.06269393933258073,0.2849315545041833,1
0.0,0.0,0.0,0.0,0.0,28.426054,0.0,7.822828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.831158,82.3061,1.1267682,0.0,0.0,0.0,0.0,50.353794,0.0,0.0,14.2696905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.846737,0.0,19.593134,0.0,0.0,14.591596,0.0,8.031283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301542850185247,0.001955352279522647,0.7044717954933882,0.03219381698187872,0.23434704830053665,0.11563545585307841,0.26729521562470887,0.04301542850185247,1
3.4468567,0.0,6.688402,0.0,0.0,11.53551,0.0,1.8317949,3.3816292,0.0,9.479959,0.0,0.0,0.0,0.0,0.0,0.0,11.48239,14.505799,0.5955105,0.0,0.0,0.0,0.0,8.17612,0.0,13.526951,6.474564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007884,0.0,3.7491724,0.0,0.0,14.985152,0.0,3.5894382,0.0,0.0,0.0,8.55482,0.0,0.0,0.0,0.0,0.0,5.343394,0.0,0.0,0.0,0.0,0.0,1.4084448,0.0,0.051608077786088266,0.05814209123696238,0.19160109684130255,0.08901541213705795,0.09436493738819321,0.13152100841363917,0.0788350222515036,0.05160807778608826,1
0.0,0.0,0.0,0.0,0.0,17.489843,0.0,3.6957636,3.4526565,0.0,4.64042,0.0,0.0,0.0,0.0,0.0,0.0,10.618099,29.406477,0.0,0.0,0.0,0.0,0.0,13.619454,0.0,2.2101638,3.4260657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9888296,0.0,0.0,0.0,0.0,0.0,17.767885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.815658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034153171800803614,0.010229647161577917,0.4201216366159255,0.0649130729284263,0.12790697674418602,0.09812106512955975,0.181351813003303,0.03415317180080361,1
