0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,6.7233524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261206101824634,0.00486951360185379,0.5458359372422942,0.003520419389092439,0.7423971377459749,0.4690602479169242,0.09534798981968129,0.32612061018246336,1
0.0,0.0,16.989428,0.0,0.0,0.0,0.0,0.0,8.601468,0.0,0.0,12.442941,0.0,0.0,6.3953576,0.0,0.14812753300516604,0.01780989694991143,0.33601801584429597,0.0236853874399774,0.2956171735241503,0.273671003525362,0.08214614502846955,0.14812753300516604,1
0.0,0.0,23.656067,0.0,0.0,0.0,0.0,0.0,7.4380608,0.0,0.0,6.696841,0.0,0.0,1.3007197,0.0,0.256274895200988,0.01196996935967046,0.3952839471531566,0.010628790964964115,0.4865831842576029,0.3981439256145872,0.07581299966160328,0.256274895200988,1
0.0,0.0,0.96909064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2765207,0.0,0.0,0.0,0.0,0.014758831817153994,0.005401137794371287,0.5276797523584315,0.0967948030963785,0.08676207513416816,0.0532573473531794,0.2986593383480542,0.01475883181715399,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29871,0.0,0.0,0.083845936,0.0,0.0,1.2751203,0.0,0.2178410533822686,0.16092405000804677,0.10225219304876014,0.04337793899531908,0.18336314847942753,0.3563868303311013,0.02052174718224842,0.21784105338226853,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.907168,0.0,0.0,5.4286103,0.0,0.0,13.261229,0.0,0.2097197822267834,0.065684694411136,0.17933763853383816,0.03069540278842604,0.24329159212880144,0.3472596588025385,0.03735054972446193,0.20971978222678334,1
0.0,0.0,6.7164083,0.0,0.0,0.0,0.0,0.0,6.2373586,0.0,0.0,7.993323,0.0,0.0,6.6646657,0.0,0.6409872849663428,0.03769497920386169,0.23899637009104135,0.0059972946985870496,0.627906976744186,0.7410697199496573,0.026296043432073823,0.6409872849663426,1
0.0,0.0,0.4724242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9993577,0.0,0.0,0.0,0.0,0.03802334278408795,0.016247193293101553,0.34924366812939966,0.07039635509838998,0.11851520572450806,0.10593170147954126,0.1480686017861071,0.03802334278408795,1
0.0,0.0,1.7496924,0.0,0.0,0.0,0.0,0.0,0.1603048,0.0,0.0,0.45717216,0.0,0.0,0.0,0.0,0.01536762275834479,0.01816025471569546,0.333249747796218,0.13866623090683913,0.059481216457960645,0.05488046137342058,0.19865642061273275,0.015367622758344784,1
0.0,0.0,16.47875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583934876763321,0.01741989665106022,0.3391802069949828,0.005651074449524063,0.6417710196779964,0.5908295624711207,0.048768510603323406,0.458393487676332,1
0.0,0.0,0.45224935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5190922,0.0,0.0,1.1994452,0.0,0.010036353516202537,0.007067492646288959,0.481301804486016,0.13585580720288926,0.060822898032200354,0.03985233028743097,0.31344423022541745,0.010036353516202535,1
0.0,0.0,1.1719121,0.0,0.0,0.0,0.0,0.0,1.7540817,0.0,0.0,5.9204345,0.0,0.0,4.1044188,0.0,0.013758675270911973,0.0003693822823762818,0.9103870073182383,0.06012766303463979,0.13729874776386403,0.05054467571890434,0.5012663004560169,0.013758675270911968,1
0.0,0.0,0.0,0.0,1.0147853,0.0,0.0,0.0,1.7084377,0.0,0.0,5.046708,0.0,0.0,0.0,0.0,0.004213703014384861,0.003291503452591941,0.6149620922942779,0.18663397107425486,0.042486583184257604,0.02018568183961457,0.5059755321983572,0.00421370301438486,1
0.0,0.0,0.041502323,0.0,0.0,0.0,0.0,0.0,0.9829386,0.0,0.0,4.4770026,0.0,0.0,2.9389231,0.0,0.028652310796472503,0.022726812771395512,0.30232588870509514,0.09729054859868813,0.08631484794275492,0.08650475611230601,0.14577010617714192,0.028652310796472492,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3247759,0.0,0.0,0.0,2.6144772,0.0,0.0,0.0,0.003487502391678698,0.002905502950924026,0.636854244199171,0.20095543990892828,0.038908765652951705,0.017302278194351497,0.5497136610058029,0.0034875023916786973,0
0.0,4.9601035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.690763,0.92286754,0.09642378807117638,0.02275363638373847,0.30216791320183334,0.038427785465960124,0.20304114490161002,0.2035224743322423,0.08944759396048747,0.09642378807117637,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436099,0.0,0.0,0.72391737,0.0,0.0,0.0,0.014889287018837731,0.027002253257742612,0.2797557636002895,0.1618366129994037,0.05008944543828265,0.05360688933229607,0.17423184820936452,0.014889287018837731,0
0.0,0.0,0.0,0.0,4.145278,0.0,3.101103,0.0,3.6691957,0.0,0.0,0.0,9.905232,0.0,0.0,2.0410244,0.002504739872327844,0.005920320404596747,0.5117120151477114,0.2876186872161828,0.024597495527728087,0.01313850358030282,0.4958330239248728,0.0025047398723278425,0
0.0,0.0,0.0,0.0,2.1265714,0.0,2.472746,0.0,3.4388015,0.0,0.0,0.0,6.0944786,0.0,0.0,0.0,0.006040075837957248,0.008734960932796309,0.44582094835566866,0.19905236184305947,0.03935599284436494,0.02690493975736473,0.3450081748592602,0.006040075837957245,0
2.1784801,0.0,0.0,1.3597221,11.277793,0.0,1.6314514,0.15748295,6.5474463,0.0,0.0,0.0,11.743296,0.0,0.0,0.54734236,0.002583012993338088,0.033192992129227314,0.2540861878220756,0.4841091614965935,0.01073345259391771,0.013483201533323294,0.28152266330337505,0.002583012993338088,0
0.0,0.0,0.0,0.020798307,3.549001,0.0,4.252822,0.0,4.490768,1.3726962,0.0,0.0,8.315588,0.0,0.0,1.4310446,0.0029308935311614,0.03529021221114528,0.24674886766674092,0.46392975794969143,0.011627906976744188,0.014986095505663379,0.26641186239353254,0.002930893531161399,0
0.0,0.0,0.0,0.0,6.05588,0.0,3.4415402,0.0,5.9563346,0.0,0.0,0.0,11.514489,0.0,0.0,0.0,0.002909150997547443,0.010104936412848074,0.4220919806441713,0.31244409660107336,0.021914132379248663,0.014893491148178522,0.40615198535628455,0.0029091509975474423,0
0.0,0.0,0.0,0.0,2.7394223,0.0,0.0,0.2591442,4.059329,2.212559,0.0,0.0,4.736113,0.0,0.0,1.1216741,0.001604598980710024,0.003795275023038812,0.5898228070357077,0.31244409660107336,0.021914132379248663,0.008968284756423238,0.6205582501083688,0.0016045989807100243,0
0.0,0.0,0.0,0.0,5.9756727,0.0,4.618053,0.0,3.461708,0.0,0.0,0.0,11.009349,0.0,0.0,0.0,0.009018802943069351,0.10452232303977872,0.1366566563467731,0.3527853868515206,0.018336314847942757,0.03672953050041115,0.12434198746123935,0.00901880294306935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2232684,0.0,0.0,0.0,0.0,0.0,0.9962285,0.021620775425718813,0.020610388732478002,0.3155862526155286,0.11464164117952569,0.07289803220035779,0.07054142872095177,0.16786785360291642,0.02162077542571881,0
0.0,0.0,0.0,0.0,1.1870539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5669627,0.0,0.0,0.047556568,0.012671548590214125,0.005548121997059839,0.5229960129201001,0.1082677704355445,0.07737030411449017,0.047525698412491005,0.3119345492826656,0.01267154859021412,0
0.0,0.0,0.0,0.0,0.23581022,0.0,0.82878196,0.0,0.0,0.0,0.0,0.0,2.6205804,0.0,0.0,1.358611,0.03285731679741177,0.0689640520457376,0.174566199571016,0.130541551471784,0.06350626118067978,0.09544264164060494,0.08885206533348226,0.03285731679741177,0
1.9826943,0.0,0.0,0.47035575,12.136786,0.0,3.3128417,1.1522951,8.3116045,0.0,0.0,0.0,13.732909,0.0,0.0,1.4211367,0.0018437668504635513,0.023548729971235745,0.29758927599599233,0.5060822898032202,0.009838998211091235,0.010117355458974317,0.34432406769079643,0.0018437668504635506,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05898314518794247,0.027012295235726763,0.27970819836285443,0.06077366201112734,0.13595706618962433,0.14447474509882333,0.10254836635316815,0.05898314518794246,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01191055991372563,0.024036656656201423,0.2948750902582993,0.18017757118977093,0.04427549194991056,0.0453647270883029,0.19664059627654015,0.011910559913725626,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5979375,0.0,0.0,0.0,0.0,3.163054,3.3331804,0.01536762275834479,0.005014048764530398,0.5406988868360006,0.09207757717131758,0.09123434704830054,0.05488046137342058,0.3010103858560685,0.015367622758344784,0
0.0,0.0,0.0,0.0,0.9795263,0.0,0.0,0.0,4.9113874,4.214883,0.0,0.0,5.4256716,0.0,0.0,0.0,0.012228000904489401,0.044209980029795246,0.22084924284789426,0.21752341365884456,0.0353309481216458,0.046271176036144855,0.1556409663275358,0.012228000904489398,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1386287,0.0,0.0,0.0,0.009866761754013673,0.00780554726436825,0.4645303043672899,0.14158686730506156,0.058139534883720936,0.03933873844105318,0.30571502539875367,0.009866761754013671,0
0.0,0.0,0.0,0.0,6.3850584,0.0,3.7029293,0.0,7.2917795,1.2411299,0.0,0.0,9.733015,0.0,0.0,1.0602721,0.01019289975822303,0.030365961962846664,0.2649756611480524,0.21531166959028777,0.03577817531305904,0.04032409027051639,0.19073876755291141,0.010192899758223026,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729373,0.0,0.0,0.0,0.0029917726252804795,0.001856386317952653,0.7130186822881065,0.19718326731408126,0.03980322003577818,0.015244490155599954,0.632535884034334,0.0029917726252804786,0
0.14837433,0.0,0.0,0.0,5.956927,0.0,3.0375452,0.0,5.415064,0.5978742,0.0,0.0,8.787088,0.0,0.0,3.0585618,0.003083091266459099,0.0191511112531725,0.32576742051200963,0.37064136778204637,0.01699463327370304,0.015629649382771227,0.32458711337430024,0.0030830912664590975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010519037762432381,0.0037161934422016906,0.5935447318001287,0.10948997657820483,0.07647584973166369,0.04129993867334295,0.37088886948775523,0.010519037762432381,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4323647,0.0,0.0,0.0,0.0,0.0,1.7653646,0.015541563027256438,0.00887479716698349,0.44320588854481224,0.10887573964497042,0.07692307692307693,0.05534049672108256,0.25192770362115846,0.015541563027256441,0
0.49207398,0.0,0.0,1.1785837,5.472953,0.0,1.2741077,2.7973204,4.181217,0.0,0.0,0.0,4.700978,0.0,0.0,1.4732499,0.0018872519176914653,0.006456497525052655,0.49675272079190813,0.3365284489894001,0.019677996422182466,0.01032278898600677,0.517251157496919,0.0018872519176914646,0
0.0,0.0,0.0,0.0,3.0186133,0.0,0.06845295,0.08103092,6.3266134,4.045152,0.0,0.0,6.6817265,0.0,0.0,0.0,0.0045615835522081725,0.01047268242155894,0.4163622557306784,0.24789803220035786,0.029964221824686943,0.021519234411588414,0.3544170884966013,0.004561583552208172,0
0.0,0.0,0.0,0.0,3.2881243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6911145,0.008470891095997638,0.009478793707321808,0.4324375461101466,0.16574849569035618,0.048747763864042934,0.0350044678636126,0.30224604740830197,0.008470891095997635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37462,0.0,0.0,0.0,0.0,2.215879,3.3692822,0.022955766989615767,0.010135385404068224,0.42160826618534664,0.08653287119856888,0.09704830053667263,0.0736868539626207,0.21027813678940507,0.022955766989615767,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.884369,4.3854785,0.07552486476144092,0.008928730732395708,0.4422100523590906,0.03274448419797257,0.231216457960644,0.171744006824357,0.14047925104817185,0.07552486476144092,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.438232,14.250093,0.2913673444539146,0.011359136101424545,0.40348055359973845,0.008620677107062331,0.539355992844365,0.4344822089214445,0.07310320375632781,0.29136734445391455,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03174409907637718,0.012439142916167621,0.3893223475099402,0.07329860619554447,0.11404293381037567,0.09311433330378555,0.174255493624569,0.03174409907637717,1
0.0,0.0,0.0,0.0,0.0,0.0,0.9846672,0.0,0.43785226,0.1560428,0.0,0.0,2.4879656,0.0,0.0,0.0,0.004952949157259398,0.007435028105903757,0.47271381197273254,0.21314245906151094,0.03622540250447227,0.02298682704693538,0.38483841444537376,0.004952949157259397,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9624977,5.4110627,0.05393887738950445,0.01395450128943957,0.3717817511835103,0.051024020466249084,0.1592128801431127,0.13567669993835796,0.13672556543936876,0.053938877389504446,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008436103042215303,0.0021749734781930695,0.6866837972022118,0.11073764534883722,0.07558139534883722,0.03489383572280894,0.45331172933331065,0.008436103042215303,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024195091405611324,0.031895181757275945,0.2589315689579346,0.1232573561162174,0.06753130590339892,0.07655499479280023,0.13681155992344954,0.024195091405611314,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03071785148979841,0.06266880708508255,0.1840091104597129,0.13226949965429063,0.06261180679785332,0.09094445895115928,0.09511954923046657,0.030717851489798404,1
0.0,0.0,0.0,0.0,0.0029453356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938819,0.0,0.0,0.0,0.03706667130507384,0.0516811275027635,0.203884116194888,0.1082677704355445,0.07737030411449017,0.10402596371151213,0.09536771596078197,0.037066671305073844,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5080156,0.0,0.12312361934911556,0.013041867265781602,0.38205037760194827,0.02460353913842286,0.287567084078712,0.2409778966862359,0.10054749020228572,0.12312361934911552,1
0.0,0.0,0.0,0.0,8.653913,0.0,5.4381404,0.0,5.6428986,0.0,0.0,0.0,14.384244,0.0,0.0,0.0,0.00271346819502183,0.002659804551262096,0.6522355451153357,0.22442673605464306,0.03398926654740608,0.014052214996744196,0.5994058878699273,0.0027134681950218295,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718092,7.156769,0.2849315545041833,0.016743519362959678,0.3448781663755354,0.011309112129333446,0.47093023255813954,0.42793179813276644,0.06269393933258073,0.2849315545041833,1
0.0,0.47175094,1.7084736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.965544,0.0,0.04301542850185247,0.001955352279522647,0.7044717954933882,0.03219381698187872,0.23434704830053665,0.11563545585307841,0.26729521562470887,0.04301542850185247,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051608077786088266,0.05814209123696238,0.19160109684130255,0.08901541213705795,0.09436493738819321,0.13152100841363917,0.0788350222515036,0.05160807778608826,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38502246,0.0,0.0,0.0,0.0,1.1959978,0.0,0.034153171800803614,0.010229647161577917,0.4201216366159255,0.0649130729284263,0.12790697674418602,0.09812106512955975,0.181351813003303,0.03415317180080361,1
0.0,1.3555299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.644814,11.525763,0.1038379920335357,0.008931332120821254,0.4421621969971542,0.02460353913842286,0.287567084078712,0.21423336365142,0.12386392514924509,0.10383799203353569,1
0.0,6.479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.146116,8.177454,0.07124593414621423,0.009847526528323717,0.4262512085534659,0.03572681060592643,0.21556350626118068,0.16489651543251246,0.13890440281881675,0.07124593414621419,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852681,0.92857206,0.06030943973839385,0.003733167928282612,0.5927392766318073,0.029097813892847397,0.2535778175313059,0.1467465082865577,0.20110117035048491,0.06030943973839384,1
0.0,3.3827937,0.0,0.0,1.3273994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11412299,0.0,0.0,0.03805813083787028,0.04816694709747437,0.21143768422388276,0.10361859412817005,0.08094812164579607,0.10600070588174622,0.09712045561814957,0.038058130837870276,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2377446,0.0,0.0,0.0,0.0,0.0,1.1030331,0.008627437338018126,0.01599110569562944,0.3515610357074627,0.19354345165238676,0.040697674418604654,0.03550065130220736,0.25285298157713326,0.008627437338018124,1
0.0,0.0,0.0,0.0,0.8110643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147714,1.8626081,0.47080847436990153,0.037607455014126115,0.23926725486990513,0.009693639760227774,0.5098389982110912,0.6016104820995197,0.03201892968740591,0.47080847436990136,1
0.0,0.0,0.0,7.252779,1.9782147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.577123,15.103379,0.3649440782035451,0.030324897724200866,0.26514330592460605,0.011801781426637736,0.46019677996422187,0.5062696851747635,0.04170166053008219,0.3649440782035449,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.509367,8.687111,0.05393887738950445,0.010748743757053564,0.4122155456705524,0.04638836772983114,0.17307692307692307,0.13567669993835796,0.15005471047189306,0.053938877389504446,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.128501,1.4677421,0.13603868431580599,0.019651450146194707,0.32217037010596833,0.02677371588020303,0.2701252236135957,0.25811362882319777,0.08187679932387225,0.13603868431580596,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0543809,0.0,0.0,0.0,0.0,0.0,1.4635983,0.0,0.0,0.0,0.018194152128159193,0.026506204827569577,0.2821337597660242,0.14060067839137608,0.05858676207513418,0.06216902344622717,0.16312509382154988,0.01819415212815919,1
0.0,0.0,0.0,0.0,2.2176006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6512836,0.0,0.0,0.0,0.012584578455758296,0.01440823705066196,0.3669764188958028,0.14671771503166853,0.055903398926654746,0.047280793690855964,0.23074940669992008,0.012584578455758293,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008214329199352942,0.019567090367279393,0.32276877848594515,0.21314245906151094,0.03622540250447227,0.034185338308607524,0.23975403926685887,0.008214329199352942,0
0.0,0.0,0.0,0.0,2.1316106,0.0,0.0,0.84288275,0.0,0.0,0.0,1.000502,0.99300086,1.0098072,0.0,0.0,0.005866135569045591,0.06922143953676226,0.17420429994567438,0.39737312870727803,0.01520572450805009,0.02629233077517018,0.16921493258743583,0.005866135569045589,0
0.0,0.0,0.0,0.0,2.2742524,0.0,0.0,1.9220455,0.0,0.0,0.0,0.0,1.1536123,0.0,0.0,0.0,0.0031831069210833006,0.0038728587658062343,0.5862454346335879,0.22682176627359346,0.03354203935599285,0.016048231702669738,0.5239885765802743,0.0031831069210832997,0
0.0,0.0,0.0,0.0,2.5926363,0.0,0.0,2.98788,0.0,0.57669383,0.0,0.0068335943,1.5434971,0.4845096,0.0,0.0,0.0009914595327964377,0.024802864437972423,0.290750611923219,0.6536161512905698,0.005366726296958854,0.005848846518680071,0.3837224810086938,0.0009914595327964375,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0777376,0.0,0.030613487328451417,0.01652464643534571,0.3467833104389663,0.08303338577925297,0.10107334525939177,0.09072249356239127,0.15975804629244544,0.03061348732845141,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42446494,0.0,0.0,0.0,0.20620087,0.0,0.0,0.0,0.011758362178427932,0.004665095544338159,0.5533816869689621,0.1082677704355445,0.07737030411449017,0.04492750277411115,0.3360894443666954,0.011758362178427928,0
0.0,0.0,0.0,0.0,5.4639444,1.3203309,0.0,0.3043007,0.0,1.6771783,0.0,0.059038367,1.504477,1.1419567,0.0,0.0,0.006070515385016785,0.03738454907035217,0.23996082699488058,0.3169895940940815,0.021466905187835422,0.027011626958017503,0.21020869516959156,0.006070515385016785,0
0.0,0.0,0.0,0.0,7.1207776,1.6425282,0.0,0.63741994,0.0,1.3105518,0.0,0.59496915,2.708417,1.0995028,0.0,0.0,0.002539527926110174,0.020896992912742236,0.3136925968480221,0.42002087060226595,0.013864042933810375,0.013292013846935671,0.33167086599766554,0.0025395279261101735,0
0.0,0.0,0.0,0.0,3.8014355,0.0,0.0,0.08132867,0.0,0.0,0.0,0.31081724,0.81043065,1.2201432,0.0,0.0,0.002843923396705572,0.023448313161105332,0.2981566884983525,0.41219710522036107,0.014311270125223615,0.01461464879523377,0.309627621100483,0.002843923396705571,0
0.0,0.0,0.0,0.0,1.8167579,0.0,0.0,0.5985513,0.0,0.0,0.0,0.7269802,1.5065596,2.3945885,0.0,0.0,0.004235445547998819,0.01109127764164766,0.4072430531538511,0.2630853414711144,0.027728085867620753,0.020269876486792855,0.35555309949638886,0.004235445547998817,0
0.0,0.0,0.0,0.0,2.0791538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974898,0.0,0.015602442121375518,0.018341607664998223,0.33184279231678143,0.137717489146907,0.059928443649373886,0.055501128256070065,0.19690191477030508,0.015602442121375518,0
0.0,0.0,0.0,0.0,0.6153206,0.0,0.0,0.0,0.0,0.0,0.0,1.9722337,1.3097011,0.40832293,0.9957948,0.0,0.008714407472473954,0.010570351388059193,0.41488048862398286,0.16845672216870786,0.04785330948121646,0.03577514923223674,0.28918150078833393,0.008714407472473953,0
0.0,0.0,0.0,0.0,2.035972,1.0708901,0.0,0.0,0.0,0.0,0.27048156,0.49572095,0.32767537,0.6101487,0.054179125,0.0,0.00680106451444574,0.016593720306087207,0.3461787147249552,0.22682176627359346,0.03354203935599285,0.029528284121961436,0.26966348288561337,0.0068010645144457385,0
0.0,0.0,0.0,0.0,3.9978294,1.2450632,0.0,0.47583795,0.0,0.1129118,0.0,0.0,0.8200491,0.879243,0.0,0.0,0.00271346819502183,0.010401611419634072,0.41745083619573087,0.32647584973166366,0.020572450805008947,0.014052214996744196,0.4098180485476003,0.0027134681950218295,0
0.58625793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08116767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014911029552451691,0.01574583641762,0.3538238097799957,0.13494241949910554,0.061270125223613595,0.05366505332265624,0.21103101756738693,0.014911029552451688,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101248,0.0,0.015428501852463871,0.004218804501087818,0.5711226304540938,0.08734647705235941,0.09615384615384616,0.05504165797076287,0.31559863749044387,0.015428501852463864,0
0.0,0.0,0.0,0.0,3.6144936,0.008787308,0.0,0.0,0.0,0.9177003,0.0,2.2358904,0.9456688,0.45186335,0.0,0.0,0.003983232158076917,0.06515038109211375,0.18014459247739767,0.4841091614965935,0.01073345259391771,0.019285923953336344,0.19550040657292822,0.003983232158076916,0
0.0,0.0,0.0,0.0,4.604263,0.6437953,0.0,1.4960355,0.0,1.065476,0.0,0.23156773,1.4000717,0.0,0.0,0.0,0.0009305804386773582,0.023251279914728307,0.2992790106086268,0.6536161512905698,0.005366726296958854,0.0055229296021222386,0.3964766820767699,0.000930580438677358,0
0.0,0.0,0.0,0.0,5.7600393,0.8346677,0.0,0.038651675,0.0,0.24144068,0.0,1.3758807,1.201555,0.7672765,0.0,0.0,0.0010088535596876032,0.0034747888175965342,0.6054078930059097,0.3644973743435859,0.017441860465116282,0.0059413607753931435,0.6937676984955983,0.001008853559687603,0
0.0,0.0,0.0,0.0,2.8311648,0.19004455,0.0,2.05203,0.0,0.09460584,0.0,2.283626,2.6628377,0.82579887,0.0,0.0,0.006661912299316417,0.06068823994091492,0.1872397580265287,0.3527853868515206,0.018336314847942757,0.029055171717472905,0.1705027201481201,0.006661912299316414,0
0.0,0.0,0.0,0.0,4.5013633,0.09964661,0.0,0.0,0.0,0.0,0.8651836,1.5299782,3.7475986,0.0,0.0,0.0,0.02422987945939365,0.08636622987667325,0.15344044251022476,0.17413110145668284,0.04606440071556351,0.07663481709571895,0.09167085206496821,0.024229879459393644,0
0.0,0.0,0.0,0.0,7.111842,0.0,0.0,0.47040984,0.0,1.5422843,0.0,0.0,0.6925269,3.1020486,0.0,0.0,0.002169904854672906,0.009410769875484533,0.43360965840239607,0.3527853868515206,0.018336314847942757,0.011634113574099944,0.44700477893622,0.0021699048546729056,0
0.45991474,0.0,0.0,0.0,1.335569,1.0854628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452568,0.0,0.0,0.0060618183715712036,0.02200171039694327,0.30668753938719595,0.26633976488627653,0.02728085867620752,0.026981160492547465,0.2538442494486798,0.006061818371571202,0
0.0,0.0,0.0,0.0,6.9747524,1.8666627,0.0,0.0,0.0,1.7677029,0.0,0.0,0.7339695,2.5146832,0.0,0.0,0.004018020211859249,0.01527907828970792,0.358252278911216,0.2995348837209303,0.023255813953488372,0.019422606946204686,0.32515727202263023,0.004018020211859247,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72134036,0.0,0.0,0.0,0.0,0.0,0.044793934,0.0,0.0266302551703745,0.04815937986582518,0.21145471579632397,0.13314947326575233,0.062164579606440076,0.08205755957999743,0.11220091210198523,0.026630255170374494,0
0.0,0.0,0.0,0.0,3.6226096,0.0,0.0,0.32367867,0.0,0.0,0.0,2.4487484,1.0422567,0.27064437,0.0,0.0,0.0012132333756587994,0.02591871601678062,0.28502434258979326,0.6177295363341877,0.006261180679785332,0.0070094486988733235,0.3642310697073125,0.0012132333756587987,0
0.0,0.0,0.058549255,0.0,0.0,0.0,0.0,0.0,0.4514071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376180619575238,0.09728221282610583,0.142852852622183,0.1446243291592129,0.056797853309481214,0.09731566526528855,0.0756694817419991,0.033761806195752385,0
0.0,0.0,2.556313,0.0,0.0,0.0,0.0,0.0,9.782259,0.0,5.14663,0.0,0.0,0.0,0.0,0.7043266,0.08921396392478823,0.008609330554995319,0.44821211118691917,0.027869083602844628,0.2620751341681574,0.1928429588113605,0.13326025957160995,0.08921396392478823,1
