0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
1.7904509,0.0,8.5981045,0.0,0.0,14.89711,0.0,5.1989336,6.338792,0.0,9.809137,0.0,0.0,0.0,0.0,0.0,0.0,25.866209,49.977325,0.72324586,0.0,0.0,0.0,0.0,20.707083,0.0,0.0,4.4801884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1818357,0.0,0.40087715,0.0,0.0,13.021724,0.0,5.7444353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05411385925724489,0.7474189261693714,0.05977994183528835,0.34367427132070805,0.05517241379310345,0.34968865416065353,0.6630300615501783,0.5927392766318073,0.029097813892847397,0.20110117035048491,0.8751804058056742,0.14265470871934152,0.2857142860870325,0.9998395853605853,9.06903213219313e-06,0.002837442427884954,0.0551785753554174,0.8746534507654757,0.28571420021335975,9.075133795098651e-06,0.002854530499397812,0.8743121932323777,0.14267502467515492,0.2857142066975965,0.9998381346784384,0.0028889412228584746,0.8735668126160325,0.10602231897488866,0.040133162754746605,0.9998275753919966,0.0030595859257818523,0.058076134757741676,0.12122936205864103,0.11077252949882327,0.19460405810222625,0.13954225011888854,0.5399207547867495,0.12607517674702595,1
2.258597,0.0,4.0426598,2.3606393,11.943638,0.38233885,0.0,0.0,0.0034355554,0.0,9.166366,0.0,0.0,0.0,0.0,0.0,0.0,12.027375,14.877168,0.0,0.0,5.4313684,0.0,0.0,9.436548,0.0,3.778316,4.2276096,0.6473997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043936,0.0,8.486133,4.088484,0.0,5.9508142,7.7366877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97971946,0.0,0.0,0.0,0.0,0.0,0.0,1.477739,0.035649535108386275,0.42843712280366997,0.07551232155281204,0.46339944392277377,0.5103448275862069,0.45260616971497025,0.5853680335040649,0.21143768422388276,0.10361859412817005,0.09712045561814957,0.8067961157835379,0.21434963596639206,0.2000000002643008,0.9999587522727059,1.4589459664778475e-06,0.0011661672515862539,0.02857402396087341,0.8061879745790508,0.19999993614608416,1.4595392633431063e-06,0.0011704129701684575,0.8057870813257526,0.21435796153325182,0.1999999409959979,0.9999585269490184,0.0011789325393313458,0.8050032683114353,0.07454053235101238,0.025494680485647476,0.9999568459055022,0.0012216330412707019,0.02753761346050848,0.10766423109877561,0.11696480561913157,0.49335051755738746,0.03944748218370615,0.4058653569927334,0.028599294165726166,1
0.0,0.0,0.0,0.0,0.0,8.477046,0.0,0.0,0.41879767,0.0,6.600313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.058306,0.0,0.0,0.0,0.0,0.0,5.6591797,2.3478854,4.995654,4.0211654,1.7662652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.252327,0.0,0.018880028,0.0,0.0,0.0,11.203332,0.0,4.5851192,0.0,0.0,0.0,0.0,7.485863,0.5478131,0.0,0.0,0.0,10.189639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033932060637298705,0.529646221956099,0.05624024496026481,0.3563130743936146,0.4068965517241379,0.3538204535892183,0.6256520667930909,0.3515610357074627,0.19354345165238676,0.25285298157713326,0.9819059047378486,0.023815954191136118,0.9999999901862312,0.9999999926297988,1.7860866677272414e-11,3.041278519662598e-06,0.00361752211835338,0.9817408031100905,0.9999999969482873,1.7912624072377908e-11,3.1199647397054593e-06,0.9816321558822945,0.023818304348793458,0.9999999990143684,0.9999999923415528,3.283064960270001e-06,0.9812088264051488,0.005084860099994139,0.18581194960322261,0.9999999873175416,4.947136011077017e-06,0.0038727397610482214,0.015752661087627486,0.014982809201853632,0.30523036806250936,0.08793312823493155,0.5064807018582697,0.012788074892857885,1
0.83306235,0.0,7.268242,7.082488,1.9949616,0.0,0.0,7.0036645,2.7222877,0.0,9.504758,0.0,0.0,0.0,0.0,0.0,0.0,12.8489275,28.180513,0.0,0.0,0.0,0.0,0.0,1.1344504,0.0,3.861244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064289,0.0,1.515286,0.0,6.057126,0.0,2.0080187,0.75975084,5.3241243,10.06602,0.0,0.0,0.0,0.0,0.0,0.0,2.609609,0.0,0.0,5.049663,0.82444155,0.0,0.0,0.0,0.0,0.0,11.866323,0.47145694496998664,0.6287646261574692,0.061058070738459674,0.4058980339267019,0.18620689655172412,0.4070131129472808,0.6137759347074425,0.23926725486990513,0.009693639760227774,0.03201892968740591,0.3271715160018098,0.6895911526174853,0.06666666675951428,0.8780964587361101,0.06042029749999178,0.24595167497756384,0.7142857140287762,0.32666891502201534,0.06666664354394843,0.06041986654391706,0.2459359655955999,0.32633190544834356,0.6895729335131359,0.06666664530188851,0.8781081269407319,0.24590461634696625,0.3258351212737125,0.5051351778761033,0.00329453988027321,0.878190583791166,0.24575512319785925,0.7448965092846411,0.7255552673851614,0.6884074325307927,0.28062388261227267,0.102384127618314,0.6406225938220793,0.49615537635254175,1
23.423775,0.0,30.774021,0.0,0.0,0.0,0.0,16.819962,46.921864,0.0,16.036892,0.0,0.0,0.0,18.553072,23.351778,0.0,9.093856,70.35668,0.0,0.0,0.0,7.5586395,0.0,0.0,0.0,0.0,16.406826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.686456,0.0,2.1998188,0.0,0.0,0.0,4.976628,0.0,19.880783,28.503448,0.0,0.0,0.0,0.0,0.0,0.0,25.52871,0.0,0.0,13.289438,8.719412,0.0,0.0,0.0,0.0,0.0,12.080438,0.4172590787283287,0.6653385656310807,0.19489289174289892,0.4768757803813253,0.006896551724137931,0.4716117718300913,0.4897676786547708,0.26514330592460605,0.011801781426637736,0.04170166053008219,0.4011166733798327,0.617681307921777,0.074074074177057,0.9272508606630112,0.030396293516079514,0.17411456010362164,0.9234219459007954,0.40051881701534897,0.07407404848829306,0.03039677530950246,0.17413927348383826,0.40013654079000427,0.6177066207840419,0.07407405043335326,0.9272353855737359,0.17418860606716913,0.39955297452821936,0.9999999999999999,0.004512165749584333,0.9270376153641611,0.17456445812481253,0.957561798514686,0.5361159730435455,0.5691771920921317,0.3964866230889942,0.12590154797872574,0.3086462796232981,0.392699769724329,1
0.0,0.0,0.0,0.0,0.0,9.086618,0.0,7.0908275,10.494736,0.0,11.210239,0.0,0.0,0.0,0.0,0.0,0.0,16.146486,49.29977,0.0,0.0,0.0,0.0,0.0,29.66762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.745577,0.0,0.43353465,0.0,0.0,10.351855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3592877,0.0,0.0,0.0,0.0,0.0,0.0,3.424924,0.021752894532056123,0.707511402631026,0.06572258531320588,0.30996407570225826,0.24137931034482757,0.30916502772818644,0.6744739191419389,0.4122155456705524,0.04638836772983114,0.15005471047189306,0.9407513075822899,0.07134358288001222,0.5000000004012491,0.9999927261803402,1.533144059400631e-07,0.0003450977242444851,0.032902522500374926,0.9403982786822549,0.4999998803270079,1.5351964899744597e-07,0.00034923083551744317,0.9401669648651475,0.07135256452980032,0.4999998893895727,0.9999925951041799,0.0003576271416846485,0.9395433169697649,0.04992905746511209,0.07865843571095504,0.999991323195204,0.00041004705748366504,0.03311736873438301,0.06096704854524494,0.055762152342517926,0.2909200340640772,0.06038148043504445,0.539229970554396,0.02867625196110109,1
0.0,0.0,7.9031816,0.0,0.0,18.872957,0.0,13.107553,12.403196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.428123,58.965916,0.0,0.0,0.0,0.0,0.0,41.282898,0.0,0.0,0.5959459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.609869,0.0,0.0,0.0,0.0,8.449097,0.0,0.0,0.19061509,0.0,0.0,0.0,0.0,0.0,7.440604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07507453263173647,0.5653652196882532,0.14156048561960732,0.45915711572401396,0.17931034482758618,0.45892648852360496,0.4876767661074862,0.32217037010596833,0.02677371588020303,0.08187679932387225,0.8751816886043351,0.1426922187817916,0.28571428609388627,0.9996787212252068,2.289522880135693e-05,0.004508365130323157,0.04974037863369795,0.8746542493386597,0.2857142002147049,2.2910632763366754e-05,0.004535516083494372,0.8743130459201582,0.142715753492931,0.2857142066980401,0.9996758157959241,0.004590190710305397,0.8735686439516182,0.12467417857612859,0.040109788913987435,0.9996559646634097,0.004849327483302019,0.0519171387568958,0.1534584294592822,0.15954932156750157,0.36132478999239026,0.13007083616251958,0.5164709594364889,0.1235651590990356,1
0.39547178,0.0,2.5750697,8.763915,0.0,7.387812,0.0,0.2582969,0.33503145,1.036547,2.8769517,0.0,0.0,0.0,0.0,0.0,0.0,9.493598,8.745012,0.0,0.0,0.0,0.0,0.0,4.5979514,0.0,8.453039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1004279,0.0,2.5090392,0.0,0.0,13.256788,0.0,9.15508,0.086196825,1.4395703,0.28028235,0.0,0.0,0.0,0.0,0.0,0.0,2.9693565,0.0,0.0,0.0,0.0,0.0,0.0,7.1829796,0.016050233561606068,0.6413007643058098,0.04073688752160902,0.34244508190563394,0.3448275862068965,0.3419761369613864,0.6688931663620306,0.2821337597660242,0.14060067839137608,0.16312509382154988,0.8067417661782871,0.2143525594561008,0.20000000023834827,0.9999940335033619,1.1078093912553333e-07,0.00032134663643154166,0.029077579911285744,0.8061291996055926,0.19999993614053196,1.1082598922077087e-07,0.0003225165777370161,0.805728188226053,0.2143830831316722,0.1999999409941485,0.9999940009102268,0.0003248642125850854,0.8049435062842278,0.043019486802919095,0.02546785274208489,0.9999937964201333,0.000335251029786938,0.024491516599032738,0.09192922233371852,0.0879485479057655,0.3300445876598307,0.06485099674710013,0.5312316829427168,0.04279506149189442,1
0.0,0.0,0.67277706,3.2687085,3.9533494,11.858409,0.0,0.0,0.0,0.0,8.427094,0.0,0.0,0.0,0.0,0.0,0.0,3.7002325,15.344857,0.0,0.0,0.0,0.0,0.0,7.1153,0.0,13.962152,6.7426834,1.3703605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9324687,17.638296,1.6095749,0.59989494,0.0,0.0,0.0,3.7757816,0.0,5.382106,0.0,0.0,0.0,11.471591,0.0,0.0,0.0,0.0,0.0,2.3241825,0.0,0.006570340981058554,0.4522819284293901,0.02466544011536368,0.4571524832315428,0.6827586206896552,0.443554319713216,0.7700897372665222,0.3669764188958028,0.14671771503166853,0.23074940669992008,0.9616841525862518,0.04762146689415527,0.6666666642492376,0.9999998686963605,7.550681098811965e-10,2.2833232917867773e-05,0.007121701107960165,0.9614145576534396,0.6666665464693038,7.564705213809939e-10,2.321244998003909e-05,0.9612376404231096,0.047628352545489375,0.6666665558965428,0.9999998654101538,2.398804926920929e-05,0.9606900425632523,0.021890997320440187,0.1106389880370982,0.9999998315248169,2.9134963028051333e-05,0.006888715502379467,0.03509553301188001,0.03908509419809299,0.5045110574613269,0.034496637231031684,0.4566164483427947,0.008699108736398273,1
0.0,0.0,0.0,0.0,0.43868044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8674374,0.0,0.0,0.0,0.0,3.4422734,0.0,0.0,2.4100153,0.0,0.0,0.0,3.1904197,1.9113121,0.0,0.0,0.0,0.0,0.0,0.0,3.208826,0.0,0.0,0.0,0.0,0.0,4.6518326,0.0,0.0,0.0,2.1050901,0.0,1.6042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956139,0.0,1.5956717,0.0,0.0,0.0,0.0,0.0,0.0,0.005313858001533321,0.48973856499202395,0.02510889076526189,0.24035306776863052,0.5310344827586206,0.22875517779647447,0.8514871845377455,0.32276877848594515,0.21314245906151094,0.23975403926685887,0.9406454325353951,0.07145578382670159,0.5000000003188857,0.999999803013691,1.2468503181235349e-09,3.1121302772286445e-05,0.01256133849992221,0.9402951329332324,0.4999998802269544,1.248519450285248e-09,3.14940312699153e-05,0.9400660906825962,0.07146384519275377,0.49999988934772055,0.9999997994639485,3.22512196294485e-05,0.939443677424804,0.007861184867509426,0.07870656907187115,0.9999997639786408,3.7081806937968884e-05,0.01190128551590695,0.03690964862372988,0.030208556579511353,0.24741110824344004,0.0182897362620794,0.6150211136260281,0.0077359663611830465,0
0.0,0.0,0.0,0.0,3.406685,0.0,0.0,0.0,0.0,0.0,2.378027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1400976,0.0,0.0,0.0,0.0,0.0,0.0,2.7911227,1.2732099,0.0,0.0,0.0,4.9484267,0.0,2.7674222,0.0,0.3677877,0.1550738,0.0,0.0,0.0,1.2785448,0.0,0.0,0.0,2.1505291,0.5377685,2.344803,2.3003793,0.0,0.0,0.0,0.0,0.042579062,2.1992054,1.9644271,0.0,1.2414011,0.0,0.0,0.7654952,0.0,0.0,0.0,0.005411279893154196,0.6960384085171175,0.0383026531719121,0.34782059680489485,0.43448275862068964,0.36102867005486916,0.900889737160547,0.17420429994567438,0.39737312870727803,0.16921493258743583,0.8748595788689576,0.1429302672821682,0.28571428597176496,0.9999997613968655,1.5398218254478605e-09,3.6972755619106474e-05,0.007922234698348967,0.8743453014336316,0.2857142001530766,1.5408577877000934e-09,3.7195418357276345e-05,0.874008347681615,0.14294753678031688,0.2857142066756618,0.999999759239102,3.7643800749897046e-05,0.8732677872198626,0.012699985512904022,0.040096099268029636,0.999999745058453,3.970817644628848e-05,0.006973438282637212,0.05440038454905785,0.05550545293532498,0.3327914362520815,0.12912017907473108,0.7638222562037408,0.04835743021789247,0
0.0,0.0,0.0,0.0,11.33103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92425185,0.0,0.0,0.0,0.0,5.878729,0.0,0.0,1.5040115,0.0,0.0,0.0,6.5746202,5.1805882,0.0,0.0,0.0,0.0,0.0,5.3436127,0.0,0.0,0.0,0.0,0.0,0.0,6.653689,0.0,0.0,0.0,2.4808881,0.30267632,6.395717,0.0,0.0,0.0,0.0,0.0,0.22413835,0.25658473,3.7443917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00535234842023816,0.7230682811540673,0.0276817299892662,0.46883893825869793,0.2,0.5075606001646783,0.7274012220713036,0.5862454346335879,0.22682176627359346,0.5239885765802743,0.9616781541214927,0.04762942051801467,0.666666663216302,0.9999999525155349,1.9454460215032399e-10,1.1590013125647749e-05,0.004116979177246949,0.9614090779520259,0.6666665460599247,1.949059263757037e-10,1.178250134691845e-05,0.9612321097009324,0.047635807378984936,0.6666665557766531,0.9999999513271169,1.2176190914872185e-05,0.960684514716927,0.014925026513597412,0.11093490706987773,0.9999999378257833,1.4981812558819733e-05,0.003759707829818055,0.014407010959376576,0.016919503493760563,0.3804313941345615,0.18496726370981048,0.6372714575937652,0.022828946078527045,0
0.0,0.0,0.0,0.0,4.4907384,1.236896,0.0,0.0,0.0,0.0,4.753787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595546,0.0,0.0,0.0,0.0,0.0,0.0,3.0305712,0.0,0.0,0.0,0.0,4.04686,0.0,3.9832928,0.0,0.0,0.044140983,0.0,0.0,0.0,0.590912,0.0,0.0,0.0,1.7072471,0.052829623,3.4761953,0.0,0.0,0.0,0.0,0.0,2.9596615,0.9367615,0.0,0.0,0.1375893,0.0,0.0,0.0,0.97359127,0.0,0.0,0.0018041739679597513,0.38410912848851686,0.05419544815747485,0.46224765389689604,0.6137931034482759,0.4520514929602256,0.6294081341908877,0.290750611923219,0.6536161512905698,0.3837224810086938,0.9406160534304492,0.0714730516481395,0.4999999981035209,0.9999999910008484,2.0362684685452116e-11,3.977114660346815e-06,0.002433449474583946,0.9402667313476198,0.49999987953246555,2.0389941789647543e-11,4.024747040026801e-06,0.9400378411041445,0.07148237094926106,0.499999889111189,0.999999990838682,4.1215111327877995e-06,0.9394147927440607,0.00762176072404515,0.07853772515434443,0.9999999893833186,4.688511464109442e-06,0.0018432684377052738,0.026717469145776957,0.029560098039612126,0.45771787471602476,0.07297347477354965,0.39958831660537936,0.013733439143672907,0
0.0,0.0,0.0,0.0,0.0,0.0,14.990208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540772,0.0,0.0,0.0,0.0,5.805594,0.0,0.0,5.8263197,0.0,0.0,0.0,10.190253,5.4066415,0.0,0.0,0.0,0.0,0.0,0.0,18.836483,0.0,0.0,0.0,0.0,0.0,10.816113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2461216,0.0,0.0,0.0,0.0,0.0,0.0,0.051348086036007004,0.6393828782551959,0.11240122559844373,0.5643669048033924,0.6413793103448275,0.5548165740984045,0.9304228726493966,0.3467833104389663,0.08303338577925297,0.15975804629244544,0.8068561378291053,0.2142689239601068,0.20000000026293768,0.9999019636727148,4.6275936777226294e-06,0.002076915594081037,0.050686253071383455,0.8062437846695969,0.19999993614693842,4.629475543555951e-06,0.0020844771160956283,0.805840330546461,0.21428655738451616,0.1999999409963422,0.9999014281302876,0.002099650262184203,0.8050538131323955,0.11431756377916358,0.025473388459639586,0.9998979374627124,0.0021686320737775155,0.05019480716599557,0.15354669107213417,0.17632608229747107,0.5287884814300533,0.0839528640029607,0.3452711876889055,0.07201879355352017,0
0.0,0.0,0.0,0.0,0.0,0.0,3.7776966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6098313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6953683,0.0,0.0,0.0,0.0,0.87406105,0.0,0.0,0.0,1.322754,0.0,0.0,10.880818,0.0,0.0,0.0,0.0,0.0,6.6538982,0.0,0.0,0.0,0.0,0.084795594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7313523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029889539110460545,0.5090836514986118,0.03547990402258014,0.18591914967764422,0.3448275862068965,0.1784872432752891,0.7260040347235515,0.5533816869689621,0.1082677704355445,0.3360894443666954,0.9819147918292347,0.02380219447078244,0.9999999807485492,0.9999999906771456,2.44340381789898e-11,3.5571532631952203e-06,0.004951420738934304,0.9817486678835317,0.9999999971250638,2.4504846614228452e-11,3.64918664169918e-06,0.9816400432630965,0.02380650530522607,0.9999999990803863,0.9999999903125313,3.8399526341491324e-06,0.9812166843054786,0.008223915209570772,0.1858119496193972,0.9999999839573606,5.786861456428846e-06,0.004943311434529018,0.015993004248778257,0.010984154239015278,0.16316957986105984,0.0313203715475666,0.5420761226154625,0.006143843684158012,0
0.0,0.0,0.0,0.0,3.3989692,1.9993374,0.0,0.0,0.0,0.0,2.9673772,0.0,0.0,0.0,1.0654612,0.0,0.0,0.0,0.0,0.0,3.2835574,0.0,0.0,0.6857494,0.0,0.0,1.7042671,0.0,2.1904237,0.0,0.0,0.0,0.0,0.0,2.4021873,0.0,0.5110703,0.9933441,0.0,0.0,0.0,3.2782562,0.0,1.4759805,0.0,1.4174113,1.2111902,3.9200706,3.2443957,0.0,0.0,0.0,0.0,3.3407202,2.182952,1.5538718,0.0,0.0,0.0,0.0,0.0,0.9575723,0.0,0.0,0.0008964517698508377,0.4394950319194234,0.03307909137641078,0.18057152814079114,0.42068965517241375,0.17252980716494792,0.8365202233994913,0.23996082699488058,0.3169895940940815,0.21020869516959156,0.9818989664704258,0.02381948523230143,0.9999999885977279,0.9999999990710687,1.1286904864197784e-12,7.64526123398174e-07,0.0038903504099319372,0.9817340182419936,0.9999999951690315,1.1319609841214538e-12,7.843064848613516e-07,0.9816257014525476,0.02382249747480293,0.9999999982972507,0.9999999990347387,8.253071246633029e-07,0.9812022819147773,0.0018130987677121334,0.18581194954933156,0.9999999984018583,1.2411071595243419e-06,0.0032638514471246666,0.009351657349408717,0.006104325550550347,0.19623313998183034,0.02202361429510552,0.6526362207156999,0.0027916238158048994,0
0.0,0.0,0.0,0.0,7.8769627,1.2145433,0.0,0.0,0.0,0.0,4.042843,0.0,0.0,0.0,2.124469,0.0,0.0,0.0,0.0,0.5147448,5.190466,0.0,0.0,2.019452,0.0,0.0,2.2539613,0.6664811,2.3513262,0.0,0.0,0.0,2.1057298,0.0,3.4704895,0.0,0.0,0.8136881,0.0,0.0,0.0,4.25111,0.0,0.0,0.0,0.0,2.758607,4.7791166,2.6641743,0.0,0.0,0.0,0.0,5.6071205,3.8262308,1.6953022,0.0,0.8008337,0.0,0.0,0.0,0.22938375,0.0,0.0,0.0005562718826764622,0.25954004999452873,0.05839744762298153,0.3111594184420674,0.4896551724137931,0.303252274668218,0.7063832848356635,0.3136925968480221,0.42002087060226595,0.33167086599766554,0.9818969349383072,0.023819710737627134,0.9999999257146681,0.9999999996779789,2.7485852141812943e-13,3.772762568507911e-07,0.0012101287240793902,0.9817315084272344,0.9999999865705425,2.756548859731103e-13,3.870373890815011e-07,0.9816231143973939,0.023823630879100714,0.9999999956173647,0.9999999996653849,4.072702679295681e-07,0.9811991673971486,0.0034531265033126792,0.1858119494006427,0.9999999994462461,6.107534971133009e-07,0.0013135259469853008,0.008843813607768109,0.008241372756755008,0.33694976625911754,0.04724040457941018,0.4664233553587251,0.004509741896809059,0
0.0,0.0,0.0,0.0,2.0696008,1.5040121,0.0,0.0,0.0,0.0,3.328729,0.0,0.0,0.0,0.7464547,0.0,0.0,0.0,0.0,0.0,4.4521065,0.0,0.0,0.016642746,0.0,0.0,0.0,1.8888623,1.9338772,0.0,0.0,0.0,1.1441863,0.0,3.151693,0.0,0.78340465,0.20869665,0.49445465,0.0,0.0,2.1869125,0.0,0.0,0.0,3.5283139,0.0,1.8413106,4.020419,0.0,0.0,0.0,0.0,0.3191029,1.7061541,2.159337,0.0,0.0,0.0,0.0,0.0,0.20290451,0.0,0.0,0.0012817401760443871,0.5837334865452829,0.02654044087018413,0.14374725862369409,0.11724137931034483,0.1646418455211427,0.7914163273995692,0.2981566884983525,0.41219710522036107,0.309627621100483,0.9406268426236357,0.071464996649845,0.4999999987243213,0.9999999895735487,2.477887745972951e-11,4.38724021368939e-06,0.003557085632128864,0.9402773546841704,0.49999987977293836,2.4812046987854163e-11,4.439784541920574e-06,0.9400482202361204,0.07147371977437937,0.49999988920423505,0.9999999893856618,4.546527085666171e-06,0.9394251309159861,0.005572555468436378,0.0784871221897026,0.999999987755995,5.156854800798996e-06,0.003618734738685723,0.01950853218222085,0.01425741918656843,0.10660691500295227,0.09259393512987882,0.7085228854901438,0.02019052132221505,0
0.0,0.0,0.0,0.0,8.306412,0.0,0.0,0.0,0.0,0.0,2.5578983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573556,6.0349336,0.0,0.0,0.0,0.0,0.0,0.0,4.2215323,0.3427857,0.0,0.0,0.0,5.123704,0.0,4.3131046,0.8854736,0.0,0.0,0.0,0.0,0.0,4.1539493,0.0,0.0,0.0,3.8944662,1.6002294,2.4686387,0.0,0.0,0.0,0.0,0.0,0.43429938,1.7325355,4.535272,0.0,4.194124,0.0,0.0,0.0,0.0,0.0,0.0,0.005899527116479129,0.6578105794280101,0.0571119585963207,0.5390677964860804,0.5310344827586206,0.5445311602734503,0.8919950876506182,0.4072430531538511,0.2630853414711144,0.35555309949638886,0.9406322136251698,0.07145839107381698,0.4999999995510078,0.9999999078406017,4.5284798818877316e-10,1.8755421344857058e-05,0.007769391401846786,0.9402820387511773,0.49999988002807877,4.534541920024587e-10,1.89800480775187e-05,0.9400530864081084,0.07146905788931597,0.49999988927709327,0.9999999061798679,1.943637172083784e-05,0.9394303583367936,0.013200951503616797,0.07875663733644338,0.9999998890686901,2.241323054339889e-05,0.006270384965654473,0.024471550566435876,0.028443656539883053,0.5234878142045577,0.04803053219833655,0.6589864171102953,0.008161667462060656,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4991083,0.0,0.0,0.57330966,0.0,0.0,0.0,4.0234504,9.110541,0.0,0.0,0.0,1.4023273,0.0,0.73681915,4.5733433,0.0,0.0,1.1167608,0.0,0.0,8.911713,0.0,0.0,0.0,3.378178,0.0,1.6330931,0.0,0.0,0.0,0.0,0.0,0.0,3.2884276,1.3531592,0.0,0.864828,0.0,0.0,0.0,0.0,0.0,0.0,0.008953223442706416,0.8121413085748214,0.03131389391854096,0.3383219562838422,0.2,0.37643645045698515,0.8200704756682671,0.33184279231678143,0.137717489146907,0.19690191477030508,0.9406712719712073,0.07142235351799169,0.4999999999209132,0.9999994790733996,4.559686410482278e-09,5.9513857013272175e-05,0.008365090487378083,0.9403206133259212,0.49999988019224145,4.5657903895668325e-09,6.022663281182267e-05,0.9400910051313162,0.07143074053180448,0.4999998893412164,0.9999994696861707,6.167461846371692e-05,0.9394677430224391,0.024829887210769553,0.07839533858915389,0.9999993933248083,6.961778571486046e-05,0.00821185376363305,0.03692186946243246,0.03619259456202638,0.22025077055346898,0.18412961265202635,0.7726694640369416,0.05471006048661563,0
0.0,0.0,0.0,0.0,4.6192346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092134,0.0,0.0,0.0,0.0,14.452957,0.0,0.0,5.298267,0.0,0.0,0.0,3.3148854,0.0,0.0,0.0,0.0,0.0,0.0,1.0773808,6.290528,0.0,0.0,0.0,0.0,0.0,8.583623,0.0,0.0,0.0,0.0,5.979447,2.8506951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9184458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004438219591266899,0.356927511677431,0.07001675393003753,0.45877517237945886,0.5517241379310345,0.447141820474917,0.6312806822543175,0.41488048862398286,0.16845672216870786,0.28918150078833393,0.9819058451657595,0.023815054766823603,0.9999999875511139,0.9999999893312056,2.924717057648833e-11,3.891767294903207e-06,0.0030850042432540724,0.9817400266067919,0.9999999973146606,2.9331924134219854e-11,3.992458005937581e-06,0.9816316199387393,0.023818871448543513,0.9999999990172905,0.9999999889139526,4.201168949969714e-06,0.9812082948072464,0.006976476716140284,0.18581194960525524,0.9999999816412305,6.331535981475488e-06,0.002944487530474207,0.019735296633702087,0.02219226651651044,0.4955539605470959,0.032969294678952266,0.46590893179737847,0.0049609914000049,0
