0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085919,0.53701264,0.0,0.9145373,2.8161929,0.0,0.0,0.0,0.0,2.1475427,0.9200022,0.0,0.0,0.0,1.8120499,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7331257,0.83346266,0.0,1.2872833,3.4467518,0.0,0.0,0.0,0.0,2.1105773,1.4087446,0.0,0.22888485,0.0,2.5066705,0.0,0.0,0
0.0,0.0,0.32389268,0.0,0.0,0.0,0.0,3.0779634,1.954964,0.0,2.5214162,5.384551,0.0,0.0,0.0,0.0,3.8588042,2.3473022,0.0,0.0,0.0,4.316091,0.48031387,0.0,0
0.0,0.045356005,0.37689587,0.0,0.50310683,0.0,0.0,0.0,0.51975644,0.0,0.0,0.0,0.0,0.86429423,0.0,0.50595707,0.2449311,0.0,0.17798837,0.0,1.2024661,0.0,0.9099765,0.0,0
0.0,0.47126356,0.0,0.0,0.0,0.0,0.0,1.2120305,0.420277,0.0,0.0,1.9234807,0.0,0.0,0.0,0.0,1.287834,0.0,0.0,0.45801702,0.0,0.8664686,0.43320075,0.0,0
0.0,0.0,0.4994847,0.0,0.0,0.0,0.0,3.9918542,0.0,0.0,1.0484837,4.6398735,0.0,0.0,0.91465694,0.20554797,2.6159153,0.57928246,0.0,0.8092284,0.8682746,0.66755027,0.0,0.0,0
1.7582804,0.0,1.9662021,0.0,0.0,0.0,1.7402132,7.4779263,5.625136,0.0,2.0285118,8.543018,0.0,0.0,0.0,0.0,1.8934112,4.8125734,0.0,3.1268127,0.0,1.5483836,0.1474519,0.027694818,0
1.3764884,0.0,1.1993576,0.0,0.0,0.0,0.82101804,4.3699927,3.2693427,0.0,1.3828299,5.2500267,0.0,0.0,0.0,0.0,1.0869651,2.4621475,0.0,1.6498353,0.090330936,0.9403287,0.025761064,0.0686762,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8725098,0.31902352,0.0,1.1422414,2.6077642,0.0,0.0,0.0,0.3414695,1.6607014,0.0,0.84091103,1.1180984,0.48105386,1.4299252,0.521653,0.0,0
0.2668417,0.0,0.11330802,0.0,0.0,0.0,0.0,2.7634292,2.1728392,0.0,1.7144057,3.7198076,0.0,0.0,0.085540466,0.0,2.4405715,1.9243639,0.0,0.0,0.0,2.5783956,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4590187,2.8981712,0.0,0.98461324,5.226553,0.0,0.0,0.0,0.264249,2.973769,0.99339384,0.0,1.2143375,0.0,2.676147,0.9145317,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154595,0.2619606,0.0,0.7693047,3.2346616,0.0,0.0,0.0,0.0,1.9044034,0.0,0.0,0.96704376,0.0,2.1448946,0.9832442,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.00662997,2.245347,1.156482,0.0,0.903002,1.6057229,0.0,0.0,0.0,0.0,0.7613114,0.76885015,0.0,0.59707874,0.57987344,0.019594127,0.0,0.0,0
0.13164061,0.0,0.6664129,0.0,0.0,0.0,1.244349,6.429697,3.9586687,0.0,1.9183382,6.6421447,0.0,0.0,0.0,0.0,1.5944337,3.6909106,0.0,2.5490031,0.0,1.2533758,0.0,0.0,0
0.0,0.0,1.1601927,0.0,1.7031484,0.0,0.0,0.0,1.2598127,0.01261013,0.0,0.0,0.0,1.66583,0.0,1.0625193,0.3126283,0.0,0.7115304,0.0,1.0865057,0.0,3.0202014,0.0,0
0.0,0.2389414,0.0,0.0,0.32020244,0.0,0.0,0.27193472,0.101686105,0.13374011,0.0,0.104562216,0.0,0.15500218,0.0,0.0,0.05174761,0.0,0.0,0.043113127,0.11366411,0.017125817,0.2892974,0.0,0
0.80811936,0.0,0.6884565,0.0,0.0,0.0,1.7220433,5.905498,5.401529,0.0,2.7171934,6.3815775,0.0,0.0,0.0,0.0,1.1195217,4.1258745,0.0,1.5155379,0.0,0.8680493,0.2818744,0.0,0
0.0,0.0,1.2186171,0.0,3.1841934,0.0,1.7193841,0.0,0.0,0.8078559,0.0,0.0,0.93948567,4.353805,0.0,0.0,0.0,0.0,0.7274553,0.0,0.7103084,0.0,4.989576,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.244471,0.99529845,0.0,0.96451706,2.9697351,0.0,0.0,0.0,0.28388858,2.347932,0.056797832,0.041278463,0.6108175,0.0,1.7920657,0.31972244,0.0,1
0.0,0.38373882,0.0,0.0,0.6059622,0.0,0.0,0.51132405,0.0,0.51280147,0.0,0.1077526,0.0,0.32697085,0.0,0.0,0.0,0.0,0.0,0.0,1.1409627,0.0,0.0,0.0,1
0.0,1.4620064,0.0,0.0,3.3448462,0.0,1.930069,0.0,0.0,0.0,0.0,0.0,0.0,4.1765113,1.0237828,1.3113649,0.579842,0.0,1.8547322,0.0,0.0,0.0,3.8796904,0.0,1
0.0,0.0659059,4.18217,0.0,9.159119,0.0,0.16270089,0.0,1.006432,0.18437771,0.0,0.0,1.7917581,8.12713,0.0,0.8180562,1.689109,0.0,5.108088,0.0,1.4256642,0.0,15.168877,0.0,1
0.0,0.5890173,2.0379968,0.0,2.251261,0.0,0.0,0.0,1.6886076,0.17895965,0.0,0.0,0.0,1.0017562,0.0,1.6059629,1.2352699,0.0,0.9511379,0.0,0.0,0.0,3.612313,0.0,1
0.0,0.0,1.8422042,0.0,3.3475587,0.0,0.082823396,0.0,1.7801647,0.67997867,0.0,0.0,0.0,4.615603,0.0,1.4014854,0.052510638,0.0,0.7978939,0.0,2.6413765,0.0,5.7721825,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529324,0.0,0.0,0.0,0.0,0.0,0.0,0.4099408,0.0,0.0,0.22736515,0.3417905,0.49292216,0.0,0.20378289,0.0,1
0.0,0.0,0.0,0.0,0.008458177,0.0,0.0,0.25052232,0.0,0.0,0.0,0.19476871,0.0,0.0,0.0,0.0,0.0,0.0,0.23115616,0.36728883,0.3766659,0.093915455,0.14061923,0.0,1
0.0,1.1481771,3.993783,0.0,4.459625,0.0,0.0,0.0,3.7506666,2.2660718,0.0,0.0,0.0,3.965664,0.0,2.5176327,1.8233432,0.2651709,0.0,0.0,1.066025,0.0,5.635404,0.0,1
0.0,0.0,0.034201004,0.0,0.0,0.0,0.0,0.5291786,0.21034427,0.0,0.0,0.0,0.0,0.0,0.0,0.8685373,0.41855463,0.0,0.38208103,0.6853127,0.6997803,0.0,0.0,0.0,1
0.0,0.0,15.478107,5.743401,18.166452,0.0,0.0,4.724417,0.0,0.021983199,0.0,0.0,10.909234,16.866634,11.417043,11.083233,0.0,0.0,0.0,0.0,9.929992,0.0,19.017862,0.0,1
0.0,0.16154632,0.8350243,0.0,3.715588,0.0,0.8215221,0.0,0.0,0.0,0.0,0.0,0.0,4.228363,0.0,1.044103,0.38702586,0.0,2.10145,0.0,0.64636266,0.0,5.624351,0.0,1
0.0,0.0,2.8594003,0.0,4.4998236,0.0,0.30192745,0.0,2.836009,1.5441256,0.0,0.0,0.0,6.0611663,0.0,2.0484984,0.3909643,0.0,0.3492862,0.0,3.1956801,0.0,7.065337,0.0,1
0.0,0.0,0.2577003,0.0,0.20079505,0.0,0.0,0.70745045,0.32661405,0.0,0.0,0.30895308,0.0,0.21948276,0.0,0.0,0.51319265,0.0,0.16868539,0.76189095,0.17777105,0.5674088,1.0702735,0.0,1
0.0,0.008409055,1.0863569,0.0,1.2232745,0.0,0.0,0.0,1.2956784,0.41031593,0.0,0.0,0.0,1.2181838,0.0,0.985706,0.38334182,0.0,3.2199197e-05,0.080550745,0.72531277,0.0,1.7530428,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9348828,0.0,0.0,0.80123603,1.5513369,0.0,0.0,0.0,0.5151301,1.6860725,0.0,0.0,0.46438944,0.12826721,0.49824697,0.0,0.0,1
0.0,0.0,2.8728116,0.0,3.945721,0.0,0.0,0.0,3.1657543,1.2548287,0.0,0.0,0.0,4.8033605,0.0,2.3778026,0.65453124,0.0,0.26132476,0.0,2.7111382,0.0,6.077055,0.0,1
0.0,0.019356104,6.3732715,0.12387961,10.241972,0.0,3.4216337,0.0,4.399515,4.868593,0.0,0.0,0.0,13.326045,0.0,2.178264,1.3883568,0.0,0.0,0.0,4.4220505,0.0,14.445538,0.0,1
0.0,0.0,2.466751,0.0,5.3029447,0.0,1.8892348,0.0,1.5533308,1.2567158,0.0,0.0,0.0,8.060002,0.0,0.5296781,0.0,0.0,0.16635706,0.0,2.7564368,0.0,7.7854633,0.0,1
0.0,0.34670606,1.4163088,0.228594,1.6750029,0.0,0.099829435,0.0,1.3391039,1.0267148,0.0,0.0,0.0,1.8122988,0.0,0.81468815,0.5415411,0.095485,0.0,0.0,0.5920581,0.0,2.0293634,0.0,1
0.0,0.0,0.16421181,0.0,0.0,0.0,0.0,0.33548012,0.12607782,0.0,0.0,0.1048638,0.0,0.0,0.0,0.022056585,0.0,0.0,0.29405344,0.64518803,0.25676572,0.0,0.2738765,0.0,1
0.0,1.2693359,7.7965055,2.168372,11.328196,0.0,0.0,0.0,4.110161,1.5857072,0.0,0.0,0.0,9.105657,0.7989262,5.7129235,0.0,0.0,0.0,0.0,4.596466,0.0,10.473783,0.0,1
0.0,4.93778,1.7910837,0.0,8.684485,0.0,2.028595,0.0,0.0,0.0,0.0,0.0,0.0,9.252674,0.0,3.93058,2.4633205,0.0,1.6186763,0.0,0.0,0.0,10.842769,0.0,1
0.0,0.0,0.0,0.0,1.6882554,0.0,0.0,0.0,0.2071112,1.1260499,0.0,0.0,0.0,0.8759923,0.0,0.60364664,0.0,0.0,0.0,0.059162185,1.2264746,0.0,0.95221066,0.0,1
0.0,0.0,2.3235765,0.0,3.7873755,0.0,0.0,0.0,2.28106,0.12753801,0.0,0.0,0.0,4.043251,0.0,1.8905473,0.49347845,0.0,1.602645,0.0,2.405348,0.0,6.7681675,0.0,1
0.0,0.60578215,4.103972,0.0,6.764068,0.0,0.80815506,0.0,2.4756398,2.0508726,0.0,0.0,0.0,6.8768134,0.0,1.4270732,1.496766,0.0,1.3951985,0.0,1.5754472,0.0,9.811119,0.0,1
0.0,0.46684262,0.9993826,0.0,0.4371574,0.0,0.0,0.54280686,0.0,0.49857202,0.0,0.8500709,0.0,0.14232212,0.0,0.13502872,0.6509953,0.44090202,0.028137801,0.0,0.0,0.0,0.0,0.0,0
0.0,2.2290223,0.48738915,0.0,0.43460244,0.0,0.0,2.0545237,0.0,0.37205616,0.0,3.4149518,0.0,3.2336373,0.0,1.0048474,5.872264,1.9201504,0.055873215,2.1142325,0.0,1.568178,0.0,0.0,0
0.0,1.4713569,0.12674405,0.0,0.24744649,0.0,0.0,0.94929373,0.0,0.14818148,0.0,1.906496,0.0,1.9779112,0.0,0.6433571,3.508115,1.2670562,0.0339939,1.2966537,0.0,1.1863861,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.94682497,0.0,0.0,0.0,0.7552817,0.0,1.1642352,0.0,0.0,0.0,0.4689938,0.1512845,0.0,1.0729619,0.0,1.1858393,0.23234993,0.0,0.0,0
0.0,2.5376654,0.0,0.0,0.0,0.0,0.0,0.014915003,0.0,3.4125865,0.0,3.4176402,0.0,0.61966777,0.0,0.7172246,2.5155077,0.0,2.2518675,0.0,0.0,1.5345441,0.0,0.0,0
0.0,0.38705945,0.17095552,0.0,0.18774657,0.0,0.0,0.094405346,0.0,0.5838304,0.0,0.3943812,0.0,0.062148765,0.0,0.0,0.47603795,0.041722216,0.20034227,0.0,0.0,0.21215054,0.0,0.0,0
6.5899053,0.0,11.170838,0.0,6.994813,16.19673,0.0,0.0,0.0,1.9693084,0.0,0.6303689,3.2617042,0.0,3.291961,0.7992851,0.0,0.0,4.7873697,0.0,15.372751,2.8367963,12.195649,0.0,0
0.0,1.1577953,0.0,0.0,0.0,0.0,0.0,0.66345054,0.0,1.3210012,1.0231115,0.6894096,0.0,1.2085309,0.0,0.0,0.6938457,0.0,0.020796048,0.39867243,0.0,0.2233237,0.0,0.0,0
0.0,0.0,0.7157646,0.0,0.23786317,0.20945682,0.0,0.0109912595,0.0,0.0,0.0,0.5268425,0.0,0.0,0.0,0.28206593,0.067604795,0.3225631,0.0,0.0,0.07843894,0.0,0.0,0.0,0
0.0,1.2273159,0.78022903,0.0,0.36948383,0.0,0.0,0.3972154,0.0,1.5515798,0.0,1.7290003,0.0,0.0,0.0,0.029151741,1.6121659,0.44486862,0.81377894,0.0,0.0,0.39282912,0.0,0.0,0
0.0,0.085389875,0.70573455,0.0,0.08436834,0.062177755,0.0,0.0,0.0,0.45710084,0.0,1.0915279,0.0,0.0,0.0,0.3887544,0.35453188,0.14406893,0.27113783,0.0,0.0434992,0.0,0.0,0.0,0
0.0,2.8164651,0.0,0.0,0.2166725,0.0,0.0,0.8194439,0.0,2.7572248,0.0,4.047954,0.0,1.5705189,0.0,0.7961677,4.867956,0.57100326,1.85572,0.4404488,0.0,2.019119,0.0,0.0,0
0.0,1.0755334,0.0,0.0,0.0,0.0,0.0,0.10966669,0.0,1.4406782,0.411878,0.8113794,0.0,0.5095823,0.0,0.0,0.7338302,0.0,0.48299432,0.058929928,0.0,0.4803245,0.0,0.0,0
0.0,1.8680007,0.0,0.0,0.019603545,0.0,0.0,0.0,0.0,2.514885,0.0,2.1597466,0.0,0.0,0.0,0.0,2.2054844,0.0,1.4128075,0.0,0.0,1.1428915,0.0,0.0,0
0.0,2.0428393,0.75972724,0.0,0.0,0.0,0.0,1.5085092,0.0,2.1894488,0.85862625,1.6837997,0.0,1.7124245,0.0,0.0,1.6726459,0.0,0.058705747,0.4493035,0.0,0.19666459,0.0,0.0,0
0.0,0.9865458,1.1148779,0.0,0.48186526,0.0,0.0,0.9378335,0.0,0.964214,0.0,1.0944093,0.0,0.5621545,0.0,0.0,1.0884366,0.338297,0.03662659,0.044312224,0.0,0.0,0.0,0.0,0
0.0,0.0,0.7570717,0.0,0.0,2.5387726,0.0,0.0,0.0,0.0,0.5338587,0.7715841,0.0,0.0,0.0,1.0836159,0.0,0.0,0.0,0.15455973,1.6117467,0.0,0.5437861,0.0,0
0.0,0.0,1.3796227,0.0,0.0,4.6595807,0.0,0.0,0.0,0.0,0.9973087,1.4312242,0.0,0.0,0.0,1.9822297,0.0,0.0,0.0,0.29592013,2.961532,0.0,0.9851779,0.0,0
0.0,1.8772008,0.43909925,0.0,0.28154644,0.0,0.0,0.8101844,0.0,2.3841648,0.0,1.9358803,0.0,1.3968521,0.0,0.0865083,2.4295359,0.4022118,0.6068304,0.21080898,0.0,1.2425815,0.0,0.0,0
0.0,1.8494942,0.0,0.0,0.667145,0.0,0.0,1.0113864,0.0,0.835114,0.0,1.4391142,0.0,1.6709213,0.0,0.0,2.028298,0.0,0.06443582,0.72564,0.0,0.740916,0.0,0.0,0
0.0,0.0,0.70696217,0.0,0.0,2.3680673,0.0,0.0,0.0,0.0,0.49655536,0.7184892,0.0,0.0,0.0,1.0112859,0.0,0.0,0.0,0.14318155,1.5031015,0.0,0.5082582,0.0,0
0.0,2.2747202,0.28543437,0.0,0.0,0.0,0.0,0.5282921,0.0,2.774588,0.0,2.7250566,0.0,0.0,0.0,0.0,2.5438583,0.0,1.359585,0.0,0.0,0.86644936,0.0,0.0,0
0.0,1.1379656,0.0,0.0,0.5586247,0.0,0.0,0.6385998,0.0,0.5602185,0.0,1.1532834,0.0,1.3439319,0.0,0.0,2.0971327,0.05916799,0.2896523,0.42258996,0.0,1.0730186,0.0,0.0,0
0.0,0.638129,0.280914,0.0,0.8132684,0.0,0.0,1.3081493,0.0,0.0,0.0,1.6879926,0.0,1.5506603,0.0,0.41836986,3.0157204,1.2716259,0.0,1.0489473,0.0,0.6358362,0.0,0.0,0
0.0,1.3187276,0.87926143,0.0,0.23207204,0.0,0.0,1.0819633,0.0,1.3647553,0.2368746,1.231553,0.0,0.968181,0.0,0.0,1.2250342,0.0,0.041700676,0.1994776,0.0,0.059709787,0.0,0.0,0
0.0,2.8017642,1.6364492,0.0,0.0,0.0,0.0,1.6530901,0.0,0.5496618,0.0,3.3119843,0.0,4.938478,0.0,1.6724287,6.514779,3.4330888,0.0,3.4128985,0.0,2.8093853,0.0,0.0,0
0.0,1.224107,0.4951613,0.0,0.45058605,0.0,0.0,1.1050763,0.0,0.0,0.38651967,0.9260576,0.0,2.1227837,0.0,0.209425,1.9158477,0.54914576,0.0,1.3382593,0.0,0.4660134,0.0,0.0,0
0.0,0.6822764,0.0,0.0,0.0,0.0,0.0,0.32547843,0.0,0.90223587,0.91650444,0.54704684,0.0,0.78409696,0.0,0.01731234,0.3342814,0.0,0.0033033132,0.3387461,0.0,0.06054885,0.0,0.0,1
0.0,0.0,2.8103955,0.0,0.7510712,6.5702405,0.0,0.0,0.0,0.0,0.0,0.92026424,0.0,0.0,0.0,2.7595074,0.0,0.0,0.0,0.23160395,4.6694465,0.0,1.2620673,1.0102954,1
17.307446,0.0,12.643151,0.0,13.677623,13.838044,0.0,0.0,0.0,0.0,0.0,19.133568,8.323516,0.0,0.0,0.0,0.0,0.0,5.2356877,0.0,25.449936,0.0,18.00207,6.9665694,1
0.0,0.0,3.0142534,0.0,0.15028657,8.198539,0.0,0.0,0.0,0.0,0.6146914,1.774992,0.0,0.0,0.0,3.4596145,0.0,0.0,0.0,0.40053406,5.550778,0.0,1.6390104,0.3481738,1
0.0,0.0,10.596303,0.0,5.0394526,14.172681,0.0,0.0,0.0,0.0,2.0104074,5.7557235,6.2014394,0.0,0.0,0.0,0.0,0.44540703,0.0,10.289916,13.681401,0.0,10.762034,2.7777846,1
0.0,0.0,8.806964,0.0,5.3360667,6.010805,3.6120148,0.0,0.0,0.0,0.0,3.8477526,2.6698165,0.0,0.0,0.0,0.0,0.0,0.0,10.7916765,12.140574,0.0,8.804721,0.0,1
0.0,0.0,0.98732746,0.0,0.0,3.244471,0.0,0.0,0.0,0.0,0.6432486,0.96172786,0.0,0.0,0.0,1.3817719,0.0,0.0,0.0,0.1965073,2.0739503,0.0,0.687452,0.0,1
0.0,0.0,0.7833614,0.0,0.0,2.6283321,0.0,0.0,0.0,0.0,0.5534297,0.79944,0.0,0.0,0.0,1.1215634,0.0,0.0,0.0,0.16052924,1.6687467,0.0,0.5624257,0.0,1
0.0,1.7438406,0.67092556,0.0,1.5572169,0.0,0.0,1.4943856,0.0,0.0,0.0,1.2391931,0.0,2.2840014,0.0,0.0,2.2053342,0.65183526,0.0,1.194817,0.0,0.587563,0.0,0.0,1
0.0,0.0,0.45386496,0.0,0.0,1.5058562,0.0,0.0,0.0,0.0,0.30814046,0.45031348,0.0,0.0,0.0,0.64595574,0.0,0.0,0.0,0.08571169,0.9543481,0.0,0.32881105,0.0,1
0.0,0.0,0.290428,0.0,0.0,0.94908506,0.0,0.0,0.0,0.0,0.18647191,0.2771396,0.0,0.0,0.0,0.41004464,0.0,0.0,0.0,0.048600644,0.5999918,0.0,0.21293344,0.0,1
0.0,0.2856174,0.0,0.0031841334,0.0,0.0,0.0,0.1500054,0.0,0.32753614,0.2733078,0.14512497,0.0,0.3117024,0.0,0.0,0.15513405,0.0,0.00033073965,0.09750972,0.0,0.058172077,0.0,0.0,1
0.0,0.0,0.017611813,0.0,0.0,0.019698003,0.016635528,0.0,0.0,0.0,0.0,0.0,0.015509233,0.0,0.0,0.016251259,0.0,0.0,0.0,0.0,0.008484453,0.0,0.019505387,0.01700455,1
0.0,0.0,1.1998773,0.0,0.0,4.047252,0.0,0.0,0.0,0.0,0.8634995,1.2407702,0.0,0.0,0.0,1.7227782,0.0,0.0,0.0,0.255106,2.5718164,0.0,0.8577374,0.0,1
0.0,0.0,0.5400483,0.0,0.0,1.7994517,0.0,0.0,0.0,0.0,0.3722985,0.5416313,0.0,0.0,0.0,0.77035606,0.0,0.0,0.0,0.105281025,1.1412067,0.0,0.38991547,0.0,1
11.663941,0.0,10.884475,0.0,5.3666563,25.306358,0.0,0.0,0.0,0.0,4.990328,12.991275,14.220384,0.0,0.0,0.0,0.0,0.0,2.0989177,18.933258,22.460978,0.0,24.734606,4.9029675,1
0.0,2.2203043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4760492,0.0,2.3256404,0.0,0.0,0.0,0.0,2.4079478,0.0,1.6935817,0.0,0.0,1.4746985,0.0,0.0,1
0.0,0.0,0.045666378,0.0,0.0,0.11526984,0.0,0.0,0.0,0.0,0.0042622723,0.017795999,0.0,0.0,0.0,0.05674629,0.0,0.0,0.0,0.0,0.06931104,0.0,0.03939621,0.007968204,1
0.0,2.056432,0.8056908,0.0,0.0,0.0,0.0,0.70958287,0.0,2.1613123,0.0,1.8678529,0.0,0.9940299,0.0,0.03064888,1.9383804,0.0,0.45232803,0.26707864,0.0,0.75518674,0.0,0.0,1
0.0,0.0,1.6043376,0.0,0.0,5.425103,0.0,0.0,0.0,0.0,1.1645948,1.6693267,0.0,0.0,0.0,2.3065917,0.0,0.0,0.0,0.34694535,3.4487484,0.0,1.1445018,0.0,1
1.7800212,0.0,33.095337,0.0,19.368874,35.274494,0.0,0.0,0.0,0.0,0.0,9.375412,13.721142,0.0,0.0,0.0,0.0,0.0,0.0,18.307955,38.75158,0.0,28.041672,2.8265495,1
3.721761,0.0,7.561917,0.0,3.7234457,10.6747,0.0,0.0,0.0,0.0,3.733729,7.1163564,9.807813,0.0,0.0,0.0,0.0,1.8401958,0.7381688,12.171719,11.141414,0.0,12.991355,1.6109395,1
0.0,2.0826414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220393,0.0,2.0899136,0.0,0.0,0.0,0.0,1.7456402,0.0,1.9612626,0.0,0.0,1.4751934,0.0,0.0,1
0.0,0.0,1.6275456,0.0,0.0,5.5041647,0.0,0.0,0.0,0.0,1.1818718,1.6939174,0.0,0.0,0.0,2.3400912,0.0,0.0,0.0,0.3522151,3.4990668,0.0,1.1609564,0.0,1
0.0,0.0,0.29430026,0.0,0.0,0.96227634,0.0,0.0,0.0,0.0,0.18935454,0.28124252,0.0,0.0,0.0,0.41563395,0.0,0.0,0.0,0.0494799,0.60838735,0.0,0.21567887,0.0,1
0.0,1.3222904,0.0,0.0,0.6520046,0.0,0.0,0.36530474,0.0,0.6809408,0.0,1.5657986,0.0,0.54270154,0.0,0.112484924,1.7415422,0.34851405,0.61433333,0.12764099,0.0,0.7455763,0.0,0.0,1
0.7360187,0.0,1.192006,0.0,0.7404491,1.0462784,0.0,0.0,0.0,0.57062376,0.0,0.0,1.1018466,0.13032353,0.520922,0.0,0.0,0.0,1.0003638,0.0,0.59697104,1.0889487,0.82555467,0.0,1
1.0703777,0.0,0.0,2.23369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09050025,2.2893674,0.0,0.0,1.0170156,0.0,0.0,0.9489024,0.0,0
6.140476,0.0,0.42678505,1.5571779,3.616143,0.0,1.1965057,0.0,0.0,0.0,0.0,4.605876,0.0,6.6726375,0.0,0.0,3.9559338,3.976474,7.469565,0.0,0.0,0.0,0.0,0.0,0
3.3159564,0.0,0.66356343,0.9969363,3.842563,0.0,0.0,0.46688935,0.0,0.0,0.0,0.20979445,0.0,0.0,0.0,0.0,3.4774227,0.0,0.8252467,0.0,0.0,0.0,0.0,0.0,0
3.1200695,0.0,0.78683484,0.48711252,1.0488546,0.0,0.009438669,0.57993543,0.0,0.0,0.0,0.0,0.022619262,0.0,0.0,0.0,0.21751344,0.0,2.9616435,0.2921671,0.0,0.0,0.0,0.0,0
3.150795,0.0,0.0,0.67669415,1.3362768,0.0,1.1959096,0.49814114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1749876,0.0,0.15520394,0.0,0.0,0.0,0.0,0.0,0
6.6747146,0.0,0.9901462,1.0237967,3.7455575,0.0,0.20814581,0.0,0.0,0.0,0.0,5.2358236,0.0,5.4253078,0.0,0.0,5.1385493,2.9951491,5.8100405,0.0,0.0,0.0,0.0,0.0,0
9.508665,0.0,0.4045791,4.0338693,4.7069364,0.0,0.0,0.0,0.0,0.0,0.0,3.33751,0.6599491,0.6659325,0.0,0.0,8.261323,1.9551,3.470601,0.0,0.0,0.0,0.0,0.0,0
4.406036,0.0,0.5734615,1.6411978,3.2152367,0.0,0.0,0.0,0.0,0.0,0.0,2.5403311,0.0,3.565262,0.0,0.0,4.0201216,1.9470705,3.8716724,0.0,0.0,0.0,0.0,0.0,0
5.0234666,0.0,0.0717373,2.3491082,3.3104193,0.0,0.0,0.0,0.0,0.0,0.0,3.7003033,0.0,6.1452913,0.0,0.0,4.8964825,3.2086453,6.1322665,0.0,0.0,0.0,0.0,0.0,0
6.179141,0.0,1.270709,1.524783,3.224365,0.0,0.0,0.0,0.0,0.0,0.0,3.6664865,0.0,5.2203727,0.0,0.0,2.0450966,1.9714398,6.908777,0.0,0.0,0.0,0.0,0.0,0
10.263524,0.0,1.2687435,3.8512022,7.1401453,0.0,0.0,0.0,0.0,0.0,0.0,7.2826014,0.0,11.08678,0.0,0.0,9.278607,7.8121142,11.554976,0.0,0.0,0.0,0.0,0.0,0
4.996089,0.0,0.26962566,0.75027585,2.4088614,0.0,0.0,0.0,0.0,0.0,0.0,3.623339,0.0,3.292697,0.0,0.0,1.2054563,0.37581494,4.2740054,0.0,0.0,0.0,0.0,0.0,0
4.8217964,0.0,0.0,1.0487673,3.1595223,0.0,0.027740764,0.0,0.0,0.0,0.0,3.5293303,0.0,5.0750203,0.0,0.0,3.2608283,3.2480435,4.8011756,0.0,0.0,0.0,0.0,0.0,0
6.7858586,0.0,0.0,2.0523694,4.87204,0.0,0.0,0.0,0.0,0.0,0.0,4.353145,0.0,5.39386,0.0,0.0,4.0844975,3.9240932,5.3717227,0.0,0.105495535,0.0,0.0,0.0,0
7.5700893,0.0,0.0,2.8200848,4.384162,0.0,0.0,0.0,0.0,0.0,0.0,4.208605,0.0,1.5309675,0.0,0.0,7.213732,0.0,1.8276689,0.0,0.0,0.0,0.0,0.0,0
4.100994,0.0,0.57521033,1.1041903,1.9407438,0.0,0.0,0.0,0.0,0.0,0.0,2.6787353,0.0,2.5200405,0.0,0.0,2.3959801,1.0799747,3.274424,0.0,0.0,0.0,0.0,0.0,0
4.7578807,0.0,0.36691535,1.2447037,2.7701447,0.0,0.0,0.106854126,0.0,0.0,0.0,1.9568646,0.0,1.1206868,0.0,0.0,2.2602801,0.01578322,3.4973197,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,8.804481,16.74364,0.0,2.1699445,13.136444,6.268659,0.0,9.338042,11.231301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2164795,12.436396,0.0,0
0.61561376,0.0,0.0,1.957399,0.0,0.0,0.0,1.5130427,0.0,0.36782146,1.5297884,0.0,0.0,0.0,0.3977313,0.0,1.9894661,0.99905556,0.0,0.0,0.0,0.0,0.7053985,0.7313228,0
0.26723778,0.52804196,0.0,0.7470567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065278,0.0,0.0,3.2714074,0.0,0.0,0.0,0.0,0
2.1116405,0.0,0.0,0.8047738,1.4563472,0.0,0.0,0.0,0.0,0.0,0.0,2.0321155,0.0,0.42731515,0.0,0.0,1.2880641,0.0,0.5156001,0.14853242,0.0,0.0,0.0,0.019308116,0
0.82069296,2.9080143,0.6232334,0.56474984,0.9971955,0.38829926,0.0,1.6826024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76916134,0.0,0.0,0.0,0.30845502,2.4272368,0.0,0.8049955,1.4341116,0
