0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,1.2507122,4.2789717,2.641807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2592335,0.029415844559563982,0.7076340224073799,0.03556238139324902,0.18084484731958927,0.2482758620689655,0.18050855165500745,0.8432706411144401,0.33174061682187106,0.05991493225386292,0.12738991318593407,0.6900034486174942,0.33334658211988877,0.13333333351441742,0.9999356965988034,2.6054716100513666e-06,0.0015870168726872505,0.08505025132754726,0.6893234168917619,0.13333328886069837,2.6059920186821704e-06,0.001589855130455504,0.6888781136760158,0.3333789551194324,0.13333329224007337,0.9999355241533794,0.0015955347711007855,0.6881003880539078,0.05787926609035303,0.014293881226416172,0.9999346049179643,0.0016178492180146256,0.08094076617070273,0.1588097989400459,0.11977432085985328,0.12996808797937764,0.03690288328201547,0.7680511709595249,0.05887884487412874,1
0.0,0.0,0.0,0.0,3.5364795,2.1463337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2608387,0.09179497841243885,0.7327154651047071,0.05877861995548368,0.4677027282937274,0.23448275862068962,0.476736605896699,0.61187610359453,0.41851275177698144,0.040118510355104206,0.1429628368927821,0.7607183560260189,0.2618028326306292,0.16666666689554943,0.9993315315363293,5.946901740240876e-05,0.007513998154501276,0.10965073141034527,0.7600629713495647,0.16666661224591225,5.948704798123439e-05,0.007534395511517222,0.7596336076242316,0.26181494940384686,0.1666666163791117,0.9993288096766717,0.007575269030902373,0.7588390448806364,0.12644138310848843,0.019867602696872964,0.9993109767785452,0.007761217890223391,0.11206651540916523,0.22481319090172136,0.24312413565819374,0.38595993643632076,0.15834047727628434,0.5583617356847167,0.20832784693227935,1
0.0,0.0,6.347591,0.0,10.643872,3.432884,0.0,2.2459128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.486595,0.061963837633599896,0.6388368586000696,0.07145090267360325,0.4077919154039864,0.27586206896551724,0.4055179302861308,0.6156023779088585,0.38205037760194827,0.02460353913842286,0.10054749020228572,0.8752056091283444,0.14257969638541212,0.2857142860772992,0.9997691815712235,1.4732040876868434e-05,0.0036164131998566744,0.05354460910178391,0.8746772859127209,0.28571420021276717,1.47419526279833e-05,0.003638192506161503,0.8743353751819538,0.142607900513497,0.28571420669750264,0.9997670942045004,0.0036820500989570154,0.8735865985601493,0.18008897952232394,0.04005943391377369,0.999754822824398,0.003869315623493796,0.05543507707136474,0.1361523639854599,0.13450844224377068,0.3409337845317003,0.08941139873196283,0.554036366973104,0.08073676104682283,1
12.025032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9932865,3.5691602,3.1824653,2.441124,0.0,0.0019588891888545007,0.3254600124442578,0.032590495138449166,0.4414967764418891,0.6275862068965516,0.42882707837203127,0.694240723696429,0.44483118395243837,0.23430938706336502,0.37400701223116084,0.9819004238451057,0.023816310700195513,0.9999999485546696,0.9999999982537849,2.6185471576807084e-12,1.1644882552849744e-06,0.001618831197843763,0.9817349048938442,0.9999999910425825,2.626134786127238e-12,1.1946167079752978e-06,0.9816264475489889,0.023819826896197528,0.9999999971697487,0.9999999981854912,1.257066845924379e-06,0.9812026699428619,0.007751149291182887,0.18581194949857432,0.9999999969954536,1.8921533924523755e-06,0.0015519949891482096,0.012325394767036868,0.014322649192472238,0.47275712088398303,0.06643196593609876,0.27828384395381456,0.006777259411097623,0
12.765774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0016735,7.890026,8.282556,3.9984193,0.0,0.002203586150791724,0.4570262188851123,0.04955237149796812,0.32739962163642256,0.3655172413793103,0.3238468371298213,0.6960389671341521,0.4644077779796517,0.2995348837209303,0.4477356164120657,0.9616675520669784,0.04764121686122557,0.6666666636453625,0.999999987946521,3.126801713232525e-11,4.646484576914244e-06,0.002796914967631719,0.961398379916153,0.6666665460097349,3.132608957457192e-11,4.723653881243097e-06,0.9612219819813785,0.04764685885568503,0.6666665557130768,0.9999999876448528,4.881485666421215e-06,0.9606744891490641,0.006042003731256628,0.11075698942224713,0.9999999844094716,5.95709905722882e-06,0.003109383540620074,0.019953913859381597,0.018619691627105757,0.301630972129745,0.075871965109021,0.5069176726536077,0.013324357032154786,0
12.09988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.738062,6.978926,0.0,0.0,0.0021752492442253047,0.6189210189012041,0.03797850793336219,0.16360949957009718,0.28965517241379307,0.16748701143941103,0.7485395017820085,0.3829888484747229,0.2730867402591737,0.3360894443666954,0.9190741686702848,0.09527871786214169,0.39999999969072547,0.999999955520207,1.677929459553764e-10,1.1791032042831034e-05,0.005713715207681822,0.9186583416821062,0.3999998920871093,1.6796540387931634e-10,1.1899484873492804e-05,0.9183860934560676,0.09529138229850034,0.3999999003778482,0.9999999549052078,1.2118906146698097e-05,0.9177102414366143,0.008822199096934154,0.06015908974663124,0.9999999504918546,1.3205112703143621e-05,0.005555590951720037,0.0301175780470285,0.02286478509733196,0.17617035610136922,0.039810187015013446,0.6667070466295821,0.012467388999167219,0
8.197099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5996083,0.0,0.0,0.0,0.008604703915171942,0.8640401595515693,0.02354150085394508,0.33732405955354205,0.13793103448275862,0.40790126208198907,0.8436208148795576,0.542870609227058,0.13494241949910554,0.3654670194688938,0.9406680636295053,0.07142656902349846,0.4999999998059338,0.9999996146504184,3.0505123376911165e-09,4.8678479183267376e-05,0.009132754446144574,0.9403172386714561,0.4999998801632055,3.05459599116886e-09,4.926148355185757e-05,0.9400878194402328,0.07143562602341702,0.49999988932911593,0.9999996077063229,5.04458419941625e-05,0.9394644684931197,0.02308480038219392,0.07840604615742892,0.9999995507830135,5.69781782931063e-05,0.008308583805419458,0.03673991475286069,0.04025707344984593,0.2583518033327511,0.25858921147665637,0.6701312609384498,0.07217494486986997,0
10.816435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620663,6.202032,5.223653,3.1532984,0.0,0.0027193392950900525,0.49815674206211236,0.03949475154601899,0.3868209648442902,0.503448275862069,0.37916771996586596,0.7190769698311503,0.9514239401930771,0.22682176627359346,1.0000000000000002,0.9819021121977772,0.023819757483452813,0.9999999897603868,0.999999995929732,8.092712043998074e-12,2.047160812862903e-06,0.0025092795288418936,0.981736764754585,0.9999999965783353,8.116162466959099e-12,2.100126448874834e-06,0.9816284005969879,0.02382215100755529,0.9999999987462519,0.9999999957705454,2.20991329066335e-06,0.9812050209947408,0.003703609498669067,0.185811949582223,0.9999999929961588,3.328941169307606e-06,0.0033602979463056943,0.014101489991812037,0.014203637918624492,0.3211976768710805,0.11392630228676615,0.38366816879592724,0.014921590047073984,0
15.151058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0212717,7.70207,0.0,0.0,0.00763801748127415,0.8090888049904194,0.027705392337562737,0.3825308001908142,0.15172413793103445,0.4369652273434709,0.8212016488144673,0.1778608592694909,0.3471996697399202,0.16018572291043617,0.8748692192279481,0.14292568663719998,0.28571428598764637,0.9999996059167,3.0062123397614277e-09,5.166023903759934e-05,0.01141259514516354,0.8743550640066213,0.2857142001568241,3.0082348632373647e-09,5.197135489459574e-05,0.8740178428872363,0.14294173172862137,0.2857142066773339,0.99999960235288,5.259785787566811e-05,0.8732772239479469,0.015444239609932176,0.04014249386212611,0.9999995757752107,5.575646922532601e-05,0.008191080739146544,0.06127392738377643,0.06980977909243098,0.3665352644136993,0.22745473383986395,0.7381821974255948,0.08825387857115172,0
10.357359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7939844,0.0,0.0,0.0,0.005424173572839505,0.6170586428429471,0.09435782984046,0.42523075110220243,0.2068965517241379,0.42394406984642163,0.6614162329776578,0.34393101752444327,0.16845672216870786,0.22883124597912627,0.9616818186926924,0.047621435297439764,0.6666666638151267,0.9999999129552206,4.3645628373778557e-10,1.7359799937063056e-05,0.005408353988760377,0.961412316016256,0.6666665463512516,4.3726692159723077e-10,1.7648113525181888e-05,0.9612354945259393,0.04762832989427137,0.6666665558578286,0.9999999107767048,1.823779122835925e-05,0.9606880441149737,0.018452800267181862,0.11052268262681639,0.9999998891932786,2.2037308647183508e-05,0.005231577607487904,0.026158026307392116,0.02710885500489288,0.3196456827749913,0.1481626471288878,0.4483713497304356,0.030191660704566123,0
10.066996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1817627,6.5862665,5.7837653,4.264615,0.0,0.0006791981815843092,0.3854788748173844,0.03239919698410407,0.26192019515595055,0.46206896551724136,0.25362688310667614,0.7367339528237655,0.5359199798757466,0.38355416755101424,0.6087288542260418,0.9818968984873438,0.023822500770889165,0.9999999780586301,0.999999999521433,4.661443434330893e-13,4.913207165299046e-07,0.0019557221689857807,0.9817317708065052,0.9999999923520735,4.674949511216188e-13,5.04032495041587e-07,0.9816234928058561,0.023825008723776853,0.9999999972516638,0.9999999995027166,5.303814458261004e-07,0.9811997430902442,0.0020464405426357446,0.1858119494828839,0.9999999991768577,7.963916307141048e-07,0.001906803073981563,0.008741973285246597,0.006753428555831425,0.24526986054024658,0.04633358500764144,0.5562176157342054,0.004994621938175384,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009163203673201744,0.5113115693451217,0.05302884130856486,0.4060632506896944,0.503448275862069,0.39883089340538325,0.6459978202067687,0.2734643179807038,0.137717489146907,0.15531318168994046,0.9616926881234032,0.047621128131196365,0.6666666664590971,0.999999701492,2.2571395308233174e-09,3.947785501970771e-05,0.010999747501717524,0.9614232223357788,0.6666665468179954,2.2613318192257845e-09,4.013350810975711e-05,0.9612462943778619,0.04762674823682703,0.6666665559977317,0.9999996940210775,4.147449196919727e-05,0.9606992767657422,0.013732329337032887,0.1109867882369498,0.9999996077443336,5.11569780975585e-05,0.010039008101318194,0.03444103920580843,0.03545682991775105,0.41640154457488465,0.04674790603918227,0.5301148847377125,0.01204597330346595,0
0.0,0.0,0.0,0.0,0.0,8.83388,0.0,0.0,0.0,17.637564,0.0,0.0,0.0,0.0,0.0,1.9546486,0.11769146495561154,0.0707275304739049,0.48661460212736146,0.5679555819041828,0.696551724137931,0.550751651327784,0.2809382445801737,0.20394143272304616,0.03883974327457293,0.05206416349239211,0.7606635592135378,0.26189775678445965,0.16666666689531157,0.9988085033924718,0.00012852075804002888,0.011046185749570473,0.18338878515781845,0.7600071475268663,0.16666661224608062,0.00012855972463490532,0.011076171516446092,0.7595768568894229,0.2619235439390318,0.16666661637918817,0.9988036518747003,0.0111362588998004,0.7587817707820237,0.18957139207721732,0.019855017019151575,0.9987761621887583,0.011383230914040776,0.1957908227228201,0.13940718069324742,0.16401842362251212,0.5640888009635835,0.07752355413282955,0.18453786938936173,0.05947861895355249,0
3.97271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016248457877636645,0.7133892705224566,0.043565597880793325,0.3109443236947568,0.24137931034482757,0.31573206713662616,0.680828398088416,0.18380381640276733,0.17862908503861427,0.11332483260531408,0.8067455025246286,0.21435625526187396,0.20000000025507456,0.9999936748168552,1.1974847244369766e-07,0.0003340998096962113,0.033735669439686575,0.8061346618187459,0.19999993614249578,1.1979716927413793e-07,0.00033531618207401895,0.8057332935010149,0.21438377180099144,0.19999994099472848,0.999993640264326,0.0003377569866991752,0.8049488151526646,0.029044968609448905,0.025477014075378165,0.9999934095216315,0.0003490440257819442,0.027767168093710486,0.1037345525204122,0.09746805979021261,0.27380374226215,0.10014175306581038,0.5120054021608353,0.07393173140362753,0
16.46929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38803,8.712489,0.0,0.0,0.017385907383236407,0.7820680010208881,0.04734016955204412,0.7086406439209243,0.3655172413793103,0.7242555280428958,0.769383275009192,0.15387747098054627,0.37699016100178895,0.1450323435444849,0.8066834660663839,0.21440033787398025,0.20000000024803236,0.9999973409880087,3.7710842704457035e-08,0.00018748837937960835,0.01546153237637156,0.8060733072459876,0.19999993613432632,3.772617797465438e-08,0.00018817097668863671,0.805674979167972,0.21442349685401968,0.19999994099115656,0.9999973264626519,0.00018954069461257295,0.80489253924975,0.03391805169570906,0.025475284579559176,0.9999972305713045,0.00019582148578320348,0.011267213632062234,0.11323421780521885,0.16285903040056934,0.632311540586815,0.36557729729843985,0.5015398233309692,0.19294918669012756,0
8.027886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2285523,2.5669255,0.0,0.0,0.0041879678331612534,0.5732268721420725,0.02853183526407599,0.2441542400125376,0.4275862068965517,0.23738892922525368,0.7754132768829526,0.13192818758684538,0.19905236184305947,0.08498808756119755,0.9406433112955265,0.07144908835283716,0.499999999741789,0.9999998881240513,5.864287306732674e-10,2.1343135782960852e-05,0.008469270026912386,0.9402935377906887,0.4999998801133527,5.872137662261859e-10,2.1598754703281412e-05,0.9400640192353045,0.07145750800847282,0.4999998893174029,0.9999998861080192,2.2118038036045624e-05,0.9394411194960794,0.011851771572778858,0.07859812903312398,0.999999867280575,2.5265995796572275e-05,0.008074471321002119,0.03249792585209797,0.026323100065508004,0.2320073485518639,0.029025520163742297,0.6595138657220421,0.009680644598671375,0
4.6537347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607754,0.21118565,0.0,0.0,0.0014896354964496915,0.5612691407545302,0.03932145530631502,0.16001687438669865,0.3655172413793103,0.16605074605769787,0.9043172569863955,0.34239098656312245,0.22442673605464306,0.26460401161801267,0.981902912879988,0.023815140467504,0.9999999915417832,0.9999999978252728,3.5086209813854896e-12,1.347948019592074e-06,0.003751296577512329,0.9817378529749052,0.9999999967866695,3.5187880178946416e-12,1.3828231159383617e-06,0.9816294317069042,0.023818553415803585,0.9999999988545157,0.9999999977402201,1.4551119933656517e-06,0.9812062214396303,0.0018379811844693905,0.1858119495906465,0.999999996258058,2.190783722753534e-06,0.003805506342284717,0.009756302897560857,0.006000200163365655,0.1327474703591428,0.05256155730216506,0.8054559695614886,0.007157695587488549,0
11.57581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8312354,5.4424877,0.0,0.0,0.0027114821624936456,0.5622645934703131,0.04782169249676186,0.27486660732870893,0.39999999999999997,0.2688712599655586,0.7913248714827209,0.2904185698937886,0.22442673605464306,0.2172276868830646,0.9616746460733294,0.04762904938448963,0.6666666618781936,0.9999999780779733,6.941575558811213e-11,6.92314399577895e-06,0.004370581100392708,0.9614049966920668,0.6666665460075222,6.954468088536597e-11,7.038124342152314e-06,0.9612283379369562,0.04763590395554177,0.6666665557448029,0.9999999775293194,7.273289699286392e-06,0.9606808422905638,0.01097701638811262,0.11081637987016998,0.9999999715291511,8.900919863054711e-06,0.004107852943481763,0.021996151793679655,0.019678687251817643,0.3101986739217577,0.034245554099201624,0.593602786597724,0.007049928486306687,0
15.313337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.329313,6.633022,0.0,0.09431158,0.008435978098472227,0.7012592209614682,0.05046566421379103,0.5657780101062906,0.4896551724137931,0.5748569719897682,0.8683058837597549,0.562327648975905,0.24228533094812163,0.513147170468079,0.9190843944763072,0.09526839081210804,0.399999999964946,0.9999996139827861,2.992486846058791e-09,4.979446798298188e-05,0.0078928161154899,0.9186682791484605,0.3999998921541874,2.9955625609112898e-09,5.025247303065055e-05,0.918395933373186,0.09528179199033499,0.3999999004001445,0.999999608645522,5.117910656619861e-05,0.9177200132414214,0.024446697992707794,0.060105644146645196,0.9999995729424567,5.5556315360265945e-05,0.006757175519966106,0.050727343583448645,0.0613654250135464,0.5142334629694009,0.15130228517667654,0.6277062302436331,0.044286270580530564,0
9.62171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532395,1.5602307,0.0,0.002185498066539268,0.35848258609669037,0.04908580365618439,0.4071702387175469,0.6137931034482759,0.3929790330379156,0.7343840961424223,0.4115171579226271,0.22682176627359346,0.3336413131081789,0.981901315931489,0.02381676084518349,0.9999999626444749,0.99999999752846,4.161215973336595e-12,1.4679627899759422e-06,0.002145433444601128,0.9817358925188409,0.9999999929275035,4.1732739387155576e-12,1.5059429704857114e-06,0.9816273800209524,0.02382019714722411,0.999999997793363,0.9999999974317991,1.5846680953902082e-06,0.9812036502888744,0.007255159783821563,0.18581194953537922,0.9999999957472945,2.3861400925857306e-06,0.0019839544744997255,0.011201077606399375,0.011064358587614941,0.37717804556789847,0.040519045444983554,0.4546752688702081,0.0043378017945817455,0
16.48009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8159223,10.68376,9.053703,4.0353947,0.0,0.0011624148147063114,0.36898354119692856,0.04420828433677702,0.3158546184304608,0.5241379310344827,0.3054407289259322,0.83391481270889,0.25582168999187527,0.39034451915366103,0.25272299230676953,0.9616635279773965,0.04763952982746133,0.6666666576919846,0.9999999954036164,8.646469454326817e-12,2.4433952825480365e-06,0.002697296872001504,0.9613942220203178,0.6666665451179812,8.662527768064537e-12,2.483975423357693e-06,0.9612177622669226,0.04764675347932711,0.6666665554456933,0.9999999952885806,2.566972669158592e-06,0.9606699630310241,0.006908464777003781,0.11040873594776104,0.9999999941942361,3.0834468871250614e-06,0.002275438085612535,0.016381355345326955,0.014705726997387767,0.32465513305102467,0.02717187630888899,0.6457126793098921,0.004395451340144424,0
5.7150297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896685938016821,0.6186011093645026,0.08169418843811137,0.42039488460961283,0.06896551724137931,0.43167549193364463,0.5533833959432717,0.29647029126466085,0.09829593900991423,0.14301197245666095,0.7604872593027022,0.26195609442068374,0.166666666887973,0.9999423872874827,2.263987176520116e-06,0.001466096928227979,0.07276204480274896,0.759834430812408,0.16666661224379956,2.2646735986008575e-06,0.0014700767668638522,0.7594092183669664,0.2619789077810663,0.16666661637833913,0.9999421527009577,0.0014780518208558826,0.7586185445318501,0.08048300641523998,0.019865944330898548,0.9999406431844485,0.0015138683238900084,0.07669558412162539,0.157113818102321,0.16782650638096547,0.3681816299986319,0.15740786383532993,0.45949816794629034,0.1493288007864702,0
11.042722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5513206,4.1846056,0.0,0.0,0.011225316760613361,0.43020362607465523,0.05087254488040826,0.49911773982588614,0.7172413793103448,0.48503024552421736,0.6658233761547477,0.26933354923141317,0.3169895940940815,0.23951977083860113,0.8296079991663723,0.1905897179009517,0.2222222224757751,0.9999986879727311,1.4764814748425572e-08,0.00011658903870379324,0.009472972521721305,0.8290243658818202,0.22222215236667428,1.4771837516534274e-08,0.00011708549723213102,0.8286426064351599,0.1906078108439756,0.22222215768089407,0.9999986795882905,0.00011808261827945629,0.8278688435937536,0.02853736730760086,0.029271113813420093,0.9999986145504327,0.00012323184593569813,0.011224247302340618,0.09691396665340479,0.10861477094436671,0.5169303433417677,0.05395430393062966,0.331848655077733,0.0323069969282267,0
4.0901647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000692,0.0,0.0,0.0,0.01661880343537069,0.7288250731969487,0.034392485962368505,0.24690574132600895,0.26206896551724135,0.2497998776860233,0.749870933254988,0.27540531601716983,0.12099390558200178,0.14600750364277246,0.8297011922361328,0.1905292099022103,0.22222222251164417,0.9999917913135945,1.702167937306511e-07,0.0003958630114611108,0.03739255947638324,0.8291157764810704,0.22222215238270482,1.7029775707490394e-07,0.00039754867266352043,0.8287326258282712,0.19054323248644764,0.22222215768669354,0.9999917388563919,0.000400934268346452,0.8279573453402789,0.024718192806659198,0.029236657474759103,0.9999913939164103,0.0004164523419703192,0.036679281632414615,0.0932232733652252,0.07801092962741307,0.1894726116692379,0.07127661776709393,0.6239118322995347,0.05496419138217528,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373486,0.0,0.0,0.0,0.0,0.0,0.0,0.4700709354618971,0.8898009128331797,0.026359720321126698,0.7752272061364816,0.3586206896551724,0.7893835611057217,0.8082113836855956,0.4038613226222605,0.01464573080378051,0.08796210204350713,0.6434217694186585,0.380314316472303,0.11764705898721914,0.9542139132800986,0.016519910600685927,0.12689933909915121,0.4832244468300524,0.6427209690453035,0.11764701920586558,0.01652240605876072,0.1270709814712119,0.6422604714073905,0.3803062132739031,0.11764702221617804,0.9541210630811953,0.12741423202134486,0.6414909940814768,0.37184615367601764,0.011693050450257043,0.9536154895776493,0.1287803213297433,0.5237997004807919,0.3763461593298635,0.5018061205509142,0.5275550919543869,0.3576620637642527,0.687319093095925,0.6516208728268649,0
17.933681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211667,10.354219,10.121126,5.28428,0.0,0.005234065513945096,0.6677780199326592,0.034170953575290826,0.5365498545712872,0.296551724137931,0.5622591012688684,0.8045518061355318,0.40314145058646134,0.29545829017983244,0.37284689340761024,0.9616689788056798,0.04764447709401189,0.6666666670243507,0.9999999620385931,1.443466983332235e-10,9.983383543023854e-06,0.005982886299644532,0.9614008074935423,0.6666665464194751,1.4461478644701116e-10,1.0149188656034485e-05,0.9612249061315343,0.0476466242008957,0.6666665558208518,0.9999999610885143,1.0488304226222842e-05,0.9606780962313827,0.005655496857627235,0.11108728047852247,0.9999999497695642,1.2992448004583166e-05,0.004247790464460772,0.026990401210134605,0.0333260883630276,0.4176120720880486,0.24499847049354445,0.6971768459761608,0.04545108859264666,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01174809605191507,0.7252481760085997,0.04096954428719498,0.4941132687546117,0.5103448275862069,0.49422149339502097,0.830892878572095,0.4723320605541287,0.14060067839137608,0.31125275788916473,0.940667286186117,0.0714219303921959,0.4999999997421164,0.9999992909830826,6.8776762029984096e-09,7.30922738874663e-05,0.008431833882591345,0.940317175693454,0.49999988016421143,6.886883257776282e-09,7.396767346634472e-05,0.9400866530921018,0.07143084382048258,0.4999998893411942,0.9999992782064174,7.574602508660574e-05,0.9394630495560229,0.03513618423162544,0.07870920675422324,0.9999991502764819,8.710952758937846e-05,0.009374693549220325,0.04971301397113438,0.05458156758243091,0.4296412178189256,0.11370435157444309,0.6316935420137858,0.03607776072415123,0
16.155113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9632244,6.65823,0.0,0.0,0.01123519029911112,0.7457997665503028,0.034773545420628243,0.6424848125079372,0.5103448275862069,0.6520346689384385,0.7689644164725129,0.16228577686017293,0.38355416755101424,0.15441741655159807,0.9190851189662235,0.09526924136578464,0.40000000019638016,0.9999993579877314,5.8967736454794294e-09,6.989919920584662e-05,0.009290605097270381,0.9186697531078202,0.3999998921827801,5.9028344314357734e-09,7.054212580390438e-05,0.9183977033677312,0.09527952892486932,0.3999999004081747,0.9999993491109529,7.184289163074861e-05,0.9177224357939697,0.02532587671813088,0.06021847813320587,0.9999992805519357,7.864553484381736e-05,0.007772263180488538,0.05730894416027223,0.07443367920484598,0.5528198068830882,0.2251810942163756,0.5837539525467562,0.06950642744970632,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01220538236040314,0.6728547136265978,0.03171233786121383,0.48957699127743104,0.503448275862069,0.48749164637016473,0.7328812359143051,0.4317904267535905,0.07908524838310171,0.20740711638927473,0.9617121771399085,0.047583848335220814,0.6666666651072592,0.9999992888958575,7.181161867963636e-09,7.041605743078139e-05,0.009088248054495242,0.9614416004716566,0.6666665467296528,7.194499883762844e-09,7.15855361311283e-05,0.9612643059764602,0.04759178699968024,0.6666665559812515,0.9999992710986599,7.397742893101678e-05,0.9607164967344173,0.0462132832293617,0.11036750121869243,0.9999991042329021,8.879546830297046e-05,0.009248312243427622,0.03867759662270333,0.04219995966404904,0.43910478916919093,0.08944076180094673,0.6018903949770029,0.023060830966995946,0
12.42602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671816,5.0030656,0.7452548,0.0,0.004802313397173857,0.6210564828097306,0.06308882138510984,0.43338146532639776,0.35172413793103446,0.4373220738917888,0.7640419037898551,0.5587108653491699,0.20289343683839098,0.46538328112353533,0.9616787321861667,0.04762561372369586,0.6666666636704143,0.999999941385985,2.576038851760986e-10,1.3336766345418423e-05,0.005329638333912166,0.9614090350380551,0.6666665463050725,2.5808233351838016e-10,1.3558264886054163e-05,0.9612323404012677,0.04763330612371087,0.6666665558291024,0.9999999399190216,1.401128817473086e-05,0.960684786666373,0.014446731169263469,0.11058117497293506,0.9999999250882213,1.6972996089839497e-05,0.005118275284843959,0.029697995918239874,0.03396946699932874,0.48507713755124804,0.08473855239059791,0.48638264355066263,0.016760897632541388,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.723167,0.0,0.0,0.0,0.0,0.0,5.176114,0.05829578680803104,0.5380963433367606,0.06221196832620822,0.4186552844810074,0.42068965517241375,0.4117539777408318,0.6264601722526179,0.2714446268982904,0.06348070534117047,0.10095607673036515,0.7838309855987768,0.23807588232106808,0.18181818206524478,0.9997985975590371,1.2044918882336105e-05,0.00336763938672565,0.06313217434276906,0.7831885884841282,0.18181812304469022,1.204913728361658e-05,0.003378198836186315,0.7827752801753841,0.23810491271388454,0.18181812750792914,0.9997976501804801,0.0033993717907435626,0.7819860310531921,0.08637682153114228,0.0224269384716649,0.9997905786643245,0.0035053863680108758,0.06332559537215789,0.18465144131213787,0.18528573067715873,0.3242033978284963,0.12414706896975236,0.4589342724894201,0.14692697903054935,1
0.0,1.7000676,0.0,38.360725,0.0,60.884876,26.72143,0.0,0.0,0.0,3.6014383,0.0,0.0,0.0,0.0,0.0,0.4172590787283287,0.6653385656310807,0.19489289174289892,0.4768757803813253,0.006896551724137931,0.4716117718300913,0.4897676786547708,0.26514330592460605,0.011801781426637736,0.04170166053008219,0.4011166733798327,0.617681307921777,0.074074074177057,0.9272508606630112,0.030396293516079514,0.17411456010362164,0.9234219459007954,0.40051881701534897,0.07407404848829306,0.03039677530950246,0.17413927348383826,0.40013654079000427,0.6177066207840419,0.07407405043335326,0.9272353855737359,0.17418860606716913,0.39955297452821936,0.9999999999999999,0.004512165749584333,0.9270376153641611,0.17456445812481253,0.957561798514686,0.5361159730435455,0.5691771920921317,0.3964866230889942,0.12590154797872574,0.3086462796232981,0.392699769724329,1
