0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519794,0.0,3.9326897,0.0,0.0,0.0,0.0,0.0,2.2661266,2.3240826,0.0,0.0,0.0,5.527013,3.9617364,0.0,0.0,5.726293,0.0,1.596509,0.0,0.0,5.834967,0.0,0.0,2.6764507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484202,0.0,0.0,0.0,6.468703,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8687027,0.0,0.0,6.9884033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34514,1.2859368,4.4565864,0.0,0.0,0.0,0.0,0.0,0.0,10.7250595,2.412249,0.0,0.0,2.8710277,8.883608,0.0,0.0,0.0,0.0,4.381925,0.0,0.0,5.3076777,0.0,0.0,4.9834933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475989,4.849153,0.0,0.0,0.0,5.940342,0.0,0.0,5.0511994,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.266806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.351395,1.8863138,5.2173853,0.0,0.0,0.0,0.0,0.0,22.674946,0.0,0.0,0.0,0.0,21.239378,0.0,0.0,5.7294507,5.3540535,0.0,0.0,8.575569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.026932,3.2863736,10.826253,0.0,0.0,0.0,0.0,0.0,17.118408,0.0,0.0,0.0,0.0,19.679852,0.0,0.0,0.0,29.278196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.123007,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.644718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.595596,2.7203498,9.071025,0.0,0.0,0.0,0.0,0.0,13.407993,0.0,0.0,0.0,0.0,14.532267,0.0,0.0,0.0,14.399409,0.0,0.0,0.0,0.0,0.1141666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.310816,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.515589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0494,0.0,0.0,0.0,0.38004583,3.557945,0.0,0.0,29.381044,0.0,0.0,0.0,0.0,38.19215,0.0,0.0,5.911917,0.0,0.0,0.0,17.968246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9940815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.287909,0.0,4.225583,0.0,0.0,0.0,0.0,0.0,23.979866,0.0,0.0,0.0,0.0,18.849735,0.0,0.0,9.447921,4.5448666,0.0,0.0,9.472227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.706432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.925735,1.0539646,0.0,0.0,0.0,4.344928,0.0,0.0,42.55607,0.0,0.0,0.0,0.0,39.54222,0.0,0.0,9.675889,14.382839,0.0,0.0,5.821279,0.0,10.384218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.831614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.911736,1.4932543,11.975391,0.0,0.65356237,4.13607,0.0,0.0,28.24471,0.0,0.0,0.0,0.0,29.85255,0.0,0.0,8.1772995,0.0,0.0,0.0,4.4204288,0.0,11.186954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.509134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.219845,0.0,0.0,0.0,0.0,0.7795318,0.0,0.0,21.651371,0.0,0.0,0.0,0.0,18.974155,0.0,0.0,5.14212,8.542816,0.0,0.0,10.122689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8909686,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9325473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.253563,2.0360956,1.5884596,0.0,0.0,0.0,0.0,0.0,4.5934877,0.0,0.0,0.0,0.0,6.4414597,0.0,0.0,0.0,2.5190678,0.0,0.0,0.36782068,0.0,0.93984306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2059371,0.58559555,0.0,0.0,0.0,3.9595113,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.580221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.484148,2.4374323,3.863957,0.0,0.0,0.0,0.0,0.0,20.801172,0.0,0.0,0.0,0.0,13.544006,0.0,0.0,18.383278,0.0,0.0,0.0,20.601257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.101425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.726841,6.7599373,1.1701049,0.0,0.0,0.0,0.0,0.0,19.786896,0.0,0.0,0.0,0.0,19.469652,0.0,0.0,0.0,19.410488,0.0,0.0,0.0,0.0,1.4115847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4237223,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.261585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.981922,0.0,9.660907,0.0,0.0,0.0,0.0,0.0,20.630283,0.0,0.0,0.0,0.0,14.298709,0.0,0.0,0.0,21.34401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.447128,0.0,0.0,0.042494003,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.934376,0.0,14.749284,0.0,0.0,0.0,0.0,0.0,30.437643,0.0,0.0,0.0,0.0,26.173185,0.0,0.0,8.71274,1.0965122,0.0,0.0,3.320346,0.0,6.3452396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.440332,0.0,0.0,0.0,0.0,0.8218539,0.0,0.0,12.600599,0.0,0.0,0.0,0.0,9.139331,0.0,0.0,0.0,6.539604,0.0,0.0,7.7957478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351842,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.633299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033329,0.0,1.2884964,0.0,4.346289,20.561905,0.0,0.0,73.41017,0.0,0.0,0.0,0.0,48.10863,0.0,0.0,22.053598,0.0,0.0,0.0,12.365498,0.0,30.544727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4374585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.332775,0.0,3.192282,0.0,0.0,0.0,0.0,0.0,7.810379,0.81166726,0.0,0.0,0.0,16.092825,0.0,0.0,0.0,10.80841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595119,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138091,0.0,0.0,0.0,0.0,0.0,12.578501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.717644,0.0,8.765906,0.0,0.0,14.939633,0.0,0.0,2.894271,0.0,0.0,0.0,15.447564,0.0,9.396855,0.0,14.709703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.137596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.457446,0.0,7.5182514,0.0,4.714844,4.3393087,0.0,0.0,44.733643,0.0,0.0,0.0,0.0,48.424572,0.0,0.0,34.53141,0.0,0.0,0.0,28.146618,0.0,23.061838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,2.8061678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039977,0.0,0.0,15.534173,0.0,0.0,0.0,35.774544,42.06783,0.0,0.0,75.25054,0.0,0.0,0.0,3.5949724,28.040443,0.0,0.0,61.47153,0.0,0.0,0.0,58.96955,0.0,21.49972,0.0,27.339947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128704,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.221233,0.0,1.9353722,0.0,0.0,0.0,0.0,0.0,16.75218,0.0,0.0,0.0,0.0,12.070848,0.0,0.0,0.0,9.247227,0.0,0.0,7.020317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3601117,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.563554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636431,0.0,5.217145,0.0,0.0,0.0,0.0,0.0,9.510068,0.0,0.0,0.0,0.0,9.216951,0.0,0.0,0.0,13.836801,0.0,0.0,0.40715542,0.0,1.6382947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.647611,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49777246,2.1236062,0.0,1.7179445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0691547,0.0,3.6654086,0.0,0.0,0.0,0.0,0.0,2.4396908,6.511341,0.0,0.0,0.0,3.641875,5.496235,0.0,0.0,0.28803715,0.0,3.9358504,1.3739697,0.0,7.768295,3.8525546,0.0,2.5667644,4.1206155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9625127,0.8453473,0.0,0.0,4.0825152,2.9079514,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084781,1.596795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9635043,4.3908916,1.2213043,0.0,0.0,0.0,0.0,0.0,5.844148,3.3421493,0.0,0.0,0.0,2.4282095,1.4544915,0.0,0.0,0.13012968,0.0,0.0,4.818522,0.0,0.0,0.0,0.0,0.28387457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8207045,0.0,0.0,0.0,0.0,3.0985582,0.0,0.0,3.750787,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8471446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.933456,0.0,0.7028996,0.0,0.0,0.0,0.0,0.0,7.5204225,0.0,0.0,0.0,0.0,3.070182,0.0,0.0,7.174437,0.0,0.0,0.0,5.066902,0.0,2.241911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6578057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.021747,3.8593638,0.4452231,0.0,0.0,0.0,0.0,0.0,11.06078,0.0,0.0,0.0,0.0,7.5506043,0.0,0.0,4.6534066,0.0,0.0,0.0,4.5078998,0.0,2.2039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.196117,0.0,0.0,0.0,12.724437,4.1031995,0.0,0.0,31.384073,0.0,0.0,0.0,0.0,25.878143,0.0,0.0,25.09859,0.0,0.0,0.0,20.35981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67602277,0.0,0.0,0.0,1
0.0,0.0,2.2941737,0.0,0.0,0.0,0.0,7.518174,2.0550606,0.0,7.117427,17.459698,0.0,0.0,15.234843,3.5577645,0.0,0.0,0.0,0.0,0.51806176,0.0,0.0,0.0,0.0,8.984759,4.5694027,0.68625695,0.0,0.2809687,10.292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8046436,0.0,5.5270667,0.9285765,0.0,0.0,0.0,1.9639688,0.0,2.501344,0.0,15.747341,0.0,0.0,0.6645061,0.0,0.0,5.5134025,0.0,0.0,7.8510227,0.0,0.0,0.0,3.6971521,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312415,2.8794339,0.0,6.7151103,14.318627,0.0,0.0,6.765564,4.9565625,0.0,0.0,0.0,0.0,0.18458363,0.0,0.0,0.0,0.0,8.372122,4.7340612,3.2937863,0.0,6.1220818,5.3404837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444287,0.0,7.6724353,0.20749454,0.0,0.0,0.0,0.0,0.61722445,0.0,0.0,14.640503,0.0,0.0,1.390963,1.3117492,0.0,7.9706373,0.0,0.0,8.89066,0.0,0.0,0.0,2.1704435,0.0,0
0.0,0.0,5.568265,0.0,0.0,0.0,0.0,9.606645,0.0,0.0,4.7582107,13.300034,0.0,0.0,5.152455,5.235923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747745,2.3816047,0.0,0.0,5.5063663,5.0434203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074714,0.0,7.2285485,0.0,0.0,0.0,0.0,0.0,0.30864954,0.0,0.0,11.746845,0.0,0.0,0.0,6.3555884,0.0,5.219315,0.0,0.0,7.0334644,0.0,0.0,0.0,1.9989092,0.32969496,0
1.3801776,0.0,2.301031,0.0,0.0,0.0,0.0,11.590331,0.0,0.0,0.70813936,30.824785,0.0,0.0,14.628278,5.4330263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8223393,0.0,0.0,0.0,0.36199597,12.584613,0.0,6.274181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.917133,0.0,0.0,0.0,0.0,0.0,0.0,6.648192,0.0,10.075511,0.0,0.0,0.0,2.4463387,0.0,7.081707,0.0,0.0,14.894622,0.0,0.0,0.0,5.440651,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0600567,0.0,0.0,7.9741516,12.985217,0.0,0.0,9.172706,4.8013983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532109,4.5735693,3.0224953,0.0,4.833107,8.353908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0725245,0.0,9.310968,0.51147515,0.0,0.0,0.0,0.0,0.0,1.8504734,0.0,10.745467,0.0,0.0,0.0,0.9716065,0.0,7.9377966,0.0,0.0,9.415721,0.0,0.0,0.0,2.9162326,0.0,0
0.0,0.0,7.6663833,0.0,0.0,0.0,0.0,16.116974,0.0,0.0,1.9096664,18.882002,0.0,0.0,6.323624,5.60914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0656085,2.2361898,0.0,0.0,6.4461217,4.9104505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3530216,0.0,7.4801145,0.0,0.0,0.0,0.0,0.0,1.7358133,0.5245289,0.0,16.093454,0.0,0.0,0.37278175,7.8141217,0.0,5.0904846,0.0,0.0,7.706566,0.0,0.0,0.0,5.6077414,1.6443627,0
1.0658119,0.0,0.0,0.0,0.0,0.0,0.0,15.418336,0.0,0.0,6.1776233,26.785433,0.0,0.0,15.33245,1.4791427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142512,0.0,0.0,0.0,2.127263,13.304555,0.0,5.258006,0.0,0.0,0.0,0.0,0.0,3.363922,0.0,18.133677,0.0,0.0,0.0,0.0,0.0,0.0,6.843219,0.0,13.278795,0.0,0.0,0.0,1.76509,0.0,14.615365,0.0,0.0,16.64744,0.0,1.6052972,0.0,8.149336,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6952868,4.410831,0.0,6.0114226,7.1957073,0.0,0.0,6.1072245,3.372724,0.0,0.0,0.0,0.0,0.046870977,0.0,0.0,0.0,0.0,6.8887124,4.8017473,2.5821192,0.0,4.777882,5.824681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8960595,0.0,5.766211,0.18770973,0.0,0.0,0.0,0.0,1.2464824,0.0,0.0,11.014017,0.0,0.0,3.9355357,1.2785823,0.0,6.7456245,0.0,0.0,6.4929295,0.0,0.0,0.0,2.2050514,0.0,0
13.16112,0.0,0.0,0.0,0.0,0.0,0.0,11.553371,0.0,0.0,0.0,26.231077,0.0,0.0,14.050151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098615,0.0,0.0,10.617749,0.0,7.7552557,0.0,16.28938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.851389,0.0,0.0,0.0,0.0,0.0,0.0,17.18591,10.530516,0.0,0.0,0.0,0.0,0.0,2.6637664,20.100542,2.3562222,2.3964758,6.210258,0.0,10.252836,0.0,19.585636,0.0,0
41.052513,0.0,24.398188,0.0,0.0,0.0,0.0,6.677167,0.0,0.0,0.0,38.60242,0.0,0.0,17.939157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6153593,0.0,0.0,0.0,0.0,29.3994,0.0,30.146498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.716002,0.0,0.0,0.0,0.0,0.0,0.0,44.24211,43.4092,0.0,0.0,0.0,0.0,0.0,0.0,7.9901185,47.374893,6.1586437,18.400513,0.0,21.60572,25.093037,39.367203,0.0,0
2.894565,0.0,1.6557472,0.0,0.0,0.0,0.0,7.7181435,0.0,0.0,0.0,19.386623,0.0,0.0,7.502625,2.610203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7115214,0.0,1.8082349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.501775,0.0,0.0,0.0,0.0,0.0,0.0,7.964748,6.6611724,2.928792,0.0,0.0,0.0,0.0,0.0,4.4164686,0.0,0.0,4.4214315,0.0,0.7711664,0.0,9.527992,0.0,0
0.0,0.0,7.396399,0.0,0.0,0.0,0.0,16.079512,0.0,0.0,1.9999367,19.230513,0.0,0.0,5.708278,5.1773386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4460263,1.7412454,0.0,0.0,8.199008,5.707153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823088,0.0,10.25426,0.0,0.0,0.0,0.0,0.0,0.7902467,0.0,0.2974276,17.283888,0.0,0.0,0.0,10.522959,0.0,6.388445,0.0,0.0,8.885487,0.0,0.0,0.0,2.685895,1.0915103,0
0.6491631,0.0,2.685684,0.0,0.0,0.0,0.0,8.957168,0.0,0.0,0.07424768,17.65447,0.0,0.0,6.415254,5.551003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2401056,0.0,0.0,0.0,1.2629871,4.120864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1644596,0.0,7.938853,0.0,0.0,0.0,0.0,0.0,0.0,2.013035,0.0,9.425937,0.0,0.0,0.0,2.8695927,0.0,1.2715124,0.0,0.0,6.1439204,0.0,0.0,0.0,3.1540134,0.0,0
0.24850515,0.0,0.0,0.0,0.0,0.0,0.0,5.169905,0.0,0.0,5.3556437,11.128982,0.0,0.0,5.829852,1.1191767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6480331,2.9321594,0.0,0.0,1.1760409,5.366564,0.0,3.8516264,0.0,0.0,0.0,0.0,0.0,1.0369107,0.0,10.1636305,1.7048297,0.0,0.0,0.33223552,0.0,0.0,3.2013097,0.0,5.68102,0.0,0.0,0.0,0.0,0.0,6.53951,0.0,0.0,4.704028,0.0,1.5132644,0.0,5.3465586,0.0,0
0.0,0.0,2.8875167,0.0,0.0,0.0,0.0,13.766912,0.0,0.0,6.3396654,23.743563,0.0,0.0,8.869193,5.0999007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524174,0.0,0.0,0.0,6.005844,9.477329,0.0,0.9616527,0.0,0.0,0.0,0.0,0.0,3.615783,0.0,11.320958,0.0,0.0,0.0,0.0,0.0,0.0,4.930064,0.0,11.508092,0.0,0.0,0.0,3.9694705,0.0,9.897467,0.0,0.0,10.58696,0.0,0.0,0.0,4.576908,0.0,0
0.0,0.0,7.42128,0.0,0.0,0.0,0.0,19.23535,0.0,0.0,6.0963073,23.773561,0.0,0.0,6.913848,5.95886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6968873,0.0,0.0,0.0,6.2886043,10.272242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917774,0.0,13.680629,0.0,0.0,0.0,0.05213184,0.0,0.53171957,0.0,0.0,15.294524,0.0,0.0,0.0,9.043217,0.0,7.214907,0.0,0.0,12.118594,0.0,0.0,0.0,4.1017027,1.836788,0
0.0,0.0,3.379054,0.0,0.0,0.0,0.0,7.895465,0.0,0.0,6.030524,20.88185,0.0,0.0,13.238497,1.9566092,0.0,0.0,0.0,0.0,1.5470715,0.0,0.0,0.0,0.0,9.115051,0.0,1.0696139,0.0,0.0,9.819638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1157401,0.0,4.588581,2.7127273,0.0,0.0,0.0,5.040514,0.0,5.5951576,0.0,14.395766,0.0,0.0,0.0,0.0,0.0,4.5224595,0.0,0.0,8.563132,0.0,0.0,0.0,3.5691717,0.0,0
0.0,0.0,0.6289,0.0,0.0,0.0,0.0,9.196484,0.0,0.0,10.223666,13.394534,0.0,0.0,4.585555,6.3711147,0.0,0.0,0.0,0.0,1.5669019,0.0,0.0,0.0,0.0,7.9392753,6.395849,1.3793068,0.0,9.159952,5.356906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006756,0.0,9.354516,0.0,0.0,0.0,1.8692548,0.0,3.415313,0.0,0.0,16.618895,0.0,0.0,4.9766245,2.8686533,0.0,6.9029155,0.0,0.0,4.922713,0.0,0.0,0.0,2.040578,0.0,0
2.2475066,0.0,5.998043,0.0,0.0,0.0,0.0,13.83292,0.0,0.0,0.0,29.101194,0.0,0.0,12.176099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.773372,0.0,7.7302756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.009798,0.0,0.0,0.0,0.0,0.0,0.0,6.223878,4.2383585,4.8869295,0.0,0.0,0.0,5.328362,0.0,10.904658,1.5031761,0.0,10.818835,0.0,2.9519346,0.0,10.401098,0.0,0
0.0,0.0,1.9823387,0.0,0.0,0.0,0.0,12.154936,0.0,0.0,1.0003881,19.05723,0.0,0.0,7.0223475,2.8792586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57272,1.6512885,0.0,0.0,0.75411373,6.212164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758186,0.0,8.853576,0.0,0.0,0.0,0.0,0.0,0.0,2.8261132,0.0,12.609413,0.0,0.0,0.0,6.7635574,0.0,5.2171936,0.0,0.0,11.19016,0.0,0.0,0.0,3.977844,0.0,0
2.243967,0.0,5.431949,0.0,0.0,0.0,0.0,9.219795,0.0,0.0,0.0,18.764706,0.0,0.0,6.700432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475115,0.0,0.0,0.0,0.0,11.41141,0.0,2.7678664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.962868,0.0,0.0,0.0,0.0,0.0,0.0,5.4725833,0.019931588,3.643396,0.0,0.0,0.0,5.8025146,0.0,5.123689,3.8131785,0.0,10.308914,0.0,0.0,0.0,5.2786927,0.0,0
